Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO4794,Murex,31-Jan-2024,31-Jan-2024,01-Feb-2024,Y,06-Mar-2024,CUST004794,Hredhaan Ramachandran Brokers Ltd,OTC,Joyce Anderson Non-Banking Fin Co,Credit-NY,FixedIncome,Repo,Repo,6.5,30,147053809.06,147053809.06,01-Mar-2024,147850350.53,147850350.53,Bonds-Soverign-CG,COLL4794,176464570.87,USD,147053.81,OTC,New,Y,Y,Y,Physical,BKUS,147053809.06
REPO4795,Murex,30-Nov-2023,30-Nov-2023,01-Dec-2023,Y,19-Dec-2023,CUST004795,Rodney Ferguson Pub Ltd Company,Broker,Derek Johnson Finance Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,4.1,14,523865908.94,523865908.94,14-Dec-2023,524701184.03,524701184.03,MBS-ABS,COLL4795,628639090.73,USD,523865.91,OTC,New,Y,Y,Y,Physical,BKUS,523865908.94
REPO4796,Calypso,26-Jul-2023,26-Jul-2023,27-Jul-2023,Y,30-Aug-2023,CUST004796,Meghana Dey Finance Company,OTC,Mrs Julie Roberts Pvt Ltd Company,Equity-LON,FixedIncome,Repo,Repo,5.4,30,656831189.39,656831189.39,25-Aug-2023,659786929.74,659786929.74,Corporate Bonds,COLL4796,788197427.27,USD,328415.59,OTC,New,Y,N,Y,Physical,BKUS,656831189.39
REPO4797,FXGO,17-Nov-2023,17-Nov-2023,18-Nov-2023,Y,23-Nov-2023,CUST004797,Sai Dara Finance Company,Broker,Terry Walker Finance Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,7.0,1,417641853.84,417641853.84,18-Nov-2023,417723061.98,417723061.98,MBS-ABS,COLL4797,501170224.61,USD,208820.93,OTC,New,Y,Y,Y,Physical,BKUS,417641853.84
REPO4798,Calypso,12-Oct-2023,12-Oct-2023,13-Oct-2023,Y,31-Oct-2023,CUST004798,Michael Sherman Brokers Ltd,Broker,Hollie Harvey-Cooke Pvt Ltd Company,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,9.6,14,666946633.35,666946633.35,26-Oct-2023,669436567.45,669436567.45,Corporate Bonds,COLL4798,800335960.02,USD,666946.63,OTC,New,Y,Y,Y,Physical,BKUS,666946633.35
REPO4799,FXGO,28-Jul-2023,28-Jul-2023,29-Jul-2023,Y,16-Aug-2023,CUST004799,Dr Sandra Carr Non-Banking Fin Co,Broker,Bimala Shetty Pub Ltd Company,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,5.8,14,569066430.83,569066430.83,11-Aug-2023,570349991.78,570349991.78,Bonds-Soverign-CG,COLL4799,682879717.0,USD,284533.22,OTC,New,Y,Y,Y,Physical,BKUS,569066430.83
REPO4800,BloomTOMS,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,04-Dec-2025,CUST004800,Watika Oak Pub Ltd Company,Broker,Ekani Desai Mutual Fund,Equity-HK,FixedIncome,Repo,Repo,5.8,1,167994481.94,167994481.94,29-Nov-2025,168021547.72,168021547.72,Bonds-Soverign-StateGovt,COLL4800,201593378.33,USD,83997.24,OTC,New,Y,Y,Y,Physical,BKUS,167994481.94
REPO4801,Murex,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,25-Dec-2025,CUST004801,Janani Mistry Pvt Ltd Company,OTC,Jeremy Cameron Finance Company,Credit-NY,FixedIncome,Repo,Repo,8.3,30,254727617.58,254727617.58,20-Dec-2025,256489483.6,256489483.6,Equity,COLL4801,305673141.1,USD,127363.81,OTC,New,Y,Y,N,Physical,BKUS,254727617.58
REPO4802,Calypso,25-Jul-2024,25-Jul-2024,26-Jul-2024,Y,13-Aug-2024,CUST004802,Dr Simon Bennett Non-Banking Fin Co,Broker,Richard Matthews Mutual Fund,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,9.4,14,122339021.19,17127462.97,08-Aug-2024,122786238.28,17190073.36,Bonds-Soverign-StateGovt,COLL4802,146806825.43,CNY,122339.02,OTC,New,N,Y,N,Physical,BKUS,17127462.97
REPO4803,BloomTOMS,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,17-Dec-2025,CUST004803,Derek Arellano Mutual Fund,OTC,Steven Garcia Finance Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,9.9,14,734160429.85,734160429.85,12-Dec-2025,736986947.5,736986947.5,Corporate Bonds,COLL4803,880992515.82,USD,734160.43,OTC,New,Y,Y,N,Physical,BKUS,734160429.85
REPO4804,FXGO,02-Feb-2023,02-Feb-2023,03-Feb-2023,Y,08-Feb-2023,CUST004804,Kimberly Morris Mutual Fund,Broker,Judith Jackson Pub Ltd Company,FixedIncome-NY,FixedIncome,Repo,Repo,7.8,1,231881899.18,289852373.97,03-Feb-2023,231932140.26,289915175.32,Corporate Bonds,COLL4804,278258279.02,GBP,231881.9,OTC,New,Y,Y,Y,Physical,BKUS,289852373.97
REPO4805,BloomTOMS,06-Jun-2025,06-Jun-2025,07-Jun-2025,Y,11-Jul-2025,CUST004805,William Smith Non-Banking Fin Co,OTC,Lopa Choudhury Pub Ltd Company,FixedIncome-NY,FixedIncome,Repo,Repo,9.2,30,770514846.75,770514846.75,06-Jul-2025,776422127.24,776422127.24,Bonds-Soverign-StateGovt,COLL4805,924617816.1,USD,385257.42,OTC,New,Y,Y,Y,Physical,BKUS,770514846.75
REPO4806,Murex,29-Aug-2024,29-Aug-2024,30-Aug-2024,Y,04-Sep-2024,CUST004806,Christopher Rodriguez Finance Company,Broker,Andrew Brahmbhatt Mutual Fund,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,4.8,1,27843230.4,27843230.4,30-Aug-2024,27846942.83,27846942.83,MBS-ABS,COLL4806,33411876.48,USD,27843.23,OTC,New,Y,Y,Y,Physical,BKUS,27843230.4
REPO4807,Calypso,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,25-Nov-2025,CUST004807,Allen Parker Pub Ltd Company,Broker,Dr Rhys Hussain Pvt Ltd Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,5.5,1,217995271.24,217995271.24,20-Nov-2025,218028576.07,218028576.07,Bonds-Soverign-StateGovt,COLL4807,261594325.49,USD,217995.27,OTC,New,Y,Y,Y,Physical,BKUS,217995271.24
REPO4808,Calypso,14-Nov-2023,14-Nov-2023,15-Nov-2023,Y,03-Dec-2023,CUST004808,Jacqueline Miller Pvt Ltd Company,Broker,Donald Mason Mutual Fund,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,3.4,14,89856522.59,89856522.59,28-Nov-2023,89975332.88,89975332.88,Equity,COLL4808,107827827.11,USD,89856.52,OTC,Cancelled,Y,N,N,Physical,BKUS,89856522.59
REPO4809,Murex,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,03-Dec-2025,CUST004809,Eric Anderson Pub Ltd Company,OTC,Ishani Bhargava Non-Banking Fin Co,Equity-HK,FixedIncome,Repo,Repo,4.8,7,319054678.6,319054678.6,28-Nov-2025,319352462.97,319352462.97,MBS-ABS,COLL4809,382865614.32,USD,159527.34,OTC,New,Y,Y,Y,Physical,BKUS,319054678.6
REPO4810,Murex,04-Jun-2024,04-Jun-2024,05-Jun-2024,Y,10-Jun-2024,CUST004810,Mr. Aaron Hoffman Mutual Fund,Broker,Peter Burns-Edwards Pub Ltd Company,Forex-HK,FixedIncome,Repo,Repo,6.2,1,118737288.39,6649288.15,05-Jun-2024,118757737.59,6650433.31,MBS-ABS,COLL4810,142484746.07,ZAR,118737.29,OTC,New,Y,Y,Y,Physical,BKUS,6649288.15
REPO4811,BloomTOMS,08-Mar-2023,08-Mar-2023,09-Mar-2023,Y,14-Mar-2023,CUST004811,Dr Gary Davies Pvt Ltd Company,Broker,Tracy Oconnor Banking Ltd,Equity-HK,FixedIncome,Repo,Repo,9.0,1,70702973.19,70702973.19,09-Mar-2023,70720648.93,70720648.93,Equity,COLL4811,84843567.83,USD,35351.49,OTC,New,Y,Y,Y,Physical,BKUS,70702973.19
REPO4812,Murex,26-Jun-2025,26-Jun-2025,27-Jun-2025,Y,02-Jul-2025,CUST004812,Leslie Clark Pub Ltd Company,OTC,Naveen Nigam Banking Ltd,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,6.5,1,351767001.8,351767001.8,27-Jun-2025,351830515.29,351830515.29,Bonds-Soverign-StateGovt,COLL4812,422120402.16,USD,351767.0,OTC,New,Y,Y,Y,Physical,BKUS,351767001.8
REPO4813,Murex,22-Feb-2024,22-Feb-2024,23-Feb-2024,Y,28-Feb-2024,CUST004813,Amy Ware Non-Banking Fin Co,Broker,Darika Chanda Banking Ltd,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,7.2,1,161088934.43,161088934.43,23-Feb-2024,161121152.22,161121152.22,Corporate Bonds,COLL4813,193306721.32,USD,161088.93,OTC,New,Y,Y,N,Physical,BKUS,161088934.43
REPO4814,Murex,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Dec-2025,CUST004814,Nilima Kaul Mutual Fund,Broker,Jordan Thomas Brokers Ltd,Equity-LON,FixedIncome,Repo,Repo,3.2,30,811634039.35,811634039.35,13-Dec-2025,813798396.79,813798396.79,Bonds-Soverign-StateGovt,COLL4814,973960847.22,USD,811634.04,OTC,New,Y,Y,N,Physical,BKUS,811634039.35
REPO4815,Calypso,17-Jan-2025,17-Jan-2025,18-Jan-2025,Y,29-Jan-2025,CUST004815,Claudia Rodgers Non-Banking Fin Co,OTC,Brinda Karan Pub Ltd Company,Equity-LON,FixedIncome,Repo,Repo,6.0,7,205186126.36,205186126.36,24-Jan-2025,205425510.17,205425510.17,Bonds-Soverign-CG,COLL4815,246223351.63,USD,205186.13,OTC,New,Y,N,Y,Physical,BKUS,205186126.36
REPO4816,Calypso,25-Apr-2024,25-Apr-2024,26-Apr-2024,Y,30-May-2024,CUST004816,Tyler Hatfield Banking Ltd,Broker,Melissa Henderson Non-Banking Fin Co,Equity-HK,FixedIncome,Repo,Repo,6.5,30,535189422.72,535189422.72,25-May-2024,538088365.43,538088365.43,Equity,COLL4816,642227307.26,USD,267594.71,OTC,New,Y,Y,Y,Physical,BKUS,535189422.72
REPO4817,BloomTOMS,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,01-Dec-2025,CUST004817,Shawn Porter Brokers Ltd,Broker,Brian Knight-Hopkins Mutual Fund,Equity-NY,FixedIncome,Repo,Repo,7.6,1,66819763.42,66819763.42,26-Nov-2025,66833869.81,66833869.81,Bonds-Soverign-CG,COLL4817,80183716.1,USD,33409.88,OTC,New,Y,Y,Y,Physical,BKUS,66819763.42
REPO4818,FXGO,17-Jan-2025,17-Jan-2025,18-Jan-2025,Y,21-Feb-2025,CUST004818,Misty Banks DDS Mutual Fund,OTC,Shaun West Pvt Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,4.3,30,329206788.84,329206788.84,16-Feb-2025,330386446.5,330386446.5,Equity,COLL4818,395048146.61,USD,164603.39,OTC,Amended,Y,N,Y,Physical,BKUS,329206788.84
REPO4819,FXGO,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,10-Dec-2025,CUST004819,Gerard Lowe Finance Company,Broker,Lopa Pillai Mutual Fund,FixedIncome-HK,FixedIncome,Repo,Repo,7.9,14,248863051.32,248863051.32,05-Dec-2025,249627613.92,249627613.92,Bonds-Soverign-CG,COLL4819,298635661.58,USD,248863.05,OTC,New,N,Y,N,Physical,BKUS,248863051.32
REPO4820,Murex,04-Nov-2024,04-Nov-2024,05-Nov-2024,Y,09-Dec-2024,CUST004820,Joshua Smith Brokers Ltd,Broker,Joseph Phillips Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,4.3,30,853256750.49,938582425.54,04-Dec-2024,856314253.85,941945679.23,Bonds-Soverign-StateGovt,COLL4820,1023908100.59,EUR,853256.75,OTC,New,Y,Y,Y,Physical,BKUS,938582425.54
REPO4821,FXGO,02-Dec-2025,02-Dec-2025,03-Dec-2025,Y,06-Jan-2026,CUST004821,Meagan Frey MD Banking Ltd,OTC,Jessica Austin DDS Banking Ltd,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,5.8,30,171180046.05,171180046.05,01-Jan-2026,172007416.27,172007416.27,Equity,COLL4821,205416055.26,USD,85590.02,OTC,New,Y,Y,N,Physical,BKUS,171180046.05
REPO4822,FXGO,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,17-Dec-2025,CUST004822,Stephanie Morrison Pvt Ltd Company,OTC,Kelsey Mejia Mutual Fund,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,8.4,30,380071945.47,380071945.47,12-Dec-2025,382732449.09,382732449.09,Bonds-Soverign-CG,COLL4822,456086334.56,USD,380071.95,OTC,New,Y,Y,N,Physical,BKUS,380071945.47
REPO4823,FXGO,15-Mar-2024,15-Mar-2024,16-Mar-2024,Y,21-Mar-2024,CUST004823,James Wilson Pub Ltd Company,OTC,Leah Garcia Pub Ltd Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,7.4,1,337673239.77,371440563.74,16-Mar-2024,337742650.38,371516915.42,Bonds-Soverign-StateGovt,COLL4823,405207887.72,EUR,337673.24,OTC,New,N,Y,Y,Physical,BKUS,371440563.74
REPO4824,BloomTOMS,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,02-Dec-2025,CUST004824,Thomas Sunder Pub Ltd Company,OTC,Jeremy Nguyen Mutual Fund,Forex-LON,FixedIncome,Repo,Repo,8.3,7,618981528.53,618981528.53,27-Nov-2025,619980495.94,619980495.94,Equity,COLL4824,742777834.24,USD,618981.53,OTC,New,Y,Y,Y,Physical,BKUS,618981528.53
REPO4825,BloomTOMS,08-Dec-2023,08-Dec-2023,09-Dec-2023,Y,14-Dec-2023,CUST004825,Matthew Gonzalez Pvt Ltd Company,OTC,Nidra Baria Brokers Ltd,Credit-HK,FixedIncome,Repo,Repo,3.6,1,449336450.94,449336450.94,09-Dec-2023,449381384.59,449381384.59,Equity,COLL4825,539203741.13,USD,224668.23,OTC,New,Y,Y,Y,Physical,BKUS,449336450.94
REPO4826,BloomTOMS,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,08-Dec-2025,CUST004826,James Conrad Mutual Fund,Broker,Rodney Nelson Pvt Ltd Company,Forex-HK,FixedIncome,Repo,Repo,7.9,14,798864745.74,998580932.18,03-Dec-2025,801319035.76,1001648794.71,Equity,COLL4826,958637694.89,GBP,399432.37,OTC,New,N,Y,N,Physical,BKUS,998580932.18
REPO4827,FXGO,24-Jan-2024,24-Jan-2024,25-Jan-2024,Y,12-Feb-2024,CUST004827,John Jackson Finance Company,OTC,Frado Rastogi Pub Ltd Company,Credit-NY,FixedIncome,Repo,Repo,6.2,14,75367481.69,75367481.69,07-Feb-2024,75549201.06,75549201.06,Bonds-Soverign-CG,COLL4827,90440978.03,USD,37683.74,OTC,New,N,Y,Y,Physical,BKUS,75367481.69
REPO4828,Calypso,29-Aug-2025,29-Aug-2025,30-Aug-2025,Y,17-Sep-2025,CUST004828,Mr Tom Holloway Non-Banking Fin Co,Broker,Tyrone Robinson Non-Banking Fin Co,Forex-LON,FixedIncome,Repo,Repo,7.9,14,54461587.16,54461587.16,12-Sep-2025,54628905.26,54628905.26,Bonds-Soverign-StateGovt,COLL4828,65353904.59,USD,54461.59,OTC,New,Y,Y,Y,Physical,BKUS,54461587.16
REPO4829,FXGO,23-Jun-2025,23-Jun-2025,24-Jun-2025,Y,29-Jun-2025,CUST004829,Corey Jones Pub Ltd Company,Broker,Beth Sparks Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Repo,Repo,8.1,1,92446287.4,92446287.4,24-Jun-2025,92467087.81,92467087.81,Equity,COLL4829,110935544.88,USD,46223.14,OTC,New,Y,Y,Y,Physical,BKUS,92446287.4
REPO4830,Murex,10-Dec-2024,10-Dec-2024,11-Dec-2024,Y,16-Dec-2024,CUST004830,Fiona Kennedy Brokers Ltd,OTC,David Lewis Pub Ltd Company,Credit-LON,FixedIncome,Repo,Repo,7.3,1,387062875.71,483828594.63,11-Dec-2024,387141363.46,483926704.32,MBS-ABS,COLL4830,464475450.85,GBP,193531.44,OTC,Cancelled,Y,Y,Y,Physical,BKUS,483828594.63
REPO4831,BloomTOMS,29-Sep-2025,29-Sep-2025,30-Sep-2025,Y,05-Oct-2025,CUST004831,Tracey Mccall Finance Company,Broker,Samuel Stevens Mutual Fund,Forex-HK,FixedIncome,Repo,Repo,7.3,1,444054571.04,444054571.04,30-Sep-2025,444144615.44,444144615.44,Bonds-Soverign-CG,COLL4831,532865485.25,USD,222027.29,OTC,New,Y,Y,Y,Physical,BKUS,444054571.04
REPO4832,Calypso,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,07-Dec-2025,CUST004832,Hredhaan Issac Pub Ltd Company,OTC,Krisha Sane Finance Company,Forex-LON,FixedIncome,Repo,Repo,9.0,7,700669331.28,511488611.84,02-Dec-2025,701895502.61,512383716.91,Equity,COLL4832,840803197.54,CAD,350334.67,OTC,New,Y,Y,N,Physical,BKUS,511488611.84
REPO4833,BloomTOMS,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,07-Jan-2026,CUST004833,Carolyn Jones Pub Ltd Company,OTC,Bimala Bhakta Pvt Ltd Company,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,6.0,30,321693549.75,2187516.14,02-Jan-2026,323302017.5,2198453.72,Bonds-Soverign-CG,COLL4833,386032259.7,JPY,160846.77,OTC,New,Y,Y,N,Physical,BKUS,2187516.14
REPO4834,Murex,13-Jun-2025,13-Jun-2025,14-Jun-2025,Y,18-Jul-2025,CUST004834,Naomi Weston Pub Ltd Company,OTC,Charlotte Stanley-Lambert Mutual Fund,Forex-HK,FixedIncome,Repo,Repo,6.7,30,715492636.95,715492636.95,13-Jul-2025,719487470.84,719487470.84,Corporate Bonds,COLL4834,858591164.34,USD,357746.32,OTC,New,Y,Y,Y,Physical,BKUS,715492636.95
REPO4835,FXGO,28-Oct-2024,28-Oct-2024,29-Oct-2024,Y,16-Nov-2024,CUST004835,Devin Rodriguez Pub Ltd Company,Broker,Thomas Thompson Brokers Ltd,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,4.2,14,531159055.87,531159055.87,11-Nov-2024,532026615.66,532026615.66,Equity,COLL4835,637390867.04,USD,531159.06,OTC,New,Y,N,Y,Physical,BKUS,531159055.87
REPO4836,Calypso,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,05-Jan-2026,CUST004836,Ashley Hayward Finance Company,OTC,Dr Glenn Begum Finance Company,Equity-NY,FixedIncome,Repo,Repo,8.4,30,162388265.55,162388265.55,31-Dec-2025,163524983.41,163524983.41,Corporate Bonds,COLL4836,194865918.66,USD,162388.27,OTC,New,Y,Y,N,Physical,BKUS,162388265.55
REPO4837,Calypso,29-Apr-2025,29-Apr-2025,30-Apr-2025,Y,05-May-2025,CUST004837,Pavani Agrawal Non-Banking Fin Co,Broker,Damyanti Taneja Banking Ltd,FixedIncome-LON,FixedIncome,Repo,Repo,5.3,1,355109220.37,355109220.37,30-Apr-2025,355161500.34,355161500.34,Corporate Bonds,COLL4837,426131064.44,USD,355109.22,OTC,New,Y,Y,Y,Physical,BKUS,355109220.37
REPO4838,Murex,11-Jun-2025,11-Jun-2025,12-Jun-2025,Y,17-Jun-2025,CUST004838,Samuel Nath Mutual Fund,OTC,Monica Johnson Pub Ltd Company,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,9.0,1,378729488.06,378729488.06,12-Jun-2025,378824170.43,378824170.43,Corporate Bonds,COLL4838,454475385.67,USD,189364.74,OTC,New,Y,Y,Y,Physical,BKUS,378729488.06
REPO4839,FXGO,03-Sep-2024,03-Sep-2024,04-Sep-2024,Y,09-Sep-2024,CUST004839,Timothy Akhtar Pub Ltd Company,OTC,Brinda Jha Pub Ltd Company,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,6.4,1,333234794.42,416543493.03,04-Sep-2024,333294036.16,416617545.2,Corporate Bonds,COLL4839,399881753.3,GBP,166617.4,OTC,New,Y,Y,Y,Physical,BKUS,416543493.03
REPO4840,BloomTOMS,26-Jun-2025,26-Jun-2025,27-Jun-2025,Y,02-Jul-2025,CUST004840,June Allen Banking Ltd,OTC,Cheryl Turner Pvt Ltd Company,Credit-LON,FixedIncome,Repo,Repo,3.9,1,425974171.69,425974171.69,27-Jun-2025,426020318.89,426020318.89,Bonds-Soverign-CG,COLL4840,511169006.03,USD,212987.09,OTC,New,Y,Y,Y,Physical,BKUS,425974171.69
REPO4841,BloomTOMS,24-Oct-2023,24-Oct-2023,25-Oct-2023,Y,30-Oct-2023,CUST004841,Vanessa Bowman Non-Banking Fin Co,OTC,Sachi Butala Non-Banking Fin Co,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,3.2,1,561141116.78,561141116.78,25-Oct-2023,561190995.99,561190995.99,Bonds-Soverign-StateGovt,COLL4841,673369340.14,USD,561141.12,OTC,New,Y,Y,Y,Physical,BKUS,561141116.78
REPO4842,FXGO,24-Apr-2024,24-Apr-2024,25-Apr-2024,Y,13-May-2024,CUST004842,Vyanjana Pandey Mutual Fund,Broker,Nathaniel Sachar Mutual Fund,FixedIncome-LON,FixedIncome,Repo,Repo,9.1,14,60857609.4,60857609.4,08-May-2024,61072977.72,61072977.72,Bonds-Soverign-StateGovt,COLL4842,73029131.28,USD,30428.8,OTC,New,Y,Y,Y,Physical,BKUS,60857609.4
REPO4843,Murex,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,07-Dec-2025,CUST004843,Mugdha Shankar Pub Ltd Company,OTC,Jackson Sabharwal Pvt Ltd Company,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,3.9,7,101456711.32,101456711.32,02-Dec-2025,101533649.33,101533649.33,Corporate Bonds,COLL4843,121748053.58,USD,101456.71,OTC,New,Y,Y,N,Physical,BKUS,101456711.32
REPO4844,FXGO,12-Feb-2025,12-Feb-2025,13-Feb-2025,Y,19-Mar-2025,CUST004844,Bonnie Kelley Banking Ltd,OTC,Anthony Jackson Finance Company,Forex-LON,FixedIncome,Repo,Repo,4.4,30,90072501.13,90072501.13,14-Mar-2025,90402766.97,90402766.97,Corporate Bonds,COLL4844,108087001.36,USD,45036.25,OTC,New,Y,Y,Y,Physical,BKUS,90072501.13
REPO4845,BloomTOMS,16-Jul-2025,16-Jul-2025,17-Jul-2025,Y,20-Aug-2025,CUST004845,Shannon Farrell Pvt Ltd Company,Broker,William Martinez Pub Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,9.0,30,263909132.76,329886415.95,15-Aug-2025,265888451.26,332360564.07,Equity,COLL4845,316690959.31,GBP,263909.13,OTC,New,Y,Y,Y,Physical,BKUS,329886415.95
REPO4846,BloomTOMS,22-Feb-2024,22-Feb-2024,23-Feb-2024,Y,28-Mar-2024,CUST004846,Dana Hall Pub Ltd Company,Broker,Lynn Thompson Brokers Ltd,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,8.2,30,26310434.59,26310434.59,23-Mar-2024,26490222.56,26490222.56,Equity,COLL4846,31572521.51,USD,13155.22,OTC,New,Y,Y,Y,Physical,BKUS,26310434.59
REPO4847,BloomTOMS,04-Aug-2023,04-Aug-2023,05-Aug-2023,Y,16-Aug-2023,CUST004847,Omya Mallick Non-Banking Fin Co,Broker,Vrishti Dara Brokers Ltd,Forex-HK,FixedIncome,Repo,Repo,6.9,7,115919619.56,115919619.56,11-Aug-2023,116075145.05,116075145.05,Equity,COLL4847,139103543.47,USD,115919.62,OTC,New,Y,Y,Y,Physical,BKUS,115919619.56
REPO4848,Calypso,02-Jun-2023,02-Jun-2023,03-Jun-2023,Y,08-Jun-2023,CUST004848,Sylvia Horton Brokers Ltd,OTC,Daniel Robinson Mutual Fund,Forex-LON,FixedIncome,Repo,Repo,7.2,1,168924694.21,168924694.21,03-Jun-2023,168958479.15,168958479.15,MBS-ABS,COLL4848,202709633.05,USD,168924.69,OTC,New,Y,Y,Y,Physical,BKUS,168924694.21
REPO4849,Murex,22-Oct-2024,22-Oct-2024,23-Oct-2024,Y,10-Nov-2024,CUST004849,Xavier Kalla Pvt Ltd Company,OTC,Graham Rose Brokers Ltd,Credit-LON,FixedIncome,Repo,Repo,8.1,14,300367967.64,300367967.64,05-Nov-2024,301314126.74,301314126.74,MBS-ABS,COLL4849,360441561.17,USD,150183.98,OTC,Amended,Y,Y,Y,Physical,BKUS,300367967.64
REPO4850,Calypso,12-Dec-2023,12-Dec-2023,13-Dec-2023,Y,31-Dec-2023,CUST004850,Sharon Johnson Mutual Fund,Broker,Mrs Ann Turner Mutual Fund,FixedIncome-NY,FixedIncome,Repo,Repo,6.7,14,174556621.36,218195776.7,26-Dec-2023,175011438.33,218764297.92,Equity,COLL4850,209467945.63,GBP,174556.62,OTC,New,Y,N,Y,Physical,BKUS,218195776.7
REPO4851,FXGO,10-Mar-2025,10-Mar-2025,11-Mar-2025,Y,22-Mar-2025,CUST004851,Yolanda Anderson Brokers Ltd,OTC,Lajita Parsa Finance Company,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,9.5,7,12746212.51,152954.55,17-Mar-2025,12769757.6,153237.09,Corporate Bonds,COLL4851,15295455.01,INR,6373.11,OTC,New,N,Y,Y,Physical,BKUS,152954.55
REPO4852,Murex,17-Jun-2025,17-Jun-2025,18-Jun-2025,Y,23-Jun-2025,CUST004852,Eleanor Phillips Brokers Ltd,Broker,Tara Wilson Pub Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,5.4,1,278432179.82,278432179.82,18-Jun-2025,278473944.65,278473944.65,Bonds-Soverign-CG,COLL4852,334118615.78,USD,278432.18,OTC,New,Y,Y,Y,Physical,BKUS,278432179.82
REPO4853,FXGO,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,01-Dec-2025,CUST004853,Hitesh Brahmbhatt Finance Company,OTC,Carrie Martinez Mutual Fund,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,8.5,1,393304387.6,491630484.5,26-Nov-2025,393397251.14,491746563.92,Bonds-Soverign-CG,COLL4853,471965265.12,GBP,393304.39,OTC,New,Y,Y,Y,Physical,BKUS,491630484.5
REPO4854,Calypso,09-Jun-2025,09-Jun-2025,10-Jun-2025,Y,15-Jun-2025,CUST004854,Ariel Washington Pub Ltd Company,Broker,Mark Kelly Mutual Fund,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,8.6,1,630128624.42,459993895.83,10-Jun-2025,630279155.15,460103783.26,Corporate Bonds,COLL4854,756154349.3,CAD,630128.62,OTC,Cancelled,Y,Y,Y,Physical,BKUS,459993895.83
REPO4855,Calypso,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,18-Nov-2025,CUST004855,Justin Lowery Banking Ltd,Broker,Crystal Taylor Pub Ltd Company,Credit-LON,FixedIncome,Repo,Repo,6.6,1,69786808.48,69786808.48,13-Nov-2025,69799602.73,69799602.73,Bonds-Soverign-CG,COLL4855,83744170.18,USD,34893.4,OTC,New,N,Y,Y,Physical,BKUS,69786808.48
