Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS8207,FXGO,09-Jul-2025,09-Jul-2025,09-Jul-2025,Y,11-Jul-2025,CUST008207,Dawn Watson Non-Banking Fin Co,Broker,Rebecca Evans Pub Ltd Company,Equity-NY,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.206,55913004.97,11517516.4,7827820.7,Buy,559130.05,EBS,New,Y,Y,Y,Physical,BKUS,7827820.7
FXS8208,Kondorplus,27-Jun-2024,27-Jun-2024,27-Jun-2024,Y,29-Jun-2024,CUST008208,Charles Nguyen Pvt Ltd Company,OTC,Shari Maxwell Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,SGD/ZAR,SGD,ZAR,14.8242,998688.57,14804771.28,778977.09,Buy,9986.89,EBS,Amended,Y,Y,Y,Physical,BKUS,778977.09
FXS8209,Kondorplus,28-Feb-2025,28-Feb-2025,28-Feb-2025,Y,02-Mar-2025,CUST008209,Richard Jenkins Pub Ltd Company,OTC,Bishakha Hari Pvt Ltd Company,Credit-NY,Forex,Forex-Spot,DKK/USD,DKK,USD,0.1412,48204852.71,6806473.28,7230727.91,Buy,241024.26,Bloomberg,New,Y,Y,Y,Physical,BKUS,7230727.91
FXS8210,FXGO,24-Sep-2024,24-Sep-2024,24-Sep-2024,Y,26-Sep-2024,CUST008210,Richard Morgan Pvt Ltd Company,OTC,Elaine Smith Finance Company,Equity-HK,Forex,Forex-Spot,DKK/ZAR,DKK,ZAR,3.0212,64195022.93,193945346.79,9629253.44,Sell,320975.11,Reutuers,New,Y,Y,Y,Physical,BKUS,9629253.44
FXS8211,FXGO,07-Dec-2023,07-Dec-2023,07-Dec-2023,Y,09-Dec-2023,CUST008211,Mr Declan Clark Non-Banking Fin Co,Broker,Yatan Desai Finance Company,Credit-NY,Forex,Forex-Spot,SGD/INR,SGD,INR,59.1984,11622137.19,688012266.41,9065267.01,Buy,58110.69,EBS,New,Y,Y,Y,Physical,BKUS,9065267.01
FXS8212,Bacardi,05-Apr-2024,05-Apr-2024,05-Apr-2024,Y,07-Apr-2024,CUST008212,Brandon Avery Mutual Fund,Broker,Dr Dale Turner Pvt Ltd Company,Equity-NY,Forex,Forex-Spot,ZAR/CAD,ZAR,CAD,0.0714,43416032.49,3100368.51,2431297.82,Buy,434160.32,EBS,New,N,Y,Y,Physical,BKUS,2431297.82
FXS8213,FXGO,22-Sep-2023,22-Sep-2023,22-Sep-2023,Y,24-Sep-2023,CUST008213,Dr Wayne Smith Non-Banking Fin Co,OTC,Lauren Jones Non-Banking Fin Co,FixedIncome-LON,Forex,Forex-Spot,EUR/EGP,EUR,EGP,58.1775,7905256.13,459907755.11,8695781.74,Buy,79052.56,EBS,New,Y,Y,Y,Physical,BKUS,8695781.74
FXS8214,FXGO,10-Feb-2023,10-Feb-2023,10-Feb-2023,Y,12-Feb-2023,CUST008214,Gopal Sheth Brokers Ltd,Broker,Bahadurjit Issac Finance Company,Equity-HK,Forex,Forex-Spot,EGP/ZAR,EGP,ZAR,0.3719,296255577.32,110188812.51,6221367.12,Sell,1481277.89,EBS,New,Y,Y,Y,Physical,BKUS,6221367.12
FXS8215,FXGO,11-Apr-2025,11-Apr-2025,11-Apr-2025,Y,13-Apr-2025,CUST008215,Kalpit Seshadri Pvt Ltd Company,OTC,Krishna Vasa Pvt Ltd Company,FixedIncome-NY,Forex,Forex-Spot,GBP/CNY,GBP,CNY,9.9754,5594720.87,55809630.78,6993401.09,Sell,27973.6,Bloomberg,New,Y,Y,Y,Physical,BKUS,6993401.09
FXS8216,FXGO,15-Oct-2025,15-Oct-2025,15-Oct-2025,Y,17-Oct-2025,CUST008216,Yashvi Modi Brokers Ltd,Broker,Louis Evans Banking Ltd,Equity-LON,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.2459,60348859.0,75186501.59,4827908.72,Buy,603488.59,Bloomberg,New,Y,Y,N,Physical,BKUS,4827908.72
FXS8217,FXGO,30-Jan-2024,30-Jan-2024,30-Jan-2024,Y,01-Feb-2024,CUST008217,Melanie Nicholls Non-Banking Fin Co,OTC,Michael Ortiz Pub Ltd Company,Forex-NY,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.7201,9788480.46,7048736.12,7635014.76,Buy,97884.8,Reutuers,New,N,Y,N,Physical,BKUS,7635014.76
FXS8218,FXGO,28-Jan-2025,28-Jan-2025,28-Jan-2025,Y,30-Jan-2025,CUST008218,Peter Rhodes-Brooks Banking Ltd,Broker,Emily Gomez Banking Ltd,Credit-LON,Forex,Forex-Spot,ZAR/INR,ZAR,INR,5.1885,47885570.98,248454960.63,2681591.98,Sell,478855.71,Bloomberg,New,Y,Y,Y,Physical,BKUS,2681591.98
FXS8219,FXGO,17-Apr-2024,17-Apr-2024,17-Apr-2024,Y,19-Apr-2024,CUST008219,Anthony Ruiz Brokers Ltd,Broker,Stephen Clark Finance Company,Equity-NY,Forex,Forex-Spot,EGP/USD,EGP,USD,0.021,157982041.67,3319845.14,3317622.88,Sell,1579820.42,EBS,New,Y,Y,Y,Physical,BKUS,3317622.88
FXS8220,Kondorplus,30-Oct-2023,30-Oct-2023,30-Oct-2023,Y,01-Nov-2023,CUST008220,Monica Cohen Mutual Fund,OTC,Audrey Levine Non-Banking Fin Co,Equity-NY,Forex,Forex-Spot,USD/ZAR,USD,ZAR,17.5533,529029.44,9286198.91,529029.44,Buy,5290.29,Bloomberg,New,Y,Y,Y,Physical,BKUS,529029.44
FXS8221,Bacardi,25-Jul-2025,25-Jul-2025,25-Jul-2025,Y,27-Jul-2025,CUST008221,Charles Newton Non-Banking Fin Co,Broker,Krish Tailor Mutual Fund,Forex-LON,Forex,Forex-Spot,CNY/INR,CNY,INR,13.1497,26809992.43,352543309.62,3753398.94,Buy,268099.92,Bloomberg,New,Y,Y,Y,Physical,BKUS,3753398.94
FXS8222,Kondorplus,20-Sep-2023,20-Sep-2023,20-Sep-2023,Y,22-Sep-2023,CUST008222,Madison Collier Finance Company,OTC,Mitali Radhakrishnan Banking Ltd,Credit-LON,Forex,Forex-Spot,DKK/INR,DKK,INR,14.2816,54360154.57,776349867.3,8154023.19,Buy,543601.55,Reutuers,New,Y,Y,Y,Physical,BKUS,8154023.19
FXS8223,Bacardi,16-Sep-2024,16-Sep-2024,16-Sep-2024,Y,18-Sep-2024,CUST008223,Marissa Arnold Non-Banking Fin Co,OTC,Nicole Wilson Finance Company,FixedIncome-HK,Forex,Forex-Spot,VEF/DKK,VEF,DKK,0.5273,124873794.29,65850252.86,9989903.54,Sell,1248737.94,Bloomberg,New,Y,Y,Y,Physical,BKUS,9989903.54
FXS8224,Bacardi,22-Feb-2023,22-Feb-2023,22-Feb-2023,Y,24-Feb-2023,CUST008224,James Thomas Mutual Fund,OTC,Dhruv Varkey Pvt Ltd Company,Forex-LON,Forex,Forex-Spot,VEF/USD,VEF,USD,0.0735,98650041.53,7252159.23,7892003.32,Sell,493250.21,Bloomberg,New,Y,Y,Y,Physical,BKUS,7892003.32
FXS8225,Kondorplus,28-Apr-2023,28-Apr-2023,28-Apr-2023,Y,30-Apr-2023,CUST008225,Mark Smith Non-Banking Fin Co,OTC,Frado Mallick Pvt Ltd Company,Equity-NY,Forex,Forex-Spot,VEF/GBP,VEF,GBP,0.0706,76716231.55,5416688.45,6137298.52,Sell,767162.32,EBS,New,Y,Y,Y,Physical,BKUS,6137298.52
FXS8226,FXGO,11-Jun-2025,11-Jun-2025,11-Jun-2025,Y,13-Jun-2025,CUST008226,David Benitez Finance Company,Broker,Lipika Bajwa Finance Company,Credit-HK,Forex,Forex-Spot,CNY/ZAR,CNY,ZAR,2.3515,21793179.73,51246886.57,3051045.16,Sell,217931.8,Bloomberg,New,Y,Y,Y,Physical,BKUS,3051045.16
FXS8227,FXGO,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST008227,Roberto Lee Banking Ltd,Broker,Andrea Moreno Mutual Fund,Forex-NY,Forex,Forex-Spot,USD/SGD,USD,SGD,1.1057,8941042.89,9885980.61,8941042.89,Sell,44705.21,EBS,New,Y,Y,Y,Physical,BKUS,8941042.89
FXS8228,Bacardi,08-Sep-2025,08-Sep-2025,08-Sep-2025,Y,10-Sep-2025,CUST008228,Ishani Chakrabarti Finance Company,Broker,Brian Montoya Banking Ltd,Forex-LON,Forex,Forex-Spot,SGD/CNY,SGD,CNY,5.6706,2986131.85,16933254.51,2329182.84,Buy,29861.32,Bloomberg,New,Y,Y,Y,Physical,BKUS,2329182.84
FXS8229,Kondorplus,04-Jan-2023,04-Jan-2023,04-Jan-2023,Y,06-Jan-2023,CUST008229,Christopher Hodges Mutual Fund,Broker,Nicholas Lewis Banking Ltd,Credit-LON,Forex,Forex-Spot,ZAR/INR,ZAR,INR,4.9598,10954939.24,54334782.56,613476.6,Buy,54774.7,Bloomberg,New,N,Y,Y,Physical,BKUS,613476.6
FXS8230,Bacardi,02-Sep-2025,02-Sep-2025,02-Sep-2025,Y,04-Sep-2025,CUST008230,Graham Boyle Mutual Fund,Broker,Chelsea Dixon Brokers Ltd,Forex-LON,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.0312,88649581.39,2761541.35,1861641.21,Sell,886495.81,Bloomberg,New,N,Y,N,Physical,BKUS,1861641.21
FXS8231,Bacardi,09-Aug-2024,09-Aug-2024,09-Aug-2024,Y,11-Aug-2024,CUST008231,John Ortega Mutual Fund,Broker,Zayan Dube Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,DKK/CAD,DKK,CAD,0.2081,31000312.29,6450937.68,4650046.84,Buy,310003.12,EBS,New,Y,Y,Y,Physical,BKUS,4650046.84
FXS8232,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST008232,Michael Fernandez Finance Company,OTC,Alicia Edwards DVM Banking Ltd,Credit-LON,Forex,Forex-Spot,VEF/AUD,VEF,AUD,0.1078,85246444.18,9192742.63,6819715.53,Sell,852464.44,Bloomberg,New,N,Y,Y,Physical,BKUS,6819715.53
FXS8233,Kondorplus,18-Apr-2023,18-Apr-2023,18-Apr-2023,Y,20-Apr-2023,CUST008233,Ricky Carter-Owens Finance Company,OTC,Peter Fox Finance Company,Equity-HK,Forex,Forex-Spot,VEF/CNY,VEF,CNY,0.5878,87669757.98,51535520.92,7013580.64,Sell,876697.58,EBS,New,Y,Y,Y,Physical,BKUS,7013580.64
FXS8234,Kondorplus,14-Oct-2025,14-Oct-2025,14-Oct-2025,Y,16-Oct-2025,CUST008234,Nathaniel Jhaveri Brokers Ltd,Broker,Joshua Lyons Non-Banking Fin Co,FixedIncome-LON,Forex,Forex-Spot,CNY/DKK,CNY,DKK,0.8529,31595597.11,26947110.05,4423383.6,Buy,315955.97,EBS,New,Y,Y,Y,Physical,BKUS,4423383.6
FXS8235,FXGO,21-Oct-2025,21-Oct-2025,21-Oct-2025,Y,23-Oct-2025,CUST008235,Patricia Martin Finance Company,OTC,Jennifer Cortez Pub Ltd Company,FixedIncome-HK,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1241,64595659.44,8013273.48,9689348.92,Sell,645956.59,Reutuers,New,Y,Y,Y,Physical,BKUS,9689348.92
FXS8236,Bacardi,21-Jun-2024,21-Jun-2024,21-Jun-2024,Y,23-Jun-2024,CUST008236,Edward Hammond Brokers Ltd,Broker,Tamanna Mane Pub Ltd Company,Forex-NY,Forex,Forex-Spot,DKK/EUR,DKK,EUR,0.1202,52485299.73,6308291.97,7872794.96,Sell,262426.5,EBS,New,Y,Y,Y,Physical,BKUS,7872794.96
FXS8237,Kondorplus,30-May-2023,30-May-2023,30-May-2023,Y,01-Jun-2023,CUST008237,Ekiya Batta Pvt Ltd Company,Broker,Catherine Torres Pub Ltd Company,Credit-NY,Forex,Forex-Spot,SGD/GBP,SGD,GBP,0.5937,8485275.63,5037658.75,6618514.99,Sell,84852.76,Bloomberg,New,N,Y,Y,Physical,BKUS,6618514.99
FXS8238,FXGO,09-Jan-2024,09-Jan-2024,09-Jan-2024,Y,11-Jan-2024,CUST008238,Mrs Olivia Barker Pub Ltd Company,Broker,Dean Hawkins Mutual Fund,Forex-HK,Forex,Forex-Spot,CNY/EGP,CNY,EGP,7.051,22352802.07,157610724.61,3129392.29,Buy,111764.01,Bloomberg,New,Y,Y,Y,Physical,BKUS,3129392.29
FXS8239,Kondorplus,25-Feb-2025,25-Feb-2025,25-Feb-2025,Y,27-Feb-2025,CUST008239,Adrienne Adams Brokers Ltd,OTC,Lohit Rao Finance Company,Equity-HK,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0169,380157535.49,6425904.35,7983308.25,Buy,1900787.68,Bloomberg,New,Y,Y,Y,Physical,BKUS,7983308.25
FXS8240,Bacardi,28-Oct-2025,28-Oct-2025,28-Oct-2025,Y,30-Oct-2025,CUST008240,Jacqueline Rogers Finance Company,Broker,Hiral Gole Finance Company,FixedIncome-LON,Forex,Forex-Spot,DKK/SGD,DKK,SGD,0.164,48001048.85,7871574.92,7200157.33,Sell,240005.24,Bloomberg,New,Y,Y,N,Physical,BKUS,7200157.33
FXS8241,FXGO,04-Jun-2024,04-Jun-2024,04-Jun-2024,Y,06-Jun-2024,CUST008241,Christine Cox Pub Ltd Company,Broker,Steve Bailey Pub Ltd Company,Credit-NY,Forex,Forex-Spot,USD/AUD,USD,AUD,1.3959,1878914.23,2622861.39,1878914.23,Buy,9394.57,Reutuers,New,Y,Y,Y,Physical,BKUS,1878914.23
FXS8242,Bacardi,09-Jan-2024,09-Jan-2024,09-Jan-2024,Y,11-Jan-2024,CUST008242,Kiaan Munshi Pub Ltd Company,OTC,Savannah Koch Non-Banking Fin Co,Credit-NY,Forex,Forex-Spot,VEF/USD,VEF,USD,0.0855,74603890.36,6376162.53,5968311.23,Sell,373019.45,Reutuers,New,Y,Y,Y,Physical,BKUS,5968311.23
FXS8243,FXGO,24-Apr-2023,24-Apr-2023,24-Apr-2023,Y,26-Apr-2023,CUST008243,Shirley Stokes Mutual Fund,OTC,Samantha Gonzalez Pub Ltd Company,Equity-HK,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0211,64264509.3,1354912.37,1349554.7,Sell,642645.09,EBS,New,Y,Y,Y,Physical,BKUS,1349554.7
FXS8244,Kondorplus,09-Sep-2024,09-Sep-2024,09-Sep-2024,Y,11-Sep-2024,CUST008244,Thomas Ross Banking Ltd,Broker,Anya Mahal Mutual Fund,FixedIncome-NY,Forex,Forex-Spot,VEF/GBP,VEF,GBP,0.0699,89104129.39,6230447.51,7128330.35,Buy,445520.65,Bloomberg,New,Y,Y,Y,Physical,BKUS,7128330.35
FXS8245,Kondorplus,28-Apr-2025,28-Apr-2025,28-Apr-2025,Y,30-Apr-2025,CUST008245,Elizabeth White Mutual Fund,OTC,Dakota Kim Mutual Fund,Equity-LON,Forex,Forex-Spot,USD/INR,USD,INR,80.7904,4470824.14,361199734.16,4470824.14,Sell,22354.12,Reutuers,New,Y,Y,Y,Physical,BKUS,4470824.14
FXS8246,Bacardi,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST008246,Mrs Yvonne Hartley Pub Ltd Company,OTC,Kavya Butala Finance Company,Forex-LON,Forex,Forex-Spot,ZAR/JPY,ZAR,JPY,8.1062,164377838.73,1332478419.67,9205158.97,Sell,1643778.39,Reutuers,New,Y,Y,Y,Physical,BKUS,9205158.97
FXS8247,FXGO,01-Jun-2023,01-Jun-2023,01-Jun-2023,Y,03-Jun-2023,CUST008247,Jessica Maldonado Pvt Ltd Company,Broker,Ariana Green Mutual Fund,Forex-LON,Forex,Forex-Spot,EUR/DKK,EUR,DKK,7.3196,2421080.39,17721242.95,2663188.43,Buy,24210.8,Reutuers,New,Y,Y,Y,Physical,BKUS,2663188.43
FXS8248,Kondorplus,04-Dec-2023,04-Dec-2023,04-Dec-2023,Y,06-Dec-2023,CUST008248,Kirsty Pollard Finance Company,OTC,Mr Jay Griffiths Banking Ltd,FixedIncome-LON,Forex,Forex-Spot,VEF/DKK,VEF,DKK,0.5263,90554185.91,47656656.06,7244334.87,Buy,452770.93,Bloomberg,New,Y,Y,Y,Physical,BKUS,7244334.87
FXS8249,FXGO,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-Nov-2025,CUST008249,Stacey Perez Pvt Ltd Company,Broker,Faqid Ramesh Finance Company,Equity-LON,Forex,Forex-Spot,SGD/EGP,SGD,EGP,36.7304,4529121.56,166356354.61,3532714.82,Buy,45291.22,Reutuers,New,Y,Y,Y,Physical,BKUS,3532714.82
FXS8250,Bacardi,17-Jul-2023,17-Jul-2023,17-Jul-2023,Y,19-Jul-2023,CUST008250,Frank Robinson Non-Banking Fin Co,OTC,Patricia Marsh Non-Banking Fin Co,Credit-HK,Forex,Forex-Spot,CNY/INR,CNY,INR,13.1528,59632327.31,784329406.72,8348525.82,Buy,596323.27,EBS,New,Y,Y,Y,Physical,BKUS,8348525.82
FXS8251,FXGO,17-Aug-2023,17-Aug-2023,17-Aug-2023,Y,19-Aug-2023,CUST008251,Matthew Rice Finance Company,OTC,Mark Washington Pub Ltd Company,Credit-LON,Forex,Forex-Spot,SGD/CAD,SGD,CAD,1.0026,10779807.18,10808116.42,8408249.6,Buy,53899.04,EBS,New,Y,Y,Y,Physical,BKUS,8408249.6
FXS8252,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST008252,Mr Stuart Buckley Finance Company,Broker,Ria Madan Finance Company,Forex-LON,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1377,42119227.89,5799644.64,6317884.18,Buy,421192.28,EBS,New,Y,Y,Y,Physical,BKUS,6317884.18
FXS8253,Bacardi,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST008253,Richard Wood Pub Ltd Company,Broker,Vedika Dyal Pub Ltd Company,Forex-NY,Forex,Forex-Spot,ZAR/SGD,ZAR,SGD,0.0707,108024426.2,7632437.73,6049367.87,Buy,540122.13,Reutuers,New,Y,Y,Y,Physical,BKUS,6049367.87
FXS8254,Kondorplus,12-Sep-2023,12-Sep-2023,12-Sep-2023,Y,14-Sep-2023,CUST008254,Ishani Randhawa Pvt Ltd Company,Broker,Ekansh Balakrishnan Mutual Fund,FixedIncome-NY,Forex,Forex-Spot,ZAR/GBP,ZAR,GBP,0.0437,106354550.56,4648730.66,5955854.83,Sell,1063545.51,Reutuers,Amended,Y,Y,Y,Physical,BKUS,5955854.83
FXS8255,FXGO,19-Nov-2025,19-Nov-2025,19-Nov-2025,N,21-Nov-2025,CUST008255,Jason Scott Non-Banking Fin Co,OTC,Bradley Sullivan-Robertson Mutual Fund,FixedIncome-LON,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1298,42592514.4,5526632.42,5962952.02,Buy,425925.14,EBS,New,Y,Y,Y,Physical,BKUS,5962952.02
FXS8256,FXGO,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST008256,Natalie Bailey Pub Ltd Company,Broker,Wanda Schultz Non-Banking Fin Co,Equity-LON,Forex,Forex-Spot,SGD/USD,SGD,USD,0.8299,9773749.17,8111485.81,7623524.36,Buy,97737.49,EBS,New,Y,Y,Y,Physical,BKUS,7623524.36
FXS8257,Bacardi,21-Aug-2024,21-Aug-2024,21-Aug-2024,Y,23-Aug-2024,CUST008257,Katie Martin Mutual Fund,OTC,Tracy Chen Banking Ltd,Credit-LON,Forex,Forex-Spot,DKK/ZAR,DKK,ZAR,2.5041,53536873.6,134064221.38,8030531.04,Buy,535368.74,Bloomberg,New,Y,Y,Y,Physical,BKUS,8030531.04
FXS8258,Kondorplus,05-Feb-2025,05-Feb-2025,05-Feb-2025,Y,07-Feb-2025,CUST008258,Tiffany Moore Banking Ltd,OTC,Thomas Talwar Mutual Fund,Forex-LON,Forex,Forex-Spot,CNY/ZAR,CNY,ZAR,2.7833,8821648.45,24553496.44,1235030.78,Buy,88216.48,Reutuers,New,Y,Y,Y,Physical,BKUS,1235030.78
FXS8259,Kondorplus,19-Sep-2023,19-Sep-2023,19-Sep-2023,Y,21-Sep-2023,CUST008259,Shelly Vasquez Mutual Fund,Broker,Michael Higgins Non-Banking Fin Co,Forex-LON,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.254,411847189.32,104599169.28,8648790.98,Sell,4118471.89,EBS,New,Y,Y,Y,Physical,BKUS,8648790.98
FXS8260,FXGO,16-Nov-2023,16-Nov-2023,16-Nov-2023,Y,18-Nov-2023,CUST008260,Todd Peterson Brokers Ltd,OTC,Mekhala Krishnamurthy Mutual Fund,Credit-HK,Forex,Forex-Spot,VEF/CNY,VEF,CNY,0.5919,10513731.38,6223119.79,841098.51,Buy,52568.66,Reutuers,New,N,Y,Y,Physical,BKUS,841098.51
FXS8261,Bacardi,30-Oct-2023,30-Oct-2023,30-Oct-2023,Y,01-Nov-2023,CUST008261,Ryan Bolton Non-Banking Fin Co,OTC,Cynthia Valenzuela Finance Company,Forex-NY,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.0274,322378619.0,8839855.78,6769951.0,Sell,1611893.1,Bloomberg,New,Y,Y,Y,Physical,BKUS,6769951.0
FXS8262,Kondorplus,08-Aug-2025,08-Aug-2025,08-Aug-2025,Y,10-Aug-2025,CUST008262,Victoria Cooper Finance Company,Broker,Krishna Chacko Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,DKK/EUR,DKK,EUR,0.128,34351392.74,4397806.23,5152708.91,Sell,171756.96,Reutuers,Amended,Y,Y,Y,Physical,BKUS,5152708.91
FXS8263,FXGO,01-Apr-2025,01-Apr-2025,01-Apr-2025,Y,03-Apr-2025,CUST008263,Jalsa Sura Finance Company,Broker,Dr. Stacie Lee Brokers Ltd,Equity-HK,Forex,Forex-Spot,ZAR/CNY,ZAR,CNY,0.3873,116463501.9,45111868.4,6521956.11,Buy,582317.51,EBS,New,Y,Y,Y,Physical,BKUS,6521956.11
FXS8264,FXGO,26-Sep-2023,26-Sep-2023,26-Sep-2023,Y,28-Sep-2023,CUST008264,Ekbal Vasa Pub Ltd Company,Broker,Dr Claire Potter Pvt Ltd Company,FixedIncome-NY,Forex,Forex-Spot,CNY/CAD,CNY,CAD,0.2144,33624874.82,7210401.92,4707482.47,Sell,336248.75,EBS,New,Y,Y,Y,Physical,BKUS,4707482.47
FXS8265,Bacardi,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST008265,Mr Graeme Clayton Pub Ltd Company,Broker,Heather Ray Pvt Ltd Company,FixedIncome-HK,Forex,Forex-Spot,DKK/SGD,DKK,SGD,0.1724,20881293.51,3599237.61,3132194.03,Sell,208812.94,EBS,New,Y,Y,Y,Physical,BKUS,3132194.03
FXS8266,Bacardi,09-Feb-2023,09-Feb-2023,09-Feb-2023,Y,11-Feb-2023,CUST008266,Holly Duffy Mutual Fund,OTC,Shelley Conley Pub Ltd Company,Equity-NY,Forex,Forex-Spot,USD/CNY,USD,CNY,7.8132,3128735.86,24445283.48,3128735.86,Sell,31287.36,Reutuers,New,N,Y,Y,Physical,BKUS,3128735.86
FXS8267,FXGO,10-Sep-2025,10-Sep-2025,10-Sep-2025,Y,12-Sep-2025,CUST008267,Wakeeta Tripathi Pub Ltd Company,OTC,Sathvik Saran Pub Ltd Company,Credit-NY,Forex,Forex-Spot,VEF/DKK,VEF,DKK,0.4885,107249845.51,52390845.77,8579987.64,Sell,536249.23,Reutuers,New,N,Y,Y,Physical,BKUS,8579987.64
FXS8268,Bacardi,29-May-2023,29-May-2023,29-May-2023,Y,31-May-2023,CUST008268,Panini Mukherjee Mutual Fund,OTC,Hilary O'Neill Non-Banking Fin Co,FixedIncome-HK,Forex,Forex-Spot,ZAR/INR,ZAR,INR,4.7615,101891640.36,485161981.24,5705931.86,Sell,509458.2,Reutuers,New,Y,Y,Y,Physical,BKUS,5705931.86
FXS8269,Kondorplus,08-Sep-2025,08-Sep-2025,08-Sep-2025,Y,10-Sep-2025,CUST008269,Levi Kaufman Banking Ltd,OTC,Jason Moss Mutual Fund,FixedIncome-NY,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.1605,37590673.61,6031526.91,5262694.31,Sell,187953.37,EBS,New,Y,Y,Y,Physical,BKUS,5262694.31
FXS8270,Bacardi,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST008270,Dr Colin Lewis Brokers Ltd,Broker,Charlie Lord-Wright Banking Ltd,Forex-LON,Forex,Forex-Spot,EGP/ZAR,EGP,ZAR,0.3948,118381951.73,46741103.78,2486020.99,Buy,1183819.52,Bloomberg,New,Y,Y,Y,Physical,BKUS,2486020.99
FXS8271,FXGO,26-Jun-2024,26-Jun-2024,26-Jun-2024,Y,28-Jun-2024,CUST008271,Katherine Nelson Finance Company,Broker,Mr. Neil Johnson Brokers Ltd,FixedIncome-NY,Forex,Forex-Spot,DKK/CAD,DKK,CAD,0.2123,33361212.58,7081257.51,5004181.89,Buy,166806.06,EBS,New,Y,Y,Y,Physical,BKUS,5004181.89
FXS8272,FXGO,20-Mar-2025,20-Mar-2025,20-Mar-2025,Y,22-Mar-2025,CUST008272,Steven Parks Banking Ltd,OTC,Ms Joanna Tyler Non-Banking Fin Co,FixedIncome-LON,Forex,Forex-Spot,ZAR/AUD,ZAR,AUD,0.0806,9486551.76,764454.54,531246.9,Buy,47432.76,Reutuers,New,Y,Y,Y,Physical,BKUS,531246.9
FXS8273,FXGO,30-Dec-2024,30-Dec-2024,30-Dec-2024,Y,01-Jan-2025,CUST008273,Matthew Stevenson Mutual Fund,OTC,Dr Frederick Rose Pub Ltd Company,FixedIncome-LON,Forex,Forex-Spot,DKK/SGD,DKK,SGD,0.1675,23667825.89,3964104.25,3550173.88,Buy,236678.26,EBS,New,Y,Y,Y,Physical,BKUS,3550173.88
FXS8274,FXGO,22-Mar-2023,22-Mar-2023,22-Mar-2023,Y,24-Mar-2023,CUST008274,Katie Gilmore Non-Banking Fin Co,Broker,Nisha Madan Mutual Fund,Equity-NY,Forex,Forex-Spot,CNY/AUD,CNY,AUD,0.1881,8230156.25,1547774.47,1152221.87,Sell,82301.56,Bloomberg,New,Y,Y,Y,Physical,BKUS,1152221.87
FXS8275,FXGO,21-Jul-2025,21-Jul-2025,21-Jul-2025,Y,23-Jul-2025,CUST008275,Elizabeth Foster Finance Company,OTC,Joel Diaz Pub Ltd Company,Forex-LON,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0201,466303714.17,9359306.61,9792378.0,Buy,2331518.57,EBS,New,Y,Y,Y,Physical,BKUS,9792378.0
FXS8276,FXGO,05-Apr-2023,05-Apr-2023,05-Apr-2023,Y,07-Apr-2023,CUST008276,Michael Reeves Brokers Ltd,Broker,Joseph Rhodes Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.7302,1033122.99,754409.98,805835.93,Sell,10331.23,Bloomberg,New,Y,Y,Y,Physical,BKUS,805835.93
FXS8277,FXGO,18-Jul-2025,18-Jul-2025,18-Jul-2025,Y,20-Jul-2025,CUST008277,Taylor Young Pvt Ltd Company,OTC,Anthony Chang Non-Banking Fin Co,Equity-HK,Forex,Forex-Spot,SGD/USD,SGD,USD,0.8236,12755834.29,10505780.52,9949550.74,Sell,63779.17,EBS,New,N,Y,Y,Physical,BKUS,9949550.74
