Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0775,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-May-2026,CP000775,OTC,Ladli Brar Brokers Ltd,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,252306746.64,8.865860326331466,6.0,35%,7700946.02,Y,1261533.73,,,,,,252306746.64
CRD0776,USD,FusionCap,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2027,CP000776,OTC,David Mathews Non-Banking Fin Co,FixedIncome-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,513732078.99,8.015255053201276,24.0,40%,20912631.84,Y,5137320.79,,,,,,513732078.99
CRD0777,USD,FusionCap,26-Nov-2025,26-Nov-2025,26-Nov-2025,N,28-Nov-2026,CP000777,Broker,Natalie Wilkins Non-Banking Fin Co,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,Amended,Y,N,BKUS,Rebalance,590943787.49,9.521092011732176,12.0,39%,25084082.54,Y,5909437.87,,,,,,590943787.49
CRD0778,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CP000778,OTC,William Johnson Finance Company,Credit-LON,Derivatives,TRS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,589628276.49,,,,17892243.61,Y,5896282.76,NCD,ASS0778,MIBOR,5.17,1.0,589628276.49
CRD0779,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CP000779,Broker,Francis Walker Pub Ltd Company,Credit-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,125901821.49,5.010132306607214,36.0,49%,2638273.58,Y,1259018.21,,,,,,125901821.49
CRD0780,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2026,CP000780,OTC,Pahal Bava Non-Banking Fin Co,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,356733001.49,4.845535657854285,12.0,31%,11818270.88,N,1783665.01,,,,,,356733001.49
CRD0781,USD,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2027,CP000781,OTC,John Williams Pvt Ltd Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,640108595.43,7.195713618249881,24.0,38%,26734719.99,Y,6401085.95,,,,,,640108595.43
CRD0782,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CP000782,Broker,Dr Alan King Finance Company,Equity-LON,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Active,554387081.67,,,,13681087.22,Y,2771935.41,Bond,ASS0782,SOFR,7.57,1.0,554387081.67
CRD0783,USD,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2027,CP000783,OTC,Megan Griffin Brokers Ltd,Forex-HK,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,569458415.33,,,,11576375.84,Y,5694584.15,Equity,ASS0783,EURIBOR,7.8,1.0,569458415.33
CRD0784,USD,Sophis,14-Jun-2023,14-Jun-2023,14-Jun-2023,Y,16-Jun-2026,CP000784,Broker,Johnny Boyd Pvt Ltd Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,38729096.58,6.805598119486739,36.0,45%,822933.31,Y,387290.97,,,,,,38729096.58
CRD0785,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CP000785,Broker,Shannon Martin Banking Ltd,Forex-NY,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,421966725.03,,,,15799006.04,Y,4219667.25,NCD,ASS0785,EURIBOR,5.25,3.0,421966725.03
CRD0786,USD,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,N,14-Nov-2028,CP000786,OTC,Marilyn Marsden Brokers Ltd,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,263629738.71,9.604469245070652,36.0,46%,11544605.37,Y,2636297.39,,,,,,263629738.71
CRD0787,USD,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2026,CP000787,OTC,Aadhya Dhillon Finance Company,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,612272864.21,6.949674825043792,12.0,38%,19687469.77,Y,6122728.64,,,,,,612272864.21
CRD0788,USD,Sophis,25-Apr-2024,25-Apr-2024,25-Apr-2024,Y,27-Oct-2024,CP000788,Broker,Charita Jaggi Pvt Ltd Company,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,Y,BKUS,Passive,753225403.38,8.188597119920148,6.0,39%,19158609.16,Y,3766127.02,,,,,,753225403.38
CRD0789,USD,Sophis,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Jun-2026,CP000789,Broker,Derek Murphy Mutual Fund,Equity-NY,Derivatives,CDS,Physical,Sell,OTC,Cancelled,N,N,BKUS,Diversify,391792199.44,8.713245490615016,6.0,50%,15366428.38,Y,3917921.99,,,,,,391792199.44
CRD0790,USD,Sophis,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-May-2026,CP000790,Broker,Matthew Boase Mutual Fund,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,193296522.93,3.101155100960767,6.0,40%,6281755.82,Y,1932965.23,,,,,,193296522.93
CRD0791,USD,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2027,CP000791,Broker,Miss Charlene Davies Finance Company,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,396581140.43,8.234228458650412,24.0,44%,16862111.32,Y,3965811.4,,,,,,396581140.43
CRD0792,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CP000792,OTC,Jesse White Banking Ltd,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Passive,125383879.07,8.084854625138155,24.0,36%,4995953.66,Y,1253838.79,,,,,,125383879.07
CRD0793,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CP000793,OTC,Orinder Bahri Finance Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,262742607.84,8.061795865163987,6.0,37%,8804120.31,N,1313713.04,,,,,,262742607.84
CRD0794,USD,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CP000794,Broker,Lekha Nagy Pvt Ltd Company,FixedIncome-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,533927043.82,3.7880468170329142,6.0,40%,25923441.4,Y,2669635.22,,,,,,533927043.82
CRD0795,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CP000795,OTC,Shelly Bennett Finance Company,Forex-NY,Derivatives,CDS,Physical,Buy,OTC,Amended,Y,N,BKUS,Active,335435652.85,3.6249989853916036,24.0,37%,15983452.68,Y,3354356.53,,,,,,335435652.85
CRD0796,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CP000796,OTC,Nandini Kata Pvt Ltd Company,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,265843297.81,5.724446368493193,36.0,36%,7972543.53,Y,1329216.49,,,,,,265843297.81
CRD0797,USD,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CP000797,OTC,Kevin Maldonado DDS Banking Ltd,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,Amended,Y,N,BKUS,Passive,574697270.46,8.666418303161493,6.0,46%,28550989.45,Y,2873486.35,,,,,,574697270.46
CRD0798,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CP000798,OTC,Emily Elliott DVM Pub Ltd Company,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,352991928.98,3.342622597445372,24.0,36%,14313140.51,Y,3529919.29,,,,,,352991928.98
CRD0799,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,N,03-Dec-2026,CP000799,OTC,Naveen Mishra Finance Company,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,157014977.74,9.371325940850832,12.0,41%,6387389.82,Y,1570149.78,,,,,,157014977.74
CRD0800,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-May-2026,CP000800,Broker,Kristine Pham Pvt Ltd Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,Amended,N,N,BKUS,Active,283975046.68,2.8360236841115967,6.0,43%,6539009.99,Y,2839750.47,,,,,,283975046.68
CRD0801,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2026,CP000801,Broker,Colin Pearson Brokers Ltd,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,273908886.17,6.0667403828499165,12.0,45%,11831961.91,Y,1369544.43,,,,,,273908886.17
CRD0802,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-Nov-2028,CP000802,Broker,Kevin Montoya Banking Ltd,Equity-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,97317664.68,,,,2942491.77,Y,486588.32,Bond,ASS0802,SONIA,5.38,1.0,97317664.68
CRD0803,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2027,CP000803,Broker,Susan Ryan Non-Banking Fin Co,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Active,133553802.89,2.7390372318592107,24.0,43%,6220201.46,Y,1335538.03,,,,,,133553802.89
CRD0804,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000804,OTC,Neil Bevan Finance Company,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,255978426.43,3.691300306638794,36.0,50%,6553980.47,N,1279892.13,,,,,,255978426.43
CRD0805,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-Nov-2028,CP000805,Broker,Lauren Rowland Mutual Fund,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,235135579.81,5.620253309445904,36.0,44%,7000366.89,Y,1175677.9,,,,,,235135579.81
CRD0806,USD,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CP000806,OTC,Christian Marquez Finance Company,Equity-NY,Derivatives,TRS,Cash,Sell,OTC,Cancelled,Y,N,BKUS,Diversify,563469998.9,,,,16222177.64,Y,2817349.99,NCD,ASS0806,MIBOR,8.43,2.0,563469998.9
CRD0807,USD,Summit,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2026,CP000807,Broker,Miss Mary Newton Finance Company,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,93596223.07,6.524686389472198,12.0,41%,2232996.33,Y,467981.12,,,,,,93596223.07
CRD0808,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,N,06-Dec-2027,CP000808,Broker,Melanie Lopez Brokers Ltd,FixedIncome-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,533068171.82,,,,25138517.67,Y,2665340.86,Equity,ASS0808,SOFR,6.66,1.0,533068171.82
CRD0809,USD,Sophis,18-Sep-2024,18-Sep-2024,18-Sep-2024,Y,20-Mar-2025,CP000809,OTC,Linda Young Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Diversify,670123957.38,5.143564955784997,6.0,34%,20300312.14,N,6701239.57,,,,,,670123957.38
CRD0810,USD,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CP000810,OTC,Frank Davies Pub Ltd Company,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Passive,295863759.54,7.492245890543538,36.0,32%,12278820.15,Y,2958637.6,,,,,,295863759.54
CRD0811,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CP000811,Broker,Katherine Henderson Pvt Ltd Company,Credit-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,718380074.6,7.514766114725361,12.0,37%,28145111.66,Y,7183800.75,,,,,,718380074.6
CRD0812,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2026,CP000812,OTC,Gary Wilkins Mutual Fund,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,138251887.53,5.360637401792004,12.0,38%,6039611.77,Y,1382518.88,,,,,,138251887.53
CRD0813,USD,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2028,CP000813,Broker,Christian Robinson Mutual Fund,Forex-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,365448485.42,8.654392153066011,36.0,36%,18241754.63,Y,1827242.43,,,,,,365448485.42
CRD0814,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2026,CP000814,OTC,Charles Ramirez Brokers Ltd,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,484602556.11,7.0642122657126665,12.0,48%,11753483.81,Y,2423012.78,,,,,,484602556.11
CRD0815,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CP000815,Broker,Tammy Cannon Banking Ltd,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,493085752.62,7.081982584373138,12.0,36%,11660699.6,Y,4930857.53,,,,,,493085752.62
CRD0816,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-May-2026,CP000816,Broker,Triveni Nagarajan Pvt Ltd Company,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,209116467.8,6.6552023021194495,6.0,43%,7324822.02,Y,1045582.34,,,,,,209116467.8
CRD0817,USD,Kondorplus,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000817,Broker,Christopher Massey Finance Company,Credit-HK,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,796962380.17,,,,36266924.79,Y,7969623.8,Equity,ASS0817,ESTR,8.66,1.0,796962380.17
CRD0818,USD,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2028,CP000818,OTC,Jon Patterson Non-Banking Fin Co,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,905389622.4,4.618764170204505,36.0,44%,28008358.17,Y,9053896.22,,,,,,905389622.4
CRD0819,USD,Summit,05-Jun-2023,05-Jun-2023,05-Jun-2023,Y,07-Jun-2025,CP000819,OTC,Kayla Coleman Pvt Ltd Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,Y,BKUS,Rebalance,477016137.3,9.411404791653677,24.0,41%,15213378.73,Y,2385080.69,,,,,,477016137.3
CRD0820,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2026,CP000820,OTC,Bhanumati Deol Pvt Ltd Company,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Diversify,178442958.52,5.947809027282288,12.0,44%,6859480.54,Y,892214.79,,,,,,178442958.52
CRD0821,USD,Riskone,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CP000821,OTC,Matthew Swamy Non-Banking Fin Co,FixedIncome-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,807733325.85,6.05123088626731,36.0,48%,21215742.75,Y,8077333.26,,,,,,807733325.85
CRD0822,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,N,30-Nov-2028,CP000822,OTC,Reece Evans Banking Ltd,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,534298295.13,9.347230648587436,36.0,45%,20730616.82,Y,2671491.48,,,,,,534298295.13
CRD0823,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CP000823,OTC,Mohamed Matthews Non-Banking Fin Co,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,187058476.66,4.049136207573026,12.0,44%,6123604.13,N,935292.38,,,,,,187058476.66
CRD0824,USD,Sophis,18-Jul-2024,18-Jul-2024,18-Jul-2024,Y,20-Jul-2027,CP000824,Broker,Catherine Brown Finance Company,FixedIncome-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,607360651.19,4.098069262073985,36.0,49%,19353644.77,Y,6073606.51,,,,,,607360651.19
CRD0825,USD,Riskone,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CP000825,OTC,Douglas Frazier Brokers Ltd,FixedIncome-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,94252048.48,6.161963358489615,12.0,36%,4062473.17,Y,942520.48,,,,,,94252048.48
CRD0826,USD,Riskone,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2028,CP000826,OTC,Mrs Gail Jennings Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,Amended,Y,N,BKUS,Passive,742534590.18,5.77403815939851,36.0,49%,17892092.3,N,3712672.95,,,,,,742534590.18
CRD0827,USD,FusionCap,17-Nov-2025,17-Nov-2025,17-Nov-2025,N,19-Nov-2026,CP000827,OTC,Gagan Barman Pub Ltd Company,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,736096665.21,5.699569824306388,12.0,39%,29857412.24,Y,3680483.33,,,,,,736096665.21
CRD0828,USD,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CP000828,Broker,Warjas Soni Brokers Ltd,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,534114925.52,3.880025966675957,6.0,47%,16707015.96,Y,2670574.63,,,,,,534114925.52
CRD0829,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CP000829,Broker,Carolyn Ward Finance Company,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,227942170.21,7.265071577175233,36.0,50%,10514767.37,Y,1139710.85,,,,,,227942170.21
CRD0830,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CP000830,Broker,Jagvi Borra Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,57557407.94,7.869727575909282,12.0,45%,2469182.81,Y,287787.04,,,,,,57557407.94
CRD0831,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2026,CP000831,Broker,Kristin Ware Pub Ltd Company,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,738475284.78,7.376969483980804,12.0,30%,22281187.89,Y,7384752.85,,,,,,738475284.78
CRD0832,USD,Riskone,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2027,CP000832,OTC,Jeremy Davis Pvt Ltd Company,Forex-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,324409115.76,,,,7652962.74,Y,3244091.16,Equity,ASS0832,SOFR,6.74,3.0,324409115.76
CRD0833,USD,Riskone,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2028,CP000833,OTC,Ms Charlene Howard Mutual Fund,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,Amended,N,N,BKUS,Rebalance,602956776.53,7.011829729777314,36.0,50%,27712428.86,Y,3014783.88,,,,,,602956776.53
CRD0834,USD,FusionCap,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2028,CP000834,Broker,Kimberley Hart Pub Ltd Company,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,193133131.29,5.587855605998448,36.0,32%,8408096.31,N,965665.66,,,,,,193133131.29
CRD0835,USD,Sophis,28-Mar-2023,28-Mar-2023,28-Mar-2023,Y,30-Mar-2024,CP000835,Broker,Vinaya Malhotra Banking Ltd,Forex-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Passive,361365120.44,8.685774398688832,12.0,44%,12919398.47,Y,3613651.2,,,,,,361365120.44
CRD0836,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CP000836,OTC,Gabriel Desai Non-Banking Fin Co,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,189296402.1,6.382201395377315,36.0,39%,9411676.78,Y,1892964.02,,,,,,189296402.1
CRD0837,USD,Riskone,16-May-2025,16-May-2025,16-May-2025,Y,18-May-2026,CP000837,Broker,Chelsea Dean Pub Ltd Company,FixedIncome-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,140622558.17,,,,6703854.2,Y,703112.79,NCD,ASS0837,ESTR,6.73,1.0,140622558.17
CRD0838,USD,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,N,26-Nov-2026,CP000838,Broker,Madison Diaz Finance Company,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,415400666.15,3.974114777862323,12.0,41%,14706492.33,Y,4154006.66,,,,,,415400666.15
CRD0839,USD,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2028,CP000839,OTC,Ansh Dugal Banking Ltd,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Rebalance,925843399.76,5.230679240994958,36.0,38%,41767144.71,Y,4629217.0,,,,,,925843399.76
CRD0840,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2026,CP000840,Broker,Chatresh Rajagopalan Pub Ltd Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,490016924.73,6.713899822848409,12.0,35%,11362517.31,Y,2450084.62,,,,,,490016924.73
CRD0841,USD,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CP000841,Broker,Devansh Parmar Pvt Ltd Company,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,235277528.04,6.6547076152627564,36.0,37%,9440380.44,Y,2352775.28,,,,,,235277528.04
CRD0842,USD,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CP000842,Broker,Victoria Suarez Pvt Ltd Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,317934670.09,2.5574431413325907,24.0,49%,12066370.19,Y,1589673.35,,,,,,317934670.09
CRD0843,USD,Riskone,13-Nov-2025,13-Nov-2025,13-Nov-2025,N,15-Nov-2026,CP000843,Broker,Emma Collins Finance Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,239897771.73,6.063294926093385,12.0,34%,6077278.39,N,2398977.72,,,,,,239897771.73
CRD0844,USD,Summit,10-Jan-2024,10-Jan-2024,10-Jan-2024,Y,12-Jan-2027,CP000844,OTC,Sally Davies-Henry Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,128124238.49,7.406281703383728,36.0,44%,3847049.31,Y,1281242.38,,,,,,128124238.49
CRD0845,USD,Riskone,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2027,CP000845,OTC,Brijesh Dayal Mutual Fund,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Rebalance,382976458.39,7.5258512748769615,24.0,45%,15226745.4,N,3829764.58,,,,,,382976458.39
CRD0846,USD,Riskone,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2027,CP000846,OTC,Cynthia Nelson Mutual Fund,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Active,295964594.68,3.256786758942195,24.0,48%,10038131.63,Y,1479822.97,,,,,,295964594.68
CRD0847,USD,FusionCap,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CP000847,OTC,Martin Murphy Brokers Ltd,Forex-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,254606164.49,3.2597377221625328,36.0,35%,9273229.03,N,1273030.82,,,,,,254606164.49
CRD0848,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CP000848,OTC,William Norman Finance Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,466659746.04,3.162994144636135,24.0,43%,21289585.26,Y,2333298.73,,,,,,466659746.04
CRD0849,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2026,CP000849,Broker,Brandy Martin Pvt Ltd Company,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,785444407.02,3.3330366083298144,12.0,43%,36779348.72,Y,7854444.07,,,,,,785444407.02
CRD0850,USD,FusionCap,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2027,CP000850,OTC,Alexander Smith Pvt Ltd Company,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,234958847.38,4.3608801764228815,24.0,42%,5119483.4,Y,2349588.47,,,,,,234958847.38
CRD0851,USD,FusionCap,12-Sep-2025,12-Sep-2025,12-Sep-2025,Y,14-Mar-2026,CP000851,OTC,Manya Kurian Finance Company,Credit-NY,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,88103928.6,,,,3626972.15,N,881039.29,SecuredNote,ASS0851,SOFR,7.59,1.0,88103928.6
CRD0852,USD,Summit,03-Dec-2025,03-Dec-2025,03-Dec-2025,N,05-Dec-2026,CP000852,Broker,Lindsay Hampton Banking Ltd,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,319297392.94,10.481903492414121,12.0,47%,12176669.87,Y,3192973.93,,,,,,319297392.94
CRD0853,USD,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2028,CP000853,Broker,Dr Connor Griffiths Mutual Fund,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Active,945683281.99,8.501358358996846,36.0,35%,45648370.74,Y,4728416.41,,,,,,945683281.99
