Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC4930,Murex,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Feb-2026,CUST004930,Jamie Jones Brokers Ltd,Broker,Melvin Sanchez Jr. Pvt Ltd Company,Equity-LON,FixedIncome,Secured Notes,Patricia Simmons Brokers Ltd,PublicLtd-Large,Senior Unsecured,A,100,115.31,115.31,Fixed Coupon,6.2,Semiannual,Actual/365,2025-08-13,2030-08-13,Buy,45619,EUR,5260326.89,5786359.58,5260326.89,5260.33,2026-02-13,0.053768103373514876,MIBOR,620.0,Exchange,New,Y,N,N,Physical,BKUS,Rebalance,5786359.58
FIC4931,Calypso,12-Dec-2023,12-Dec-2023,13-Dec-2023,Y,17-Jan-2024,CUST004931,Craig Storey Non-Banking Fin Co,Broker,Mr Bernard Mitchell Pvt Ltd Company,Forex-NY,FixedIncome,Secured Notes,Jessica Marquez Pvt Ltd Company,PublicLtd-Medium,Senior Unsecured,AAA,100,114.78,114.78,Fixed Coupon,4.0,Monthly,30E/360,2023-04-12,2027-04-12,Sell,5132,USD,589050.96,589050.96,589050.96,294.53,2024-01-12,0.03484927687750479,MIBOR,400.0,Exchange,New,N,Y,Y,Physical,BKUS,Rebalance,589050.96
FIC4932,Calypso,02-May-2024,02-May-2024,03-May-2024,Y,07-Jun-2024,CUST004932,Carol Leach Brokers Ltd,Broker,Bachittar Mannan Banking Ltd,Credit-LON,FixedIncome,Bonds,Vanya Srinivas Finance Company,Quasi-Govt,Subordinated,AAA,100,108.5,108.5,Fixed Coupon,8.6,Annual,30/360,2023-06-02,2031-06-02,Sell,3512,SGD,381052.0,297220.56,381052.0,190.53,2024-06-02,0.0792626728110599,MIBOR,860.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,297220.56
FIC4933,Murex,28-Feb-2025,28-Feb-2025,01-Mar-2025,Y,03-Jul-2025,CUST004933,Rachel Barker Pvt Ltd Company,OTC,Teresa Price Pub Ltd Company,Forex-HK,FixedIncome,Bonds,Nathaniel Love Banking Ltd,PublicLtd-Medium,Senior Secured,BBB,10000,10674.01,10674.01,Fixed Coupon,3.9,Semiannual,Actual/360,2024-06-28,2032-06-28,Sell,28187,USD,300868319.87,300868319.87,300868319.87,300868.32,2025-06-28,0.0003653734632064238,ESTR,39000.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,300868319.87
FIC4934,BloomTOMS,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Jan-2026,CUST004934,Mr Justin Moran Pvt Ltd Company,CCP,Megan Duffy Non-Banking Fin Co,Forex-NY,FixedIncome,Secured Notes,Advaith Rajagopal Pvt Ltd Company,Quasi-Govt,Senior Secured,AAA,10000,7098.33,7098.33,Fixed Coupon,4.0,Semiannual,Actual/Actual (ICMA),2025-01-13,2029-01-13,Buy,44123,GBP,313199614.59,391499518.24,313199614.59,156599.81,2026-01-13,0.0005635128262563167,MIBOR,40000.0,Exchange,New,Y,Y,N,Physical,BKUS,Rebalance,391499518.24
FIC4935,BloomTOMS,06-Dec-2023,06-Dec-2023,07-Dec-2023,Y,11-Jan-2024,CUST004935,Sheila Bailey Brokers Ltd,OTC,Gaurav Mallick Finance Company,FixedIncome-LON,FixedIncome,NCD,Finn Swaminathan Mutual Fund,PublicLtd-Large,Senior Secured,AAA,100,119.18,119.18,Floating Rate,4.8,Semiannual,30E/360,2023-01-06,2028-01-06,Buy,32521,USD,3875852.78,3875852.78,3875852.78,1937.93,2024-01-06,0.04027521396207417,SOFR,480.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,3875852.78
FIC4936,Calypso,31-Jan-2025,31-Jan-2025,01-Feb-2025,Y,05-Mar-2025,CUST004936,Michelle Romero Finance Company,CCP,Mr Terry Wilson Pvt Ltd Company,Forex-LON,FixedIncome,Secured Notes,John Frazier Pub Ltd Company,Soverign-CG,Senior Unsecured,BBB,100,88.09,88.09,Floating Rate,5.3,Quarterly,Actual/360,2024-05-31,2027-05-31,Sell,35700,USD,3144813.0,3144813.0,3144813.0,1572.41,2025-02-28,0.060165739584515834,MIBOR,530.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,3144813.0
FIC4937,Riskone,08-Jan-2025,08-Jan-2025,09-Jan-2025,Y,13-Apr-2025,CUST004937,David Fitzgerald Banking Ltd,Broker,Suzanne Goodman Non-Banking Fin Co,Credit-HK,FixedIncome,Bonds,Sabrina Morris Pub Ltd Company,PublicLtd-Medium,Senior Secured,CC ,10000,11111.37,11111.37,Step-up Coupon,7.4,Annual,30E/360,2024-04-08,2033-04-08,Sell,40518,USD,450210489.66,450210489.66,450210489.66,225105.24,2025-04-08,0.0006659844825615563,SONIA,74000.0,Exchange,New,N,Y,Y,Physical,BKUS,Passive,450210489.66
FIC4938,BloomTOMS,03-Feb-2025,03-Feb-2025,04-Feb-2025,Y,08-May-2025,CUST004938,Ryan Schmidt Finance Company,CCP,Miss Ashley Mcdonald MD Pvt Ltd Company,Forex-LON,FixedIncome,Bonds,Kenneth Osborne Finance Company,PublicLtd-Medium,Senior Unsecured,A,10000,11029.49,11029.49,Floating Rate,6.6,Semiannual,30/360,2024-11-03,2032-11-03,Sell,7909,USD,87232236.41,87232236.41,87232236.41,43616.12,2025-05-03,0.0005983957553794418,SOFR,66000.0,Exchange,New,N,Y,Y,Physical,BKUS,Active,87232236.41
FIC4939,Riskone,08-Apr-2025,08-Apr-2025,09-Apr-2025,Y,13-Jul-2025,CUST004939,Josephine Willis Banking Ltd,Broker,Justin Phillips Banking Ltd,Credit-HK,FixedIncome,Bonds,Dipta Sule Non-Banking Fin Co,Quasi-Govt,Mezzanine,A,10000,11984.62,11984.62,Fixed Coupon,9.7,Quarterly,30/360,2024-10-08,2034-10-08,Sell,48962,USD,586790964.44,586790964.44,586790964.44,586790.96,2025-07-08,0.000809370676750702,EURIBOR,97000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,586790964.44
FIC4940,BloomTOMS,05-Aug-2024,05-Aug-2024,06-Aug-2024,Y,10-Sep-2024,CUST004940,Gary Cabrera Finance Company,OTC,Jagdish Singh Finance Company,Forex-NY,FixedIncome,NCD,Vinaya Rama Mutual Fund,Quasi-Govt,Senior Unsecured,A,1000,1234.65,1234.65,Fixed Coupon,4.0,Monthly,Actual/365,2023-09-05,2028-09-05,Buy,18016,USD,22243454.4,22243454.4,22243454.4,22243.45,2024-09-05,0.003239784554327137,ESTR,4000.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,22243454.4
FIC4941,Murex,10-Sep-2024,10-Sep-2024,11-Sep-2024,Y,15-Oct-2024,CUST004941,Ubika Merchant Banking Ltd,Broker,Kathryn Mcpherson Pub Ltd Company,Credit-HK,FixedIncome,NCD,Vinaya Rattan Pub Ltd Company,Quasi-Govt,Mezzanine,A,1000,1202.29,1202.29,Fixed Coupon,8.3,Quarterly,30/360,2024-07-10,2032-07-10,Sell,31235,USD,37553528.15,37553528.15,37553528.15,37553.53,2024-10-10,0.006903492501809049,SONIA,8300.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,37553528.15
FIC4942,Calypso,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Dec-2025,CUST004942,Christopher Lowe Mutual Fund,OTC,Anna Morrow Pvt Ltd Company,FixedIncome-HK,FixedIncome,Bonds,Robert Harvey Non-Banking Fin Co,Soverign-StateGovt,Senior Secured,BBB,100,119.36,119.36,Zero Coupon,7.8,Monthly,Actual/365,2025-10-13,2035-10-13,Buy,33168,CAD,3958932.48,2890020.71,3958932.48,3958.93,2025-12-13,0.0653485254691689,SONIA,780.0,OTC,New,Y,Y,N,Physical,BKUS,Passive,2890020.71
FIC4943,BloomTOMS,11-Nov-2024,11-Nov-2024,12-Nov-2024,Y,16-Mar-2025,CUST004943,Mr Joseph McKenzie Banking Ltd,Broker,Logan Hall Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Bonds,Jennifer Morton Pub Ltd Company,Soverign-CG,Senior Unsecured,A,10000,12002.42,12002.42,Fixed Coupon,7.5,Semiannual,Actual/Actual (ISDA),2024-03-11,2033-03-11,Sell,29665,INR,356051789.3,4272621.47,356051789.3,178025.89,2025-03-11,0.000624873983746611,SONIA,75000.0,Exchange,New,N,Y,N,Physical,BKUS,Diversify,4272621.47
FIC4944,BloomTOMS,27-Dec-2024,27-Dec-2024,28-Dec-2024,Y,01-Feb-2025,CUST004944,Mrs Lynn Bishop Pvt Ltd Company,CCP,Lucy Wright-Davies Brokers Ltd,FixedIncome-HK,FixedIncome,Secured Notes,Kristina Kirk Non-Banking Fin Co,Quasi-Govt,Subordinated,BBB,100,116.39,116.39,Fixed Coupon,6.0,Quarterly,30/360,2024-04-27,2028-04-27,Buy,6738,DKK,784235.82,117635.37,784235.82,784.24,2025-01-27,0.051550820517226564,MIBOR,600.0,Exchange,Amended,Y,Y,Y,Physical,BKUS,Rebalance,117635.37
FIC4945,BloomTOMS,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,22-Dec-2025,CUST004945,Sandra Schultz Pub Ltd Company,CCP,Yuvraj Dara Pvt Ltd Company,Credit-HK,FixedIncome,NCD,Dakota Moreno Pvt Ltd Company,Soverign-CG,Subordinated,CCC,1000,1077.83,1077.83,Fixed Coupon,5.3,Monthly,Actual/Actual (ICMA),2025-09-17,2030-09-17,Buy,22721,GBP,24489375.43,30611719.29,24489375.43,12244.69,2025-12-17,0.004917287512873088,SOFR,5300.0,Exchange,New,Y,Y,N,Physical,BKUS,Rebalance,30611719.29
FIC4946,Murex,05-May-2023,05-May-2023,06-May-2023,Y,10-Nov-2023,CUST004946,Lindsay Martinez Mutual Fund,CCP,Ethan Das Brokers Ltd,Credit-HK,FixedIncome,Bonds,Akshay Bajwa Brokers Ltd,Soverign-CG,Subordinated,BBB,1000,1111.61,1111.61,Zero Coupon,3.1,Semiannual,Actual/360,2022-05-05,2031-05-05,Sell,13238,USD,14715493.18,14715493.18,14715493.18,14715.49,2023-11-05,0.002788747852214356,SOFR,3100.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,14715493.18
FIC4947,Riskone,24-Oct-2024,24-Oct-2024,25-Oct-2024,Y,29-Jan-2025,CUST004947,Chaitanya Bhavsar Banking Ltd,CCP,Lee Sexton Finance Company,Credit-NY,FixedIncome,Bonds,William Wilson Pvt Ltd Company,Soverign-CG,Senior Secured,BBB,1000,1289.68,1289.68,Floating Rate,8.3,Quarterly,Actual/360,2024-07-24,2032-07-24,Sell,20529,USD,26475840.72,26475840.72,26475840.72,13237.92,2025-01-24,0.006435704981080578,SOFR,8300.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,26475840.72
FIC4948,Calypso,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,25-Mar-2026,CUST004948,Falak Narasimhan Brokers Ltd,CCP,Gagan Rege Pub Ltd Company,Forex-LON,FixedIncome,Bonds,Jessica Dunlap Banking Ltd,PublicLtd-Medium,Senior Unsecured,BBB,1000,1284.7,1284.7,Zero Coupon,6.4,Annual,Business/252,2025-03-20,2035-03-20,Buy,26319,USD,33812019.3,33812019.3,33812019.3,33812.02,2026-03-20,0.004981707791702343,EURIBOR,6400.0,MTF,Amended,Y,Y,N,Physical,BKUS,Rebalance,33812019.3
FIC4949,Riskone,13-Mar-2025,13-Mar-2025,14-Mar-2025,Y,18-Jun-2025,CUST004949,Jessica Mckee Mutual Fund,CCP,Sian Peters Pvt Ltd Company,Equity-NY,FixedIncome,Secured Notes,Allan Brown Mutual Fund,Quasi-Govt,Senior Unsecured,A,10000,7972.66,7972.66,Fixed Coupon,5.3,Semiannual,Actual/365,2024-06-13,2027-06-13,Sell,5336,USD,42542113.76,42542113.76,42542113.76,42542.11,2025-06-13,0.0006647718578241139,ESTR,53000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,42542113.76
FIC4950,Murex,07-Nov-2025,07-Nov-2025,08-Nov-2025,Y,12-Feb-2026,CUST004950,Brittany Hammond Mutual Fund,CCP,Julian Dunn-Gill Non-Banking Fin Co,Forex-HK,FixedIncome,Bonds,Jacob Walker Pvt Ltd Company,Quasi-Govt,Preferred,BBB,10000,11806.51,11806.51,Fixed Coupon,8.9,Quarterly,Actual/365,2025-08-07,2034-08-07,Buy,38368,USD,452992175.68,452992175.68,452992175.68,226496.09,2026-02-07,0.0007538214086974051,EURIBOR,89000.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,452992175.68
FIC4951,Calypso,04-Nov-2024,04-Nov-2024,05-Nov-2024,Y,09-Dec-2024,CUST004951,Pushti Chokshi Pub Ltd Company,Broker,Joseph Ward Non-Banking Fin Co,Credit-HK,FixedIncome,Bonds,Peggy Mcbride Finance Company,PublicLtd-Medium,Senior Secured,BBB,10000,10669.53,10669.53,Fixed Coupon,9.2,Annual,30E/360,2023-12-04,2031-12-04,Sell,17865,USD,190611153.45,190611153.45,190611153.45,95305.58,2024-12-04,0.0008622685347901922,SOFR,92000.0,MTF,New,N,Y,Y,Physical,BKUS,Passive,190611153.45
FIC4952,Calypso,05-Aug-2025,05-Aug-2025,06-Aug-2025,Y,10-Oct-2025,CUST004952,Matthew Johnson Pvt Ltd Company,CCP,Adam James Pvt Ltd Company,FixedIncome-LON,FixedIncome,Bonds,Pushti Nayak Banking Ltd,PublicLtd-Large,Senior Unsecured,CCC,1000,1088.78,1088.78,Fixed Coupon,3.8,Semiannual,Actual/365,2025-04-05,2035-04-05,Buy,9846,EUR,10720127.88,11792140.67,10720127.88,10720.13,2025-10-05,0.003490144932860633,SONIA,3800.0,MTF,New,Y,N,Y,Physical,BKUS,Active,11792140.67
FIC4953,Calypso,13-Jul-2023,13-Jul-2023,14-Jul-2023,Y,18-Aug-2023,CUST004953,Andrea Hopkins Pvt Ltd Company,OTC,Faraj Dada Non-Banking Fin Co,Equity-HK,FixedIncome,Secured Notes,Tiffany Silva Finance Company,Soverign-CG,Preferred,AAA,1000,1174.54,1174.54,Zero Coupon,5.4,Annual,Actual/365,2022-08-13,2026-08-13,Buy,48807,USD,57325773.78,57325773.78,57325773.78,57325.77,2023-08-13,0.0045975445706404215,SOFR,5400.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,57325773.78
FIC4954,Murex,18-Dec-2024,18-Dec-2024,19-Dec-2024,Y,23-May-2025,CUST004954,Jack Sherman Non-Banking Fin Co,Broker,Michael Macdonald Banking Ltd,Forex-LON,FixedIncome,Secured Notes,Raagini Saraf Finance Company,Quasi-Govt,Mezzanine,AA ,10000,10793.86,10793.86,Floating Rate,7.0,Annual,Actual/365,2024-05-18,2029-05-18,Sell,13464,USD,145328531.04,145328531.04,145328531.04,72664.27,2025-05-18,0.0006485168419823863,SONIA,70000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,145328531.04
FIC4955,Riskone,14-Oct-2024,14-Oct-2024,15-Oct-2024,Y,19-Mar-2025,CUST004955,Alexa Thomas Pvt Ltd Company,OTC,Yashawini Iyer Mutual Fund,Equity-HK,FixedIncome,Bonds,Margaret Wood Non-Banking Fin Co,Quasi-Govt,Senior Secured,A,1000,911.72,911.72,Fixed Coupon,8.7,Semiannual,30E/360,2024-09-14,2033-09-14,Buy,41301,JPY,37654947.72,256053.64,37654947.72,37654.95,2025-03-14,0.009542403369455534,SOFR,8700.0,OTC,New,N,Y,Y,Physical,BKUS,Passive,256053.64
FIC4956,Riskone,15-Oct-2025,15-Oct-2025,16-Oct-2025,Y,20-Jun-2026,CUST004956,Robert West Mutual Fund,OTC,Amber Mccarty Pub Ltd Company,FixedIncome-LON,FixedIncome,Secured Notes,Dr Marc Howard Mutual Fund,Quasi-Govt,Subordinated,A,10000,12100.71,12100.71,Fixed Coupon,5.0,Annual,30/360,2025-06-15,2030-06-15,Sell,41091,USD,497230274.61,497230274.61,497230274.61,497230.27,2026-06-15,0.0004131988949408754,ESTR,50000.0,OTC,New,Y,Y,N,Physical,BKUS,Active,497230274.61
FIC4957,Calypso,09-Feb-2024,09-Feb-2024,10-Feb-2024,Y,14-Jun-2024,CUST004957,Qushi Peri Non-Banking Fin Co,Broker,Connor Wood-Pearce Mutual Fund,Forex-HK,FixedIncome,NCD,Abigail Wright Non-Banking Fin Co,Soverign-CG,Subordinated,B,10000,12281.66,12281.66,Zero Coupon,7.2,Semiannual,Actual/360,2023-06-09,2029-06-09,Buy,4061,USD,49875821.26,49875821.26,49875821.26,49875.82,2024-06-09,0.000586239970818277,ESTR,72000.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,49875821.26
FIC4958,Riskone,04-Aug-2023,04-Aug-2023,05-Aug-2023,Y,09-Sep-2023,CUST004958,Thomas Freeman Mutual Fund,OTC,Turvi Chana Pvt Ltd Company,FixedIncome-HK,FixedIncome,Bonds,Mathew Torres Brokers Ltd,Soverign-CG,Senior Secured,A,100,106.61,106.61,Floating Rate,7.8,Monthly,Actual/360,2023-03-04,2032-03-04,Buy,16875,USD,1799043.75,1799043.75,1799043.75,1799.04,2023-09-04,0.07316386830503704,MIBOR,780.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,1799043.75
FIC4959,Riskone,16-Jan-2023,16-Jan-2023,17-Jan-2023,Y,21-Oct-2023,CUST004959,Nancy Walker Banking Ltd,OTC,Joseph Thomas Pub Ltd Company,Credit-LON,FixedIncome,Secured Notes,Preston Chan Pub Ltd Company,PublicLtd-Large,Subordinated,BBB,1000,1149.09,1149.09,Fixed Coupon,9.0,Annual,Actual/Actual (ICMA),2022-10-16,2027-10-16,Buy,1038,EUR,1192755.42,1312030.96,1192755.42,1192.76,2023-10-16,0.00783228467744041,SONIA,9000.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,1312030.96
FIC4960,Riskone,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,22-Dec-2025,CUST004960,Omya Sangha Brokers Ltd,CCP,Christian Hall Banking Ltd,Forex-NY,FixedIncome,Secured Notes,Xiti Wali Mutual Fund,PublicLtd-Large,Subordinated,A,1000,1254.61,1254.61,Fixed Coupon,5.7,Monthly,Actual/365,2025-08-17,2029-08-17,Sell,42187,USD,52928232.07,52928232.07,52928232.07,52928.23,2025-12-17,0.004543244514231515,SOFR,5700.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,52928232.07
FIC4961,BloomTOMS,22-Jul-2025,22-Jul-2025,23-Jul-2025,Y,27-Aug-2025,CUST004961,Judith Herbert Pvt Ltd Company,CCP,Upkaar Luthra Brokers Ltd,Credit-HK,FixedIncome,Bonds,Robert Lewis Brokers Ltd,Soverign-StateGovt,Senior Unsecured,AAA,1000,1272.89,1272.89,Fixed Coupon,8.9,Semiannual,Actual/Actual (ISDA),2025-02-22,2034-02-22,Buy,29797,USD,37928303.33,37928303.33,37928303.33,37928.3,2025-08-22,0.00699196317042321,EURIBOR,8900.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,37928303.33
FIC4962,BloomTOMS,12-Mar-2025,12-Mar-2025,13-Mar-2025,Y,17-Jun-2025,CUST004962,Debra Freeman Finance Company,Broker,Nicholas Torres Mutual Fund,Equity-LON,FixedIncome,Bonds,Karl Griffiths-Harrison Banking Ltd,Soverign-StateGovt,Senior Secured,AAA,1000,1111.76,1111.76,Zero Coupon,6.5,Quarterly,Actual/360,2024-09-12,2032-09-12,Buy,29939,USD,33284982.64,33284982.64,33284982.64,33284.98,2025-06-12,0.005846585594013096,SONIA,6500.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,33284982.64
FIC4963,Murex,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,02-Apr-2026,CUST004963,Jesus Hunt Pub Ltd Company,CCP,Akshay Jaggi Pub Ltd Company,Credit-LON,FixedIncome,Bonds,Teresa Sharp Brokers Ltd,Soverign-CG,Senior Unsecured,CCC,1000,1142.77,1142.77,Zero Coupon,9.1,Semiannual,Actual/360,2025-09-28,2033-09-28,Sell,9830,USD,11233429.1,11233429.1,11233429.1,5616.71,2026-03-28,0.007963107186923002,MIBOR,9100.0,MTF,New,Y,Y,N,Physical,BKUS,Diversify,11233429.1
FIC4964,Riskone,10-May-2023,10-May-2023,11-May-2023,Y,15-Jun-2023,CUST004964,Jennifer Bennett Finance Company,CCP,Robert Thomas Pub Ltd Company,FixedIncome-LON,FixedIncome,Bonds,Zinal Bawa Finance Company,PublicLtd-Medium,Senior Secured,A,10000,12649.87,12649.87,Fixed Coupon,9.4,Semiannual,Actual/360,2022-06-10,2030-06-10,Sell,36575,EUR,462668995.25,508935894.78,462668995.25,462669.0,2023-06-10,0.0007430906404571747,ESTR,94000.0,MTF,New,N,Y,Y,Physical,BKUS,Passive,508935894.78
FIC4965,BloomTOMS,06-Oct-2023,06-Oct-2023,07-Oct-2023,Y,11-Nov-2023,CUST004965,Irene Taylor Pub Ltd Company,Broker,Balendra Kumar Non-Banking Fin Co,Credit-HK,FixedIncome,NCD,Rishi Tella Non-Banking Fin Co,PublicLtd-Medium,Senior Unsecured,AAA,100,108.2,108.2,Zero Coupon,7.1,Semiannual,30/360,2023-05-06,2029-05-06,Buy,39770,USD,4303114.0,4303114.0,4303114.0,2151.56,2023-11-06,0.06561922365988909,MIBOR,710.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,4303114.0
FIC4966,Murex,18-Jul-2023,18-Jul-2023,19-Jul-2023,Y,23-Sep-2023,CUST004966,Azaan Ghosh Pvt Ltd Company,CCP,Cory Jones Pub Ltd Company,Forex-LON,FixedIncome,Bonds,Abigail Barnett Banking Ltd,Soverign-StateGovt,Senior Unsecured,BBB,10000,10612.82,10612.82,Fixed Coupon,4.7,Semiannual,30E/360,2023-03-18,2032-03-18,Buy,38586,GBP,409506272.52,511882840.65,409506272.52,204753.14,2023-09-18,0.0004428606157458621,MIBOR,47000.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,511882840.65
FIC4967,Calypso,28-Feb-2024,28-Feb-2024,29-Feb-2024,Y,02-Sep-2024,CUST004967,Marcus Carey Banking Ltd,Broker,Mr Callum Stevens Pvt Ltd Company,Forex-HK,FixedIncome,Secured Notes,Sandra Brown Banking Ltd,Soverign-StateGovt,Senior Unsecured,A,10000,12062.71,12062.71,Fixed Coupon,9.9,Semiannual,30/360,2023-08-28,2026-08-28,Buy,6716,USD,81013160.36,81013160.36,81013160.36,81013.16,2024-08-28,0.0008207111005735859,SOFR,99000.0,Exchange,New,Y,N,Y,Physical,BKUS,Rebalance,81013160.36
FIC4968,BloomTOMS,24-Nov-2023,24-Nov-2023,25-Nov-2023,Y,29-Dec-2023,CUST004968,Matthew Thompson Non-Banking Fin Co,OTC,Miss Sharon Ward Finance Company,FixedIncome-HK,FixedIncome,Bonds,James Shaw Banking Ltd,Soverign-StateGovt,Senior Secured,AAA,100,126.35,126.35,Fixed Coupon,4.6,Monthly,Actual/365,2023-01-24,2033-01-24,Sell,29766,CNY,3760934.1,526530.77,3760934.1,3760.93,2023-12-24,0.03640680648990898,SOFR,459.99999999999994,OTC,New,Y,Y,Y,Physical,BKUS,Passive,526530.77
FIC4969,Calypso,23-Mar-2023,23-Mar-2023,24-Mar-2023,Y,28-Apr-2023,CUST004969,Akshay Raghavan Mutual Fund,CCP,Dylan Kemp-Wyatt Pub Ltd Company,Credit-LON,FixedIncome,Bonds,Balveer Brahmbhatt Brokers Ltd,PublicLtd-Large,Senior Secured,AAA,10000,11248.8,11248.8,Fixed Coupon,4.4,Quarterly,Actual/Actual (ISDA),2022-07-23,2032-07-23,Buy,38455,EUR,432572604.0,475829864.4,432572604.0,432572.6,2023-04-23,0.0003911528340800797,MIBOR,44000.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,475829864.4
FIC4970,Riskone,23-Sep-2025,23-Sep-2025,24-Sep-2025,Y,28-Dec-2025,CUST004970,Timothy Pearce Non-Banking Fin Co,OTC,Bahadurjit Sheth Brokers Ltd,Credit-LON,FixedIncome,Bonds,Joshua Jones Pub Ltd Company,PublicLtd-Medium,Senior Unsecured,AAA,10000,12463.85,12463.85,Zero Coupon,7.5,Semiannual,30E/360,2025-06-23,2033-06-23,Buy,30080,USD,374912608.0,374912608.0,374912608.0,374912.61,2025-12-23,0.000601740232753122,ESTR,75000.0,OTC,New,Y,Y,N,Physical,BKUS,Rebalance,374912608.0
FIC4971,Riskone,04-Dec-2023,04-Dec-2023,05-Dec-2023,Y,09-Jan-2024,CUST004971,Fariq Prabhu Brokers Ltd,Broker,April Martin Finance Company,FixedIncome-LON,FixedIncome,Bonds,Amy Terry Pvt Ltd Company,Soverign-CG,Senior Secured,D,1000,1066.08,1066.08,Floating Rate,7.1,Monthly,Actual/365,2023-05-04,2032-05-04,Sell,39275,USD,41870292.0,41870292.0,41870292.0,20935.15,2024-01-04,0.006659912952123668,ESTR,7100.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,41870292.0
FIC4972,Riskone,11-Nov-2025,11-Nov-2025,12-Nov-2025,Y,16-Dec-2025,CUST004972,Andrew Dugal Pvt Ltd Company,CCP,Zachary Moody Brokers Ltd,Credit-LON,FixedIncome,Bonds,Kelly Murphy Brokers Ltd,Quasi-Govt,Senior Secured,A,1000,1155.16,1155.16,Floating Rate,9.2,Monthly,30E/360,2025-01-11,2033-01-11,Buy,48618,USD,56161568.88,56161568.88,56161568.88,56161.57,2025-12-11,0.007964264690605629,EURIBOR,9200.0,MTF,New,Y,Y,N,Physical,BKUS,Passive,56161568.88
FIC4973,Murex,24-Jun-2024,24-Jun-2024,25-Jun-2024,Y,29-Aug-2024,CUST004973,Nandini Dhar Pub Ltd Company,OTC,Lydia Davies Non-Banking Fin Co,Forex-NY,FixedIncome,Bonds,Dr Charlie Dale Brokers Ltd,PublicLtd-Large,Senior Secured,CCC,10000,7124.11,7124.11,Fixed Coupon,4.4,Quarterly,30E/360,2023-11-24,2031-11-24,Sell,17554,CAD,125056626.94,91291337.67,125056626.94,62528.31,2024-08-24,0.0006176210080978537,SONIA,44000.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,91291337.67
FIC4974,Riskone,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,30-Dec-2025,CUST004974,Michael Brown Brokers Ltd,CCP,Nidhi Muni Pub Ltd Company,Equity-NY,FixedIncome,Bonds,Gillian Tyler Pub Ltd Company,Soverign-StateGovt,Preferred,CC ,1000,1054.68,1054.68,Fixed Coupon,3.8,Annual,Actual/365,2024-12-25,2033-12-25,Sell,24278,USD,25605521.04,25605521.04,25605521.04,12802.76,2025-12-25,0.003602988584215117,SOFR,3800.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,25605521.04
FIC4975,Calypso,07-Aug-2023,07-Aug-2023,08-Aug-2023,Y,12-Sep-2023,CUST004975,Helen Simon Brokers Ltd,CCP,Amy Edwards Brokers Ltd,Forex-NY,FixedIncome,Bonds,Amy Woods Pvt Ltd Company,Soverign-StateGovt,Subordinated,A,100,125.12,125.12,Fixed Coupon,7.0,Monthly,30E/360,2023-06-07,2033-06-07,Sell,24518,USD,3067692.16,3067692.16,3067692.16,3067.69,2023-09-07,0.0559462915601023,EURIBOR,700.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,3067692.16
