Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL2594,Acadia,CSA_CP2594,VariationMargin,CallMade,3774087.38,Agreed,NA,27-Nov-2025
CALL2595,Acadia,CSA_CP2595,InitialMargin,CallMade,19272138.5,Disputed,Timing differnce,03-Nov-2025
CALL2596,Acadia,CSA_CP2596,InitialMargin,CallMade,6836467.5,Disputed,CSA difference,04-Nov-2025
CALL2597,Acadia,CSA_CP2597,VariationMargin,CallMade,23647110.81,Challenged,Valuation difference,04-Nov-2025
CALL2598,Manual,CSA_CP2598,InitialMargin,CallMade,36793085.03,Agreed,NA,10-Nov-2025
CALL2599,Acadia,CSA_CP2599,VariationMargin,CallMade,12197613.22,Agreed,NA,27-Nov-2025
CALL2600,Manual,CSA_CP2600,VariationMargin,CallMade,8543360.1,Agreed,NA,20-Nov-2025
CALL2601,Acadia,CSA_CP2601,InitialMargin,CallReceived,15142802.39,Disputed,Timing differnce,20-Nov-2025
CALL2602,Manual,CSA_CP2602,VariationMargin,CallMade,16270602.62,Agreed,NA,05-Dec-2025
CALL2603,Acadia,CSA_CP2603,InitialMargin,CallMade,1740516.51,Agreed,NA,15-Jul-2024
CALL2604,Acadia,CSA_CP2604,InitialMargin,CallReceived,4618291.15,Agreed,NA,04-Dec-2025
CALL2605,Acadia,CSA_CP2605,InitialMargin,CallMade,3497437.28,Agreed,NA,04-Nov-2025
CALL2606,Acadia,CSA_CP2606,InitialMargin,CallMade,16586921.55,Agreed,NA,30-Jul-2024
CALL2607,Acadia,CSA_CP2607,VariationMargin,CallMade,2295975.18,Agreed,NA,02-Sep-2024
CALL2608,Acadia,CSA_CP2608,InitialMargin,CallReceived,1587198.93,Agreed,NA,19-Nov-2025
CALL2609,Manual,CSA_CP2609,InitialMargin,CallReceived,12632894.2,Agreed,NA,18-Jan-2023
CALL2610,Acadia,CSA_CP2610,VariationMargin,CallReceived,16830167.43,Agreed,NA,03-Dec-2025
CALL2611,Acadia,CSA_CP2611,InitialMargin,CallMade,7394752.98,Agreed,NA,13-Nov-2025
CALL2612,Acadia,CSA_CP2612,VariationMargin,CallReceived,16226390.24,Agreed,NA,11-Nov-2025
CALL2613,Acadia,CSA_CP2613,InitialMargin,CallMade,9770780.91,Agreed,NA,17-May-2024
CALL2614,Acadia,CSA_CP2614,InitialMargin,CallReceived,2992126.41,Challenged,CSA difference,07-Nov-2025
CALL2615,Acadia,CSA_CP2615,VariationMargin,CallReceived,10693641.17,Agreed,NA,30-May-2025
CALL2616,Acadia,CSA_CP2616,VariationMargin,CallReceived,6085450.79,Agreed,NA,05-Dec-2025
CALL2617,Acadia,CSA_CP2617,VariationMargin,CallMade,4970241.93,Pending,NA,26-Nov-2025
CALL2618,Acadia,CSA_CP2618,VariationMargin,CallMade,13245872.89,Pending,NA,10-Nov-2025
CALL2619,Acadia,CSA_CP2619,VariationMargin,CallReceived,16906801.33,Agreed,NA,27-Nov-2025
CALL2620,Acadia,CSA_CP2620,VariationMargin,CallMade,14457962.97,Agreed,NA,17-Nov-2025
CALL2621,Acadia,CSA_CP2621,VariationMargin,CallMade,2555025.74,Challenged,Timing differnce,05-Nov-2025
CALL2622,Acadia,CSA_CP2622,InitialMargin,CallMade,8937470.93,Agreed,NA,21-Nov-2025
CALL2623,Acadia,CSA_CP2623,VariationMargin,CallReceived,7474399.86,Disputed,CSA difference,25-Dec-2024
CALL2624,Acadia,CSA_CP2624,NetCashMargin,CallMade,19757787.6,Challenged,CSA difference,07-Nov-2025
CALL2625,Acadia,CSA_CP2625,InitialMargin,CallMade,45005412.7,Agreed,NA,13-Nov-2025
CALL2626,Acadia,CSA_CP2626,InitialMargin,CallReceived,474007.11,Agreed,NA,14-Nov-2025
CALL2627,Acadia,CSA_CP2627,InitialMargin,CallReceived,5576411.01,Disputed,Valuation difference,02-Dec-2025
CALL2628,Acadia,CSA_CP2628,NetCashMargin,CallMade,3279605.21,Challenged,Valuation difference,25-Nov-2025
CALL2629,Acadia,CSA_CP2629,VariationMargin,CallReceived,11448539.06,Agreed,NA,17-May-2023
CALL2630,Acadia,CSA_CP2630,InitialMargin,CallReceived,37087121.53,Agreed,NA,17-Sep-2025
CALL2631,Acadia,CSA_CP2631,InitialMargin,CallMade,7380275.03,Agreed,NA,12-Nov-2025
CALL2632,Acadia,CSA_CP2632,VariationMargin,CallReceived,7672868.39,Agreed,NA,25-Sep-2023
CALL2633,Acadia,CSA_CP2633,InitialMargin,CallMade,6945084.09,Agreed,NA,02-Dec-2025
CALL2634,Manual,CSA_CP2634,InitialMargin,CallMade,8786371.08,Agreed,NA,12-Nov-2025
CALL2635,Acadia,CSA_CP2635,InitialMargin,CallReceived,28548050.89,Disputed,Valuation difference,19-Nov-2025
CALL2636,Acadia,CSA_CP2636,VariationMargin,CallMade,10939852.48,Disputed,Valuation difference,04-Dec-2025
CALL2637,Acadia,CSA_CP2637,VariationMargin,CallMade,21666059.87,Agreed,NA,27-Nov-2025
CALL2638,Acadia,CSA_CP2638,InitialMargin,CallMade,9448107.08,Agreed,NA,13-Nov-2025
CALL2639,Acadia,CSA_CP2639,InitialMargin,CallReceived,3972900.04,Agreed,NA,26-Nov-2025
CALL2640,Acadia,CSA_CP2640,VariationMargin,CallReceived,1068419.2,Disputed,Valuation difference,17-May-2023
CALL2641,Acadia,CSA_CP2641,NetCashMargin,CallReceived,17201761.41,Agreed,NA,28-Nov-2025
CALL2642,Acadia,CSA_CP2642,InitialMargin,CallMade,10603409.84,Agreed,NA,04-Dec-2025
CALL2643,Acadia,CSA_CP2643,VariationMargin,CallMade,433182.57,Pending,NA,05-Nov-2025
CALL2644,Manual,CSA_CP2644,VariationMargin,CallMade,20660813.15,Agreed,NA,03-Nov-2025
CALL2645,Acadia,CSA_CP2645,VariationMargin,CallReceived,1963909.72,Challenged,Valuation difference,11-Apr-2024
CALL2646,Acadia,CSA_CP2646,InitialMargin,CallReceived,7810224.87,Disputed,Trade Difference,20-Nov-2025
CALL2647,Acadia,CSA_CP2647,VariationMargin,CallReceived,293612.14,Agreed,NA,05-Nov-2025
CALL2648,Acadia,CSA_CP2648,InitialMargin,CallReceived,14444979.41,Disputed,Timing differnce,17-Nov-2025
CALL2649,Acadia,CSA_CP2649,VariationMargin,CallMade,1837091.1,Agreed,NA,01-Dec-2025
CALL2650,Acadia,CSA_CP2650,VariationMargin,CallReceived,9483658.46,Agreed,NA,04-Nov-2025
CALL2651,Acadia,CSA_CP2651,VariationMargin,CallMade,42258828.61,Agreed,NA,17-Aug-2023
CALL2652,Acadia,CSA_CP2652,VariationMargin,CallReceived,6852220.01,Agreed,NA,04-Nov-2025
CALL2653,Acadia,CSA_CP2653,VariationMargin,CallReceived,6037708.14,Disputed,Valuation difference,24-Nov-2023
CALL2654,Acadia,CSA_CP2654,VariationMargin,CallMade,3607807.15,Agreed,NA,06-Nov-2025
CALL2655,Acadia,CSA_CP2655,VariationMargin,CallMade,31240446.12,Agreed,NA,03-Dec-2025
CALL2656,Acadia,CSA_CP2656,VariationMargin,CallMade,19191265.91,Challenged,CSA difference,05-Jul-2023
CALL2657,Acadia,CSA_CP2657,VariationMargin,CallMade,16539202.62,Agreed,NA,28-May-2024
CALL2658,Acadia,CSA_CP2658,VariationMargin,CallReceived,23604797.01,Agreed,NA,14-Nov-2025
CALL2659,Acadia,CSA_CP2659,VariationMargin,CallReceived,15657298.04,Agreed,NA,03-Dec-2025
CALL2660,Acadia,CSA_CP2660,VariationMargin,CallReceived,1540565.35,Agreed,NA,07-Nov-2025
CALL2661,Acadia,CSA_CP2661,VariationMargin,CallReceived,10096729.14,Agreed,NA,25-Nov-2025
CALL2662,Acadia,CSA_CP2662,VariationMargin,CallMade,2210353.55,Disputed,Valuation difference,14-Nov-2025
CALL2663,Acadia,CSA_CP2663,InitialMargin,CallMade,3140621.54,Agreed,NA,25-Nov-2024
CALL2664,Acadia,CSA_CP2664,InitialMargin,CallMade,2217465.67,Challenged,Trade Difference,05-Sep-2025
CALL2665,Acadia,CSA_CP2665,VariationMargin,CallMade,28906257.11,Agreed,NA,09-Mar-2023
CALL2666,Acadia,CSA_CP2666,VariationMargin,CallReceived,2668019.08,Agreed,NA,04-Nov-2025
CALL2667,Acadia,CSA_CP2667,InitialMargin,CallReceived,3310390.25,Agreed,NA,03-Dec-2025
CALL2668,Acadia,CSA_CP2668,InitialMargin,CallReceived,6528567.88,Agreed,NA,20-Nov-2025
CALL2669,Acadia,CSA_CP2669,InitialMargin,CallMade,9762347.79,Agreed,NA,04-Mar-2024
CALL2670,Acadia,CSA_CP2670,InitialMargin,CallReceived,4470655.93,Agreed,NA,02-Dec-2025
CALL2671,Acadia,CSA_CP2671,VariationMargin,CallReceived,1708507.77,Agreed,NA,05-Dec-2025
CALL2672,Acadia,CSA_CP2672,VariationMargin,CallReceived,11013116.86,Agreed,NA,29-May-2025
CALL2673,Acadia,CSA_CP2673,InitialMargin,CallMade,22273308.17,Agreed,NA,13-Nov-2025
CALL2674,Acadia,CSA_CP2674,InitialMargin,CallReceived,12478144.23,Agreed,NA,12-Nov-2025
CALL2675,Acadia,CSA_CP2675,VariationMargin,CallMade,3590480.78,Challenged,Timing differnce,28-Nov-2025
CALL2676,Acadia,CSA_CP2676,VariationMargin,CallReceived,25016228.26,Agreed,NA,21-Nov-2025
CALL2677,Acadia,CSA_CP2677,InitialMargin,CallMade,1122979.38,Agreed,NA,19-Nov-2025
CALL2678,Acadia,CSA_CP2678,VariationMargin,CallMade,15344121.5,Pending,NA,25-Nov-2025
CALL2679,Acadia,CSA_CP2679,InitialMargin,CallMade,8831874.33,Agreed,NA,04-Dec-2025
CALL2680,Acadia,CSA_CP2680,InitialMargin,CallMade,11048401.48,Agreed,NA,25-Nov-2025
CALL2681,Acadia,CSA_CP2681,VariationMargin,CallMade,3068403.42,Agreed,NA,02-Jun-2025
CALL2682,Acadia,CSA_CP2682,InitialMargin,CallMade,18534443.37,Agreed,NA,27-Nov-2025
CALL2683,Acadia,CSA_CP2683,VariationMargin,CallMade,13965039.26,Disputed,Timing differnce,03-Dec-2025
CALL2684,Acadia,CSA_CP2684,VariationMargin,CallMade,9127912.09,Agreed,NA,11-Nov-2025
CALL2685,Acadia,CSA_CP2685,VariationMargin,CallMade,26985648.28,Challenged,Timing differnce,24-Nov-2025
CALL2686,Acadia,CSA_CP2686,VariationMargin,CallReceived,769214.97,Agreed,NA,11-Nov-2025
CALL2687,Acadia,CSA_CP2687,VariationMargin,CallReceived,7422698.88,Agreed,NA,03-Aug-2023
CALL2688,Acadia,CSA_CP2688,InitialMargin,CallReceived,31964947.76,Agreed,NA,03-Dec-2025
CALL2689,Acadia,CSA_CP2689,InitialMargin,CallMade,10722923.35,Agreed,NA,07-Nov-2025
CALL2690,Acadia,CSA_CP2690,VariationMargin,CallReceived,1532090.95,Agreed,NA,01-Dec-2025
CALL2691,Acadia,CSA_CP2691,InitialMargin,CallReceived,12718290.74,Agreed,NA,27-Nov-2025
CALL2692,Acadia,CSA_CP2692,VariationMargin,CallMade,8021594.84,Agreed,NA,14-Sep-2023
CALL2693,Acadia,CSA_CP2693,VariationMargin,CallMade,9410100.18,Agreed,NA,20-May-2025
CALL2694,Acadia,CSA_CP2694,VariationMargin,CallMade,36343613.79,Challenged,CSA difference,18-Feb-2025
CALL2695,Manual,CSA_CP2695,InitialMargin,CallMade,16031049.86,Agreed,NA,02-Dec-2025
CALL2696,Acadia,CSA_CP2696,InitialMargin,CallMade,3933708.88,Disputed,CSA difference,07-Nov-2025
CALL2697,Acadia,CSA_CP2697,InitialMargin,CallReceived,9704526.67,Agreed,NA,07-Nov-2025
CALL2698,Acadia,CSA_CP2698,InitialMargin,CallReceived,23164580.6,Agreed,NA,14-Nov-2025
CALL2699,Acadia,CSA_CP2699,VariationMargin,CallReceived,21470153.29,Disputed,Valuation difference,12-Oct-2023
CALL2700,Manual,CSA_CP2700,InitialMargin,CallReceived,7716820.34,Agreed,NA,03-Aug-2023
CALL2701,Acadia,CSA_CP2701,InitialMargin,CallReceived,10157008.71,Agreed,NA,19-Nov-2025
CALL2702,Acadia,CSA_CP2702,InitialMargin,CallReceived,30713468.19,Agreed,NA,10-Nov-2025
CALL2703,Acadia,CSA_CP2703,VariationMargin,CallMade,25685429.48,Agreed,NA,07-Nov-2025
CALL2704,Manual,CSA_CP2704,InitialMargin,CallMade,3400702.04,Agreed,NA,03-Dec-2025
CALL2705,Acadia,CSA_CP2705,InitialMargin,CallMade,1244508.06,Disputed,Timing differnce,04-Nov-2025
CALL2706,Acadia,CSA_CP2706,VariationMargin,CallMade,21196871.79,Agreed,NA,26-Nov-2025
CALL2707,Acadia,CSA_CP2707,VariationMargin,CallReceived,1570232.7,Challenged,CSA difference,24-Nov-2025
CALL2708,Acadia,CSA_CP2708,VariationMargin,CallReceived,343419.36,Agreed,NA,06-Nov-2025
CALL2709,Acadia,CSA_CP2709,InitialMargin,CallReceived,751748.37,Agreed,NA,24-Nov-2025
CALL2710,Acadia,CSA_CP2710,VariationMargin,CallMade,6316681.93,Agreed,NA,14-Nov-2025
CALL2711,Acadia,CSA_CP2711,VariationMargin,CallReceived,11832245.91,Agreed,NA,28-Nov-2025
CALL2712,Acadia,CSA_CP2712,InitialMargin,CallMade,9554670.04,Challenged,Timing differnce,14-Nov-2025
CALL2713,Acadia,CSA_CP2713,VariationMargin,CallMade,7105391.07,Agreed,NA,12-Nov-2025
CALL2714,Acadia,CSA_CP2714,InitialMargin,CallReceived,617252.02,Agreed,NA,11-Nov-2025
CALL2715,Acadia,CSA_CP2715,InitialMargin,CallReceived,21950826.82,Pending,NA,06-Nov-2025
CALL2716,Acadia,CSA_CP2716,VariationMargin,CallMade,6089266.44,Challenged,Valuation difference,26-Nov-2025
CALL2717,Acadia,CSA_CP2717,InitialMargin,CallMade,13806088.08,Agreed,NA,07-Jan-2025
CALL2718,Acadia,CSA_CP2718,VariationMargin,CallMade,18328884.87,Challenged,Valuation difference,02-Dec-2025
CALL2719,Acadia,CSA_CP2719,VariationMargin,CallReceived,18773650.39,Agreed,NA,03-Dec-2025
CALL2720,Acadia,CSA_CP2720,VariationMargin,CallMade,5094130.64,Pending,NA,27-Nov-2025
CALL2721,Acadia,CSA_CP2721,VariationMargin,CallMade,6932199.67,Agreed,NA,26-Oct-2023
CALL2722,Acadia,CSA_CP2722,InitialMargin,CallReceived,5407942.86,Pending,NA,28-Nov-2025
CALL2723,Acadia,CSA_CP2723,InitialMargin,CallMade,975345.94,Agreed,NA,03-Nov-2025
CALL2724,Acadia,CSA_CP2724,InitialMargin,CallMade,4124179.24,Agreed,NA,10-Nov-2025
CALL2725,Acadia,CSA_CP2725,VariationMargin,CallMade,7530370.7,Agreed,NA,19-Nov-2025
CALL2726,Acadia,CSA_CP2726,VariationMargin,CallMade,7870487.92,Agreed,NA,16-Aug-2024
CALL2727,Acadia,CSA_CP2727,VariationMargin,CallMade,7227762.22,Pending,NA,19-Nov-2025
CALL2728,Acadia,CSA_CP2728,NetCashMargin,CallMade,17023745.26,Pending,NA,24-Nov-2025
CALL2729,Acadia,CSA_CP2729,VariationMargin,CallMade,1582389.06,Agreed,NA,12-Jan-2024
CALL2730,Acadia,CSA_CP2730,InitialMargin,CallReceived,5134001.41,Agreed,NA,10-Nov-2025
CALL2731,Acadia,CSA_CP2731,InitialMargin,CallReceived,3758397.47,Agreed,NA,02-Dec-2025
CALL2732,Acadia,CSA_CP2732,VariationMargin,CallReceived,33573599.3,Agreed,NA,05-Dec-2025
CALL2733,Acadia,CSA_CP2733,InitialMargin,CallMade,27307975.36,Agreed,NA,04-Nov-2025
CALL2734,Acadia,CSA_CP2734,InitialMargin,CallMade,9508136.72,Agreed,NA,03-Feb-2025
CALL2735,Acadia,CSA_CP2735,VariationMargin,CallReceived,20848268.44,Challenged,CSA difference,28-Nov-2025
CALL2736,Acadia,CSA_CP2736,InitialMargin,CallMade,28708557.71,Agreed,NA,01-Apr-2024
CALL2737,Acadia,CSA_CP2737,VariationMargin,CallReceived,5895183.34,Agreed,NA,26-Nov-2025
CALL2738,Acadia,CSA_CP2738,VariationMargin,CallMade,2209149.05,Agreed,NA,24-Nov-2025
CALL2739,Acadia,CSA_CP2739,VariationMargin,CallMade,8318075.25,Agreed,NA,03-Nov-2025
CALL2740,Acadia,CSA_CP2740,InitialMargin,CallReceived,2019553.16,Challenged,CSA difference,03-Dec-2025
CALL2741,Acadia,CSA_CP2741,InitialMargin,CallReceived,16041816.99,Agreed,NA,27-Nov-2025
CALL2742,Acadia,CSA_CP2742,InitialMargin,CallReceived,10434257.49,Agreed,NA,05-Dec-2025
CALL2743,Acadia,CSA_CP2743,VariationMargin,CallMade,36602447.0,Agreed,NA,28-Nov-2025
CALL2744,Manual,CSA_CP2744,VariationMargin,CallReceived,4522611.88,Agreed,NA,27-Nov-2025
CALL2745,Acadia,CSA_CP2745,VariationMargin,CallMade,1860062.55,Challenged,Valuation difference,28-Nov-2025
CALL2746,Acadia,CSA_CP2746,VariationMargin,CallReceived,6697101.05,Agreed,NA,28-Nov-2025
CALL2747,Acadia,CSA_CP2747,InitialMargin,CallMade,9010410.06,Pending,NA,04-Dec-2025
CALL2748,Acadia,CSA_CP2748,VariationMargin,CallReceived,3336376.77,Agreed,NA,04-Nov-2025
CALL2749,Acadia,CSA_CP2749,VariationMargin,CallMade,2800583.94,Disputed,Valuation difference,06-Nov-2025
CALL2750,Acadia,CSA_CP2750,InitialMargin,CallReceived,14691299.09,Agreed,NA,18-Nov-2025
CALL2751,Acadia,CSA_CP2751,InitialMargin,CallReceived,23088921.83,Agreed,NA,05-Dec-2025
CALL2752,Acadia,CSA_CP2752,InitialMargin,CallReceived,19476367.61,Agreed,NA,25-Nov-2025
CALL2753,Acadia,CSA_CP2753,VariationMargin,CallMade,20071284.42,Agreed,NA,14-Jun-2024
CALL2754,Acadia,CSA_CP2754,VariationMargin,CallReceived,15860327.75,Agreed,NA,17-Nov-2025
CALL2755,Acadia,CSA_CP2755,VariationMargin,CallReceived,5873099.51,Pending,NA,07-Nov-2025
CALL2756,Acadia,CSA_CP2756,VariationMargin,CallReceived,34464025.32,Agreed,NA,05-Nov-2025
CALL2757,Acadia,CSA_CP2757,VariationMargin,CallMade,5497838.69,Disputed,CSA difference,05-Nov-2025
CALL2758,Acadia,CSA_CP2758,VariationMargin,CallReceived,16019583.82,Agreed,NA,28-Nov-2025
CALL2759,Acadia,CSA_CP2759,InitialMargin,CallReceived,5654894.52,Agreed,NA,06-Nov-2025
CALL2760,Acadia,CSA_CP2760,InitialMargin,CallMade,13748761.03,Challenged,Valuation difference,20-Nov-2025
CALL2761,Acadia,CSA_CP2761,InitialMargin,CallReceived,5682519.31,Pending,NA,09-May-2024
CALL2762,Acadia,CSA_CP2762,InitialMargin,CallMade,16236153.32,Agreed,NA,26-Nov-2025
CALL2763,Acadia,CSA_CP2763,VariationMargin,CallMade,4042002.99,Disputed,CSA difference,02-Dec-2025
CALL2764,Acadia,CSA_CP2764,InitialMargin,CallReceived,15354214.72,Agreed,NA,12-Nov-2025
CALL2765,Acadia,CSA_CP2765,InitialMargin,CallMade,11542375.97,Disputed,CSA difference,04-Nov-2025
CALL2766,Acadia,CSA_CP2766,InitialMargin,CallMade,9284104.5,Agreed,NA,24-Nov-2025
CALL2767,Acadia,CSA_CP2767,VariationMargin,CallReceived,21710870.56,Pending,NA,04-Nov-2025
CALL2768,Acadia,CSA_CP2768,VariationMargin,CallReceived,26839141.32,Agreed,NA,26-Nov-2025
CALL2769,Acadia,CSA_CP2769,VariationMargin,CallMade,7275839.59,Agreed,NA,26-Nov-2025
CALL2770,Acadia,CSA_CP2770,VariationMargin,CallReceived,9437003.68,Agreed,NA,10-Nov-2025
CALL2771,Manual,CSA_CP2771,VariationMargin,CallMade,727186.11,Agreed,NA,04-Oct-2023
CALL2772,Acadia,CSA_CP2772,InitialMargin,CallMade,7935034.28,Challenged,CSA difference,07-Nov-2025
CALL2773,Acadia,CSA_CP2773,VariationMargin,CallReceived,28787310.11,Agreed,NA,02-Dec-2025
CALL2774,Acadia,CSA_CP2774,VariationMargin,CallReceived,20401623.63,Agreed,NA,05-Mar-2025
CALL2775,Acadia,CSA_CP2775,InitialMargin,CallMade,22336813.1,Pending,NA,24-Nov-2025
CALL2776,Acadia,CSA_CP2776,VariationMargin,CallReceived,15862069.5,Disputed,Trade Difference,28-Nov-2025
CALL2777,Acadia,CSA_CP2777,VariationMargin,CallReceived,8889527.17,Pending,NA,10-Nov-2025
CALL2778,Acadia,CSA_CP2778,VariationMargin,CallReceived,25250275.86,Agreed,NA,03-Nov-2025
CALL2779,Manual,CSA_CP2779,VariationMargin,CallReceived,3312381.14,Agreed,NA,10-Aug-2023
CALL2780,Acadia,CSA_CP2780,VariationMargin,CallReceived,4925533.58,Agreed,NA,06-Nov-2025
CALL2781,Acadia,CSA_CP2781,VariationMargin,CallReceived,25889809.18,Agreed,NA,27-Nov-2025
CALL2782,Manual,CSA_CP2782,InitialMargin,CallReceived,11242839.11,Agreed,NA,17-Nov-2025
CALL2783,Acadia,CSA_CP2783,InitialMargin,CallReceived,4656758.17,Agreed,NA,26-Sep-2023
CALL2784,Acadia,CSA_CP2784,VariationMargin,CallReceived,29065475.79,Agreed,NA,13-Nov-2025
CALL2785,Acadia,CSA_CP2785,InitialMargin,CallMade,25627102.26,Agreed,NA,05-Dec-2025
CALL2786,Acadia,CSA_CP2786,InitialMargin,CallMade,6637576.48,Agreed,NA,12-Nov-2025
CALL2787,Acadia,CSA_CP2787,VariationMargin,CallReceived,36023018.7,Agreed,NA,18-Sep-2024
CALL2788,Acadia,CSA_CP2788,InitialMargin,CallMade,5359883.11,Agreed,NA,19-Nov-2025
CALL2789,Acadia,CSA_CP2789,VariationMargin,CallMade,11485067.31,Agreed,NA,06-Nov-2025
CALL2790,Acadia,CSA_CP2790,InitialMargin,CallReceived,4188915.64,Agreed,NA,06-Jan-2025
CALL2791,Acadia,CSA_CP2791,VariationMargin,CallReceived,1928242.79,Agreed,NA,22-Jan-2024
CALL2792,Acadia,CSA_CP2792,InitialMargin,CallReceived,15326555.15,Challenged,Trade Difference,13-Nov-2025
CALL2793,Acadia,CSA_CP2793,VariationMargin,CallReceived,26914015.83,Agreed,NA,25-Dec-2024
CALL2794,Acadia,CSA_CP2794,InitialMargin,CallMade,27115621.87,Agreed,NA,03-Jan-2023
CALL2795,Acadia,CSA_CP2795,VariationMargin,CallReceived,30681348.69,Agreed,NA,21-Nov-2025
CALL2796,Acadia,CSA_CP2796,VariationMargin,CallReceived,5708141.75,Challenged,CSA difference,30-Dec-2024
CALL2797,Acadia,CSA_CP2797,NetCashMargin,CallMade,6430438.4,Challenged,Trade Difference,12-Nov-2025
CALL2798,Acadia,CSA_CP2798,InitialMargin,CallReceived,19142465.63,Agreed,NA,04-Nov-2025
CALL2799,Acadia,CSA_CP2799,VariationMargin,CallReceived,8173887.72,Agreed,NA,11-Nov-2025
CALL2800,Acadia,CSA_CP2800,VariationMargin,CallReceived,5584447.18,Agreed,NA,12-Nov-2025
CALL2801,Acadia,CSA_CP2801,VariationMargin,CallReceived,6089309.14,Agreed,NA,06-Nov-2025
CALL2802,Acadia,CSA_CP2802,InitialMargin,CallReceived,24050970.84,Agreed,NA,03-Dec-2025
CALL2803,Acadia,CSA_CP2803,VariationMargin,CallReceived,9596564.26,Agreed,NA,18-Aug-2023
CALL2804,Acadia,CSA_CP2804,VariationMargin,CallMade,24370658.35,Agreed,NA,11-Mar-2025
CALL2805,Acadia,CSA_CP2805,VariationMargin,CallMade,967725.61,Challenged,Timing differnce,17-Nov-2025
CALL2806,Acadia,CSA_CP2806,InitialMargin,CallReceived,12681193.18,Agreed,NA,25-Nov-2025
CALL2807,Acadia,CSA_CP2807,VariationMargin,CallReceived,6863919.24,Agreed,NA,11-Nov-2025
CALL2808,Acadia,CSA_CP2808,VariationMargin,CallReceived,2869876.65,Challenged,Trade Difference,21-Nov-2025
CALL2809,Acadia,CSA_CP2809,InitialMargin,CallMade,12456549.18,Pending,NA,07-Feb-2025
CALL2810,Acadia,CSA_CP2810,VariationMargin,CallReceived,11441396.19,Agreed,NA,11-Nov-2025
CALL2811,Acadia,CSA_CP2811,VariationMargin,CallMade,1345416.05,Agreed,NA,17-Nov-2025
CALL2812,Acadia,CSA_CP2812,InitialMargin,CallMade,8199331.72,Pending,NA,26-Nov-2025
CALL2813,Acadia,CSA_CP2813,VariationMargin,CallMade,13282473.47,Agreed,NA,10-Jul-2024
CALL2814,Acadia,CSA_CP2814,VariationMargin,CallReceived,19340658.94,Pending,NA,12-Nov-2025
CALL2815,Acadia,CSA_CP2815,VariationMargin,CallMade,25926859.08,Agreed,NA,03-Nov-2023
CALL2816,Acadia,CSA_CP2816,VariationMargin,CallMade,496790.26,Agreed,NA,07-Nov-2025
CALL2817,Acadia,CSA_CP2817,InitialMargin,CallReceived,2815971.92,Pending,NA,13-Nov-2025
CALL2818,Acadia,CSA_CP2818,VariationMargin,CallMade,21834006.1,Challenged,Trade Difference,04-Mar-2024
CALL2819,Acadia,CSA_CP2819,VariationMargin,CallMade,452918.65,Agreed,NA,01-Dec-2025
CALL2820,Acadia,CSA_CP2820,InitialMargin,CallMade,6376124.42,Pending,NA,18-Nov-2025
CALL2821,Acadia,CSA_CP2821,NetCashMargin,CallReceived,37783594.77,Challenged,CSA difference,19-Nov-2025
CALL2822,Acadia,CSA_CP2822,VariationMargin,CallReceived,8804057.12,Agreed,NA,28-Nov-2025
CALL2823,Acadia,CSA_CP2823,VariationMargin,CallMade,4289975.89,Agreed,NA,27-Nov-2025
CALL2824,Acadia,CSA_CP2824,VariationMargin,CallMade,12576683.49,Disputed,CSA difference,02-Dec-2025
CALL2825,Acadia,CSA_CP2825,VariationMargin,CallMade,7661217.11,Disputed,Valuation difference,19-Nov-2025
CALL2826,Acadia,CSA_CP2826,VariationMargin,CallReceived,6606595.86,Pending,NA,01-Dec-2025
CALL2827,Acadia,CSA_CP2827,InitialMargin,CallMade,1424418.42,Agreed,NA,20-Nov-2025
CALL2828,Manual,CSA_CP2828,NetCashMargin,CallMade,12313367.18,Agreed,NA,24-Nov-2025
CALL2829,Acadia,CSA_CP2829,InitialMargin,CallMade,10986886.66,Challenged,CSA difference,20-Nov-2025
CALL2830,Acadia,CSA_CP2830,VariationMargin,CallMade,9341665.07,Agreed,NA,14-Nov-2025
CALL2831,Acadia,CSA_CP2831,InitialMargin,CallReceived,6477763.23,Agreed,NA,05-Nov-2025
CALL2832,Manual,CSA_CP2832,VariationMargin,CallReceived,12770475.13,Disputed,CSA difference,06-Apr-2023
CALL2833,Acadia,CSA_CP2833,VariationMargin,CallMade,3132253.65,Challenged,CSA difference,06-Nov-2025
CALL2834,Acadia,CSA_CP2834,VariationMargin,CallMade,14954375.88,Agreed,NA,28-Nov-2025
CALL2835,Acadia,CSA_CP2835,InitialMargin,CallReceived,18690908.7,Disputed,Valuation difference,27-Nov-2025
CALL2836,Acadia,CSA_CP2836,VariationMargin,CallReceived,4437838.39,Agreed,NA,05-Dec-2025
CALL2837,Acadia,CSA_CP2837,InitialMargin,CallMade,25552991.92,Challenged,Trade Difference,04-Nov-2025
CALL2838,Acadia,CSA_CP2838,InitialMargin,CallReceived,6176063.36,Agreed,NA,19-Nov-2025
CALL2839,Acadia,CSA_CP2839,VariationMargin,CallMade,2064333.19,Agreed,NA,27-Nov-2025
CALL2840,Acadia,CSA_CP2840,NetCashMargin,CallMade,363809.06,Challenged,CSA difference,27-Nov-2025
CALL2841,Acadia,CSA_CP2841,NetCashMargin,CallMade,31224060.8,Pending,NA,04-Nov-2025
