Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT8736,Kondorplus,03-Mar-2023,03-Mar-2023,03-Mar-2023,Y,05-Mar-2023,CUST008736,Kayla Jones Pvt Ltd Company,Broker,Nicholas Hawkins Finance Company,Forex-LON,Equity,Cash Equity,Sell,370878,USD,216.14,80161336.85,80161336.85,80161336.85,801613.37,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,80161336.85
EQT8737,Kondorplus,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2025,CUST008737,Nihal Deol Pvt Ltd Company,CCP,Vivaan Virk Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,220538,USD,388.83,85750905.67,85750905.67,85750905.67,428754.53,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,85750905.67
EQT8738,Bloomberg,17-Jun-2024,17-Jun-2024,17-Jun-2024,Y,19-Jun-2024,CUST008738,Oliver Kothari Finance Company,Broker,Samuel Walker Finance Company,Credit-HK,Equity,Cash Equity,Sell,245969,USD,62.78,15441338.55,15441338.55,15441338.55,154413.39,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,15441338.55
EQT8739,Bloomberg,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST008739,Kalpit Batra Mutual Fund,OTC,Brandon Martin Banking Ltd,FixedIncome-LON,Equity,Cash Equity,Sell,7196612,INR,493.56,3551936255.09,42623235.06,3551936255.09,35519362.55,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,42623235.06
EQT8740,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST008740,Brian Page Pub Ltd Company,CCP,Timothy Anthony Pub Ltd Company,Equity-HK,Equity,Cash Equity,Buy,99406,CAD,325.91,32397579.51,23650233.04,32397579.51,161987.9,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,23650233.04
EQT8741,Bacardi,15-May-2025,15-May-2025,15-May-2025,Y,17-May-2025,CUST008741,Monica Evans Banking Ltd,Broker,Brian Haynes DVM Brokers Ltd,Forex-LON,Equity,Cash Equity,Buy,258531,USD,119.02,30770259.57,30770259.57,30770259.57,153851.3,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,30770259.57
EQT8742,Kondorplus,02-Feb-2023,02-Feb-2023,02-Feb-2023,Y,04-Feb-2023,CUST008742,Dr Robin Lewis Mutual Fund,OTC,Jatin Narang Pvt Ltd Company,Forex-NY,Equity,Cash Equity,Buy,452061,USD,61.6,27846288.27,27846288.27,27846288.27,278462.88,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,27846288.27
EQT8743,Bloomberg,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST008743,Cynthia Jordan Pub Ltd Company,Broker,Ayushman Majumdar Brokers Ltd,Equity-LON,Equity,Cash Equity,Buy,53247,USD,449.36,23927410.32,23927410.32,23927410.32,119637.05,Exchange,Limit,New,N,Physical,Y,Y,BKUS,Passive,23927410.32
EQT8744,Bacardi,19-Jan-2024,19-Jan-2024,19-Jan-2024,Y,21-Jan-2024,CUST008744,Christine Clark Mutual Fund,CCP,Derek Banks Non-Banking Fin Co,Credit-HK,Equity,Cash Equity,Buy,260620,GBP,80.35,20940787.88,26175984.84,20940787.88,104703.94,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,26175984.84
EQT8745,Bloomberg,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2025,CUST008745,Steven Lewis Mutual Fund,Broker,Ryan Goel Brokers Ltd,FixedIncome-HK,Equity,Cash Equity,Sell,124409,USD,103.79,12912605.74,12912605.74,12912605.74,64563.03,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,12912605.74
EQT8746,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST008746,Dalaja Balan Pub Ltd Company,OTC,Jonathan Mccarthy Brokers Ltd,Forex-HK,Equity,Cash Equity,Buy,464432,USD,184.88,85865524.71,85865524.71,85865524.71,429327.62,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,85865524.71
EQT8747,Kondorplus,01-May-2024,01-May-2024,01-May-2024,Y,03-May-2024,CUST008747,Jessica Martinez Pvt Ltd Company,OTC,Balvan Seshadri Banking Ltd,Forex-HK,Equity,Cash Equity,Buy,127210,USD,149.79,19055425.93,19055425.93,19055425.93,95277.13,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,19055425.93
EQT8748,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST008748,Lori Stone Banking Ltd,CCP,Alan Bishop Non-Banking Fin Co,Equity-NY,Equity,Cash Equity,Buy,418380,EUR,169.47,70904438.19,77994882.01,70904438.19,354522.19,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,77994882.01
EQT8749,Kondorplus,28-Feb-2023,28-Feb-2023,28-Feb-2023,Y,02-Mar-2023,CUST008749,Craig Williams Non-Banking Fin Co,Broker,Angela Adams Finance Company,Equity-HK,Equity,Cash Equity,Buy,218219,USD,224.79,49053024.72,49053024.72,49053024.72,245265.12,Exchange,Limit,New,N,Physical,Y,Y,BKUS,Diversify,49053024.72
EQT8750,Bloomberg,29-Apr-2025,29-Apr-2025,29-Apr-2025,Y,01-May-2025,CUST008750,Niharika Chacko Mutual Fund,Broker,Crystal Klein Finance Company,Forex-HK,Equity,Cash Equity,Buy,2126146,VEF,385.36,819330710.85,65546456.87,819330710.85,4096653.55,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,65546456.87
EQT8751,Kondorplus,12-Jul-2024,12-Jul-2024,12-Jul-2024,Y,14-Jul-2024,CUST008751,Gaurika Khurana Pvt Ltd Company,OTC,Austin Thomas Non-Banking Fin Co,Equity-LON,Equity,Cash Equity,Buy,166965,USD,445.93,74454477.86,74454477.86,74454477.86,744544.78,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,74454477.86
EQT8752,Kondorplus,30-May-2023,30-May-2023,30-May-2023,Y,01-Jun-2023,CUST008752,Reyansh Ahluwalia Brokers Ltd,OTC,Samuel Dubey Mutual Fund,FixedIncome-NY,Equity,Cash Equity,Buy,138542,USD,341.98,47378599.1,47378599.1,47378599.1,473785.99,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,47378599.1
EQT8753,Bacardi,12-Aug-2025,12-Aug-2025,12-Aug-2025,Y,14-Aug-2025,CUST008753,Paul Kelly Brokers Ltd,OTC,Ms June Hayes Brokers Ltd,Credit-NY,Equity,Cash Equity,Sell,477086,USD,134.64,64236126.47,64236126.47,64236126.47,321180.63,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,64236126.47
EQT8754,Bloomberg,18-Feb-2025,18-Feb-2025,18-Feb-2025,Y,20-Feb-2025,CUST008754,Mr Gerald Davis Finance Company,OTC,Bishakha Dani Brokers Ltd,Forex-HK,Equity,Cash Equity,Sell,327968,USD,295.82,97018361.4,97018361.4,97018361.4,485091.81,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,97018361.4
EQT8755,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST008755,Natasha Walker Finance Company,Broker,Brandon Whitehead Brokers Ltd,Forex-NY,Equity,Cash Equity,Buy,16239,USD,208.19,3380954.21,3380954.21,3380954.21,33809.54,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,3380954.21
EQT8756,Bloomberg,07-Feb-2023,07-Feb-2023,07-Feb-2023,Y,09-Feb-2023,CUST008756,Jennifer Martin Non-Banking Fin Co,OTC,John Brown Pub Ltd Company,Forex-HK,Equity,Cash Equity,Sell,51622,USD,364.68,18826051.37,18826051.37,18826051.37,94130.26,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,18826051.37
EQT8757,Kondorplus,06-Sep-2023,06-Sep-2023,06-Sep-2023,Y,08-Sep-2023,CUST008757,Natalie Farmer Non-Banking Fin Co,Broker,Michael Watson Mutual Fund,Equity-NY,Equity,Cash Equity,Sell,85106,GBP,446.79,38025216.04,47531520.04,38025216.04,380252.16,Exchange,Stop,Amended,Y,Physical,Y,Y,BKUS,Diversify,47531520.04
EQT8758,Kondorplus,27-Jun-2024,27-Jun-2024,27-Jun-2024,Y,29-Jun-2024,CUST008758,Vamakshi Sundaram Finance Company,OTC,Vanya Kala Pvt Ltd Company,Credit-LON,Equity,Cash Equity,Sell,445317,USD,91.06,40549525.36,40549525.36,40549525.36,405495.25,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,40549525.36
EQT8759,Bloomberg,20-Mar-2025,20-Mar-2025,20-Mar-2025,Y,22-Mar-2025,CUST008759,Nicholas Pearson Non-Banking Fin Co,Broker,Scott Miller Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,83619,USD,286.68,23972154.22,23972154.22,23972154.22,239721.54,Exchange,Stop,New,N,Physical,Y,Y,BKUS,Active,23972154.22
EQT8760,Bloomberg,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2025,CUST008760,Bradley Houghton-Scott Banking Ltd,CCP,Brett Higgins Brokers Ltd,FixedIncome-NY,Equity,Cash Equity,Sell,686733,USD,104.53,71787372.33,71787372.33,71787372.33,358936.86,Exchange,Limit,New,N,Physical,Y,Y,BKUS,Active,71787372.33
EQT8761,Bloomberg,09-Sep-2024,09-Sep-2024,09-Sep-2024,Y,11-Sep-2024,CUST008761,Peter Garcia Banking Ltd,OTC,Kirsty Miah Finance Company,Credit-NY,Equity,Cash Equity,Buy,451886,USD,149.61,67607252.72,67607252.72,67607252.72,338036.26,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,67607252.72
EQT8762,Bacardi,19-Apr-2024,19-Apr-2024,19-Apr-2024,Y,21-Apr-2024,CUST008762,Mrs Jill Ford Pub Ltd Company,CCP,Jeffrey Thompson Brokers Ltd,Equity-NY,Equity,Cash Equity,Sell,950471,GBP,50.48,47978674.73,59973343.41,47978674.73,239893.37,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Active,59973343.41
EQT8763,Bacardi,04-Mar-2024,04-Mar-2024,04-Mar-2024,Y,06-Mar-2024,CUST008763,Christopher Murphy Finance Company,CCP,Richard Howard Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Sell,674017,USD,86.27,58145604.17,58145604.17,58145604.17,581456.04,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,58145604.17
EQT8764,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST008764,Faris Khare Banking Ltd,CCP,Jagvi Chaudhary Brokers Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,46056837,INR,157.12,7236581860.67,86838982.33,7236581860.67,72365818.61,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,86838982.33
EQT8765,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST008765,Jatin Chokshi Non-Banking Fin Co,OTC,Ruth Stanley Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,90004,USD,467.36,42064223.03,42064223.03,42064223.03,420642.23,OTC,Market,New,N,Physical,Y,Y,BKUS,Passive,42064223.03
EQT8766,Kondorplus,16-Jun-2025,16-Jun-2025,16-Jun-2025,Y,18-Jun-2025,CUST008766,Atharv Mall Pub Ltd Company,CCP,Norma Barnes Mutual Fund,FixedIncome-NY,Equity,Cash Equity,Sell,95093,USD,232.34,22094234.68,22094234.68,22094234.68,220942.35,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,22094234.68
EQT8767,Bloomberg,29-Aug-2024,29-Aug-2024,29-Aug-2024,Y,31-Aug-2024,CUST008767,Yashawini Chauhan Banking Ltd,CCP,Joseph Thompson Banking Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,294376,SGD,56.42,16609873.37,12955701.23,16609873.37,166098.73,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,12955701.23
EQT8768,Bloomberg,12-Apr-2024,12-Apr-2024,12-Apr-2024,Y,14-Apr-2024,CUST008768,Michelle Carpenter Brokers Ltd,CCP,Jeffrey Bishop Pvt Ltd Company,Forex-HK,Equity,Cash Equity,Buy,1949792,CNY,305.11,594910078.85,83287411.04,594910078.85,5949100.79,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,83287411.04
EQT8769,Bacardi,15-Apr-2025,15-Apr-2025,15-Apr-2025,Y,17-Apr-2025,CUST008769,Mariah Wilson Pub Ltd Company,OTC,Jessica Warren Finance Company,FixedIncome-NY,Equity,Cash Equity,Buy,114703,USD,356.79,40924738.68,40924738.68,40924738.68,204623.69,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,40924738.68
EQT8770,Kondorplus,07-Aug-2023,07-Aug-2023,07-Aug-2023,Y,09-Aug-2023,CUST008770,Harita Pal Brokers Ltd,CCP,Marie Kirby Mutual Fund,FixedIncome-NY,Equity,Cash Equity,Sell,204608,USD,462.54,94639961.67,94639961.67,94639961.67,946399.62,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,94639961.67
EQT8771,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST008771,Upasna Narasimhan Pvt Ltd Company,OTC,Ronald Morris Pub Ltd Company,Equity-NY,Equity,Cash Equity,Buy,26927,EUR,58.5,1575255.99,1732781.59,1575255.99,7876.28,OTC,Market,Cancelled,Y,Physical,Y,Y,BKUS,Passive,1732781.59
EQT8772,Bloomberg,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST008772,Bryan Harrell Pub Ltd Company,CCP,Thomas Carr Mutual Fund,Credit-HK,Equity,Cash Equity,Sell,164824,USD,387.22,63824102.75,63824102.75,63824102.75,638241.03,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,63824102.75
EQT8773,Bloomberg,16-Oct-2025,16-Oct-2025,16-Oct-2025,Y,18-Oct-2025,CUST008773,Rachit Yohannan Non-Banking Fin Co,OTC,Tina Mcmillan Finance Company,Credit-NY,Equity,Cash Equity,Buy,72674,USD,35.44,2575736.09,2575736.09,2575736.09,12878.68,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,2575736.09
EQT8774,Bloomberg,07-May-2025,07-May-2025,07-May-2025,Y,09-May-2025,CUST008774,Linda Alvarado Finance Company,OTC,Emily Smith Non-Banking Fin Co,Equity-HK,Equity,Cash Equity,Buy,247477,USD,157.96,39092126.27,39092126.27,39092126.27,195460.63,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,39092126.27
EQT8775,Kondorplus,29-Oct-2025,29-Oct-2025,29-Oct-2025,Y,31-Oct-2025,CUST008775,Yash Shan Brokers Ltd,Broker,Grant Gonzalez Pvt Ltd Company,Forex-LON,Equity,Cash Equity,Sell,65740,USD,358.22,23549852.41,23549852.41,23549852.41,117749.26,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,23549852.41
EQT8776,Bloomberg,18-Aug-2023,18-Aug-2023,18-Aug-2023,Y,20-Aug-2023,CUST008776,Chandran Pal Mutual Fund,CCP,Tiffany French Finance Company,FixedIncome-NY,Equity,Cash Equity,Sell,621229,USD,112.2,69703954.42,69703954.42,69703954.42,348519.77,Exchange,Market,Cancelled,Y,Physical,Y,Y,BKUS,Rebalance,69703954.42
EQT8777,Bacardi,05-May-2023,05-May-2023,05-May-2023,Y,07-May-2023,CUST008777,Albert Bull Brokers Ltd,OTC,Lisa Snyder Mutual Fund,FixedIncome-NY,Equity,Cash Equity,Buy,58950,USD,449.75,26512857.07,26512857.07,26512857.07,132564.29,OTC,Stop,New,N,Physical,Y,Y,BKUS,Diversify,26512857.07
EQT8778,Bloomberg,24-May-2023,24-May-2023,24-May-2023,Y,26-May-2023,CUST008778,John Eaton Pub Ltd Company,CCP,Chaman Iyengar Brokers Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,216829,USD,296.12,64206815.62,64206815.62,64206815.62,321034.08,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,64206815.62
EQT8779,Kondorplus,12-Sep-2023,12-Sep-2023,12-Sep-2023,Y,14-Sep-2023,CUST008779,Haley Lyons Pvt Ltd Company,CCP,Courtney Morales Mutual Fund,Credit-LON,Equity,Cash Equity,Buy,161038,USD,209.64,33760313.83,33760313.83,33760313.83,168801.57,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,33760313.83
EQT8780,Kondorplus,05-Jun-2025,05-Jun-2025,05-Jun-2025,Y,07-Jun-2025,CUST008780,Nicholas Mclean Non-Banking Fin Co,OTC,John Joseph Finance Company,Forex-HK,Equity,Cash Equity,Sell,19643,USD,132.89,2610485.63,2610485.63,2610485.63,13052.43,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,2610485.63
EQT8781,Bacardi,22-Nov-2023,22-Nov-2023,22-Nov-2023,Y,24-Nov-2023,CUST008781,Shannon Reed Finance Company,CCP,Ijaya Balakrishnan Mutual Fund,FixedIncome-LON,Equity,Cash Equity,Buy,149157,GBP,493.45,73601163.78,92001454.72,73601163.78,736011.64,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,92001454.72
EQT8782,Bloomberg,11-May-2023,11-May-2023,11-May-2023,Y,13-May-2023,CUST008782,Qabil Bava Pub Ltd Company,CCP,Amy Lopez Mutual Fund,Forex-LON,Equity,Cash Equity,Buy,148075,USD,413.63,61247724.21,61247724.21,61247724.21,612477.24,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,61247724.21
EQT8783,Bloomberg,24-Dec-2024,24-Dec-2024,24-Dec-2024,Y,26-Dec-2024,CUST008783,Vritti Nagi Mutual Fund,OTC,Philip Howe Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,184070,USD,188.03,34611405.32,34611405.32,34611405.32,173057.03,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,34611405.32
EQT8784,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST008784,Shannon Berry Pub Ltd Company,Broker,Grant Sullivan Mutual Fund,Credit-LON,Equity,Cash Equity,Buy,173577,USD,459.2,79707432.8,79707432.8,79707432.8,398537.16,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,79707432.8
EQT8785,Bloomberg,12-Jul-2024,12-Jul-2024,12-Jul-2024,Y,14-Jul-2024,CUST008785,Garrett Williams Banking Ltd,OTC,Harini Anne Mutual Fund,FixedIncome-NY,Equity,Cash Equity,Sell,172254,USD,496.77,85570631.7,85570631.7,85570631.7,427853.16,OTC,Market,New,N,Physical,Y,Y,BKUS,Rebalance,85570631.7
EQT8786,Bacardi,18-Oct-2024,18-Oct-2024,18-Oct-2024,Y,20-Oct-2024,CUST008786,Yashasvi Varma Mutual Fund,OTC,Wyatt Brar Pub Ltd Company,Equity-NY,Equity,Cash Equity,Sell,88649,EUR,309.84,27467509.04,30214259.94,27467509.04,274675.09,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,30214259.94
EQT8787,Bacardi,24-Dec-2024,24-Dec-2024,24-Dec-2024,Y,26-Dec-2024,CUST008787,Douglas Wright Pvt Ltd Company,OTC,Gerald Howard Finance Company,Forex-LON,Equity,Cash Equity,Sell,322414,USD,222.66,71789266.86,71789266.86,71789266.86,358946.33,OTC,Market,Amended,Y,Physical,Y,Y,BKUS,Rebalance,71789266.86
EQT8788,Kondorplus,14-Feb-2025,14-Feb-2025,14-Feb-2025,Y,16-Feb-2025,CUST008788,Kellie Hutchinson Non-Banking Fin Co,OTC,Shivansh Chatterjee Banking Ltd,Credit-LON,Equity,Cash Equity,Sell,175699,EUR,326.18,57309323.26,63040255.58,57309323.26,573093.23,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Passive,63040255.58
EQT8789,Bloomberg,25-Sep-2023,25-Sep-2023,25-Sep-2023,Y,27-Sep-2023,CUST008789,Donna Simmons Pub Ltd Company,Broker,Baljiwan Dhar Finance Company,Credit-NY,Equity,Cash Equity,Sell,1792693,USD,39.25,70371870.33,70371870.33,70371870.33,351859.35,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,70371870.33
EQT8790,Bloomberg,02-Jun-2023,02-Jun-2023,02-Jun-2023,Y,04-Jun-2023,CUST008790,Stephen Schneider Pvt Ltd Company,OTC,Joan Webb Finance Company,Forex-HK,Equity,Cash Equity,Buy,80158,USD,212.04,16997208.24,16997208.24,16997208.24,84986.04,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Passive,16997208.24
EQT8791,Bacardi,12-Jan-2024,12-Jan-2024,12-Jan-2024,Y,14-Jan-2024,CUST008791,Amaira Dugar Mutual Fund,Broker,Emily Guerra Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Buy,16042,USD,41.92,672492.49,672492.49,672492.49,6724.92,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,672492.49
EQT8792,Kondorplus,04-Dec-2023,04-Dec-2023,04-Dec-2023,Y,06-Dec-2023,CUST008792,Diane Boyd Pvt Ltd Company,CCP,Jamie Howard Mutual Fund,Credit-HK,Equity,Cash Equity,Buy,15088644,INR,346.28,5224945485.48,62699345.83,5224945485.48,52249454.85,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,62699345.83
EQT8793,Bacardi,05-Dec-2024,05-Dec-2024,05-Dec-2024,Y,07-Dec-2024,CUST008793,Jody Arellano Banking Ltd,CCP,Colton Hall Banking Ltd,Equity-HK,Equity,Cash Equity,Buy,5489533,VEF,121.89,669133492.5,53530679.4,669133492.5,6691334.93,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,53530679.4
EQT8794,Bacardi,24-Apr-2023,24-Apr-2023,24-Apr-2023,Y,26-Apr-2023,CUST008794,Irene Lyons Mutual Fund,OTC,Jonathan Gonzalez Pub Ltd Company,Credit-HK,Equity,Cash Equity,Sell,24908604,EGP,123.49,3076041740.12,64596876.54,3076041740.12,15380208.7,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,64596876.54
EQT8795,Bloomberg,28-Jun-2024,28-Jun-2024,28-Jun-2024,Y,30-Jun-2024,CUST008795,Billy Foster Mutual Fund,OTC,Pahal Panchal Banking Ltd,FixedIncome-NY,Equity,Cash Equity,Buy,209838,USD,340.56,71461799.32,71461799.32,71461799.32,357309.0,OTC,Limit,New,Y,Physical,N,Y,BKUS,Rebalance,71461799.32
EQT8796,Bloomberg,21-Feb-2023,21-Feb-2023,21-Feb-2023,Y,23-Feb-2023,CUST008796,Rachel Dominguez Pvt Ltd Company,OTC,Wanda Howe Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Sell,92546,USD,220.45,20401643.06,20401643.06,20401643.06,102008.22,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,20401643.06
EQT8797,Bloomberg,21-Sep-2023,21-Sep-2023,21-Sep-2023,Y,23-Sep-2023,CUST008797,Edwin Wall Pub Ltd Company,CCP,Samuel Bobal Pub Ltd Company,Equity-NY,Equity,Cash Equity,Buy,149611,USD,140.33,20994509.75,20994509.75,20994509.75,209945.1,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,20994509.75
EQT8798,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST008798,David Perkins Brokers Ltd,Broker,Ronith Vasa Banking Ltd,Equity-LON,Equity,Cash Equity,Buy,612962,USD,159.1,97521308.19,97521308.19,97521308.19,975213.08,MTF,Limit,New,Y,Physical,Y,N,BKUS,Passive,97521308.19
EQT8799,Bloomberg,07-Jul-2025,07-Jul-2025,07-Jul-2025,Y,09-Jul-2025,CUST008799,Cody Morales Banking Ltd,Broker,Priya Bhardwaj Finance Company,Credit-LON,Equity,Cash Equity,Buy,5787354,USD,15.63,90456772.88,90456772.88,90456772.88,452283.86,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Passive,90456772.88
EQT8800,Kondorplus,04-Feb-2025,04-Feb-2025,04-Feb-2025,Y,06-Feb-2025,CUST008800,Tyler Tran Non-Banking Fin Co,OTC,Hilary Murphy-Gilbert Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Buy,83798,USD,486.84,40796169.79,40796169.79,40796169.79,407961.7,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,40796169.79
EQT8801,Kondorplus,04-Sep-2023,04-Sep-2023,04-Sep-2023,Y,06-Sep-2023,CUST008801,Girish Tiwari Banking Ltd,CCP,Chad Brown Finance Company,Equity-HK,Equity,Cash Equity,Sell,383859,USD,236.21,90671679.88,90671679.88,90671679.88,906716.8,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,90671679.88
EQT8802,Bloomberg,10-Jan-2024,10-Jan-2024,10-Jan-2024,Y,12-Jan-2024,CUST008802,Nathaniel King Finance Company,OTC,Shaun Smith Pub Ltd Company,Forex-NY,Equity,Cash Equity,Sell,2884,GBP,447.65,1291440.06,1614300.07,1291440.06,12914.4,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,1614300.07
EQT8803,Kondorplus,12-Mar-2025,12-Mar-2025,12-Mar-2025,Y,14-Mar-2025,CUST008803,Ms Wendy Miles Brokers Ltd,CCP,Bobby Nelson Banking Ltd,Credit-HK,Equity,Cash Equity,Sell,62085,EUR,237.5,14745121.12,16219633.24,14745121.12,73725.61,MTF,Stop,Amended,Y,Physical,Y,Y,BKUS,Active,16219633.24
EQT8804,Bloomberg,06-Jan-2023,06-Jan-2023,06-Jan-2023,Y,08-Jan-2023,CUST008804,Hredhaan Panchal Banking Ltd,OTC,Edhitha Rao Non-Banking Fin Co,Credit-NY,Equity,Cash Equity,Buy,228993,USD,310.0,70986794.99,70986794.99,70986794.99,709867.95,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,70986794.99
EQT8805,Bloomberg,10-Jun-2024,10-Jun-2024,10-Jun-2024,Y,12-Jun-2024,CUST008805,Rushil Shere Non-Banking Fin Co,CCP,Leslie Jacobs Brokers Ltd,Credit-LON,Equity,Cash Equity,Sell,241510,USD,350.37,84617143.01,84617143.01,84617143.01,423085.72,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,84617143.01
EQT8806,Bloomberg,07-Mar-2023,07-Mar-2023,07-Mar-2023,Y,09-Mar-2023,CUST008806,Brandon Evans Pub Ltd Company,Broker,Stacy James Finance Company,FixedIncome-NY,Equity,Cash Equity,Sell,1381620,USD,57.83,79892650.07,79892650.07,79892650.07,399463.25,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,79892650.07
EQT8807,Kondorplus,05-Aug-2025,05-Aug-2025,05-Aug-2025,Y,07-Aug-2025,CUST008807,Mr Tom Jones Brokers Ltd,OTC,Leonard Griffiths-Woods Brokers Ltd,Credit-HK,Equity,Cash Equity,Sell,29182,USD,438.34,12792033.98,12792033.98,12792033.98,127920.34,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,12792033.98
