Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD3783,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CUST003783,Dr Hilary O'Brien Banking Ltd,OTC,Meagan Duarte Finance Company,Forex-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,135932489.71,SONIA,,,,,,,Cash,Y,1359324.9,2.1,2026-01-06,06-Nov-2026,,,,,,,135932489.71
INTD3784,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-May-2026,CUST003784,Ryan Johnson Brokers Ltd,OTC,Dakshesh Wali Brokers Ltd,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,123971052.36,SONIA,3.3,6.2,28-Nov-2025,28-May-2026,3.3,5.3,Cash,Y,1239710.52,,,,,,,,,,123971052.36
INTD3785,USD,Sophis,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2026,CUST003785,Stephanie Salas Pub Ltd Company,Broker,Anusha Bains Pub Ltd Company,Credit-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Active,432274801.88,SOFR,,,,,,,Cash,Y,4322748.02,11.9,2026-01-01,01-Dec-2026,,,,,,,432274801.88
INTD3786,USD,Sophis,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-May-2026,CUST003786,Sharon Stone Mutual Fund,OTC,Jayne Page Non-Banking Fin Co,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,318670229.45,SONIA,7.8,5.1,25-Nov-2025,25-May-2026,8.0,4.5,Cash,Y,1593351.15,,,,,,,,,,318670229.45
INTD3787,USD,Summit,19-Jun-2025,19-Jun-2025,19-Jun-2025,Y,21-Jun-2028,CUST003787,Kenneth Abbott Brokers Ltd,OTC,Jeff Johnson Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Diversify,254053978.14,ESTR,6.2,7.3,19-Jun-2025,19-Jun-2028,6.2,8.2,Cash,Y,2540539.78,,,,,,,,,,254053978.14
INTD3788,USD,Riskone,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2026,CUST003788,Amaira Venkataraman Banking Ltd,Broker,William Clayton Finance Company,Credit-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,103370963.29,ESTR,,,,,,,Cash,Y,1033709.63,7.0,2026-03-03,03-Dec-2026,,,,,,,103370963.29
INTD3789,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CUST003789,Rachel Christian Non-Banking Fin Co,Broker,Sachi Samra Brokers Ltd,FixedIncome-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,101436632.3,ESTR,,,,,,,Cash,Y,507183.16,10.6,2026-02-04,04-Jun-2026,,,,,,,101436632.3
INTD3790,USD,Kondorplus,15-Jan-2024,15-Jan-2024,15-Jan-2024,Y,17-Jan-2025,CUST003790,Indira Raval Mutual Fund,Broker,Qadim Dhingra Mutual Fund,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Active,115203508.57,ESTR,4.7,7.5,15-Jan-2024,15-Jan-2025,4.1,8.3,Cash,Y,1152035.09,,,,,,,,,,115203508.57
INTD3791,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CUST003791,Nicholas Lopez Non-Banking Fin Co,OTC,Ati Chauhan Mutual Fund,Equity-NY,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Rebalance,419702181.42,MIBOR,,,,,,,Cash,Y,2098510.91,10.2,2026-02-27,27-Nov-2028,,,,,,,419702181.42
INTD3792,USD,Kondorplus,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CUST003792,Alice Gibson Non-Banking Fin Co,OTC,Bryan King Non-Banking Fin Co,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Passive,519731806.75,EURIBOR,6.8,8.5,06-Nov-2025,06-May-2026,6.6,7.8,Cash,Y,2598659.03,,,,,,,,,,519731806.75
INTD3793,USD,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CUST003793,Bina Nazareth Pvt Ltd Company,Broker,Diane Roberts Mutual Fund,FixedIncome-LON,Derivatives,IntRateFRA,Buy,OTC,New,N,N,BKUS,Rebalance,123502306.81,SOFR,,,,,,,Cash,Y,617511.53,6.8,2026-02-04,04-Dec-2026,,,,,,,123502306.81
INTD3794,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CUST003794,Miss Chelsea Bolton Finance Company,OTC,Parth Iyengar Non-Banking Fin Co,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,73834824.12,MIBOR,7.0,6.8,18-Nov-2025,18-Nov-2028,6.0,6.7,Cash,Y,738348.24,,,,,,,,,,73834824.12
INTD3795,USD,FusionCap,28-Aug-2024,28-Aug-2024,28-Aug-2024,Y,02-Mar-2025,CUST003795,Michael Mitchell Pvt Ltd Company,Broker,Rachana Raj Pvt Ltd Company,Equity-NY,Derivatives,IntRateOptions,Sell,OTC,New,Y,Y,BKUS,Diversify,616753003.08,ESTR,,,,,,,Physical,Y,3083765.02,10.5,,,Put,12.05,22551321.59,28-Feb-2025,American,26770968.61,616753003.08
INTD3796,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CUST003796,Andrew Mccoy Pub Ltd Company,OTC,Melissa Turner Finance Company,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,300283257.97,ESTR,5.6,4.5,05-Nov-2025,05-May-2026,4.9,3.9,Cash,Y,3002832.58,,,,,,,,,,300283257.97
INTD3797,USD,Summit,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2026,CUST003797,Jeffrey Beck Brokers Ltd,Broker,Grant Smith Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Diversify,617409941.93,SOFR,3.0,4.7,03-Dec-2025,03-Dec-2026,3.1,5.4,Cash,Y,6174099.42,,,,,,,,,,617409941.93
INTD3798,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CUST003798,Denise Freeman Pub Ltd Company,OTC,Annette Hunt-Lewis Non-Banking Fin Co,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,403360098.12,SOFR,9.7,5.9,06-Nov-2025,06-Nov-2028,9.0,6.2,Cash,Y,4033600.98,,,,,,,,,,403360098.12
INTD3799,USD,Riskone,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CUST003799,Kendra Davis Non-Banking Fin Co,OTC,Faris Srinivasan Banking Ltd,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,171320215.52,SOFR,3.5,6.2,02-Dec-2025,02-Jun-2026,3.1,5.6,Cash,Y,1713202.16,,,,,,,,,,171320215.52
INTD3800,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CUST003800,Chameli Patil Pub Ltd Company,Broker,Aachal Andra Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,98472688.05,MIBOR,6.7,5.0,28-Nov-2025,28-Nov-2026,7.1,5.6,Cash,Y,492363.44,,,,,,,,,,98472688.05
INTD3801,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CUST003801,Michelle Best Non-Banking Fin Co,OTC,Kelly Kramer Non-Banking Fin Co,Equity-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,276628245.17,MIBOR,,,,,,,Cash,Y,2766282.45,5.7,2026-01-13,13-Nov-2027,,,,,,,276628245.17
INTD3802,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,N,14-Nov-2028,CUST003802,Oni Randhawa Pvt Ltd Company,Broker,Mary Heath Banking Ltd,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,581024790.56,ESTR,7.2,4.6,12-Nov-2025,12-Nov-2028,7.1,4.1,Cash,Y,5810247.91,,,,,,,,,,581024790.56
INTD3803,USD,Riskone,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2028,CUST003803,Jason Zachariah Brokers Ltd,Broker,Malcolm Boyle Mutual Fund,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Rebalance,264182589.28,SOFR,8.1,5.5,24-Nov-2025,24-Nov-2028,7.1,5.3,Cash,N,1320912.95,,,,,,,,,,264182589.28
INTD3804,USD,FusionCap,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-May-2026,CUST003804,Aaron Huff Non-Banking Fin Co,OTC,Jeffrey Davis Mutual Fund,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,138383179.98,ESTR,9.6,4.0,26-Nov-2025,26-May-2026,9.0,4.0,Cash,Y,1383831.8,,,,,,,,,,138383179.98
INTD3805,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CUST003805,Bruce Peters Mutual Fund,Broker,Lisa Patel Non-Banking Fin Co,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,65983103.37,MIBOR,6.2,7.9,26-Nov-2025,26-Nov-2026,7.0,8.4,Cash,Y,329915.52,,,,,,,,,,65983103.37
INTD3806,USD,FusionCap,23-Dec-2024,23-Dec-2024,23-Dec-2024,Y,25-Dec-2026,CUST003806,Jacob Houston Mutual Fund,OTC,Falan Sathe Non-Banking Fin Co,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,834557486.74,SOFR,5.7,4.3,23-Dec-2024,23-Dec-2026,5.3,4.2,Cash,Y,4172787.43,,,,,,,,,,834557486.74
INTD3807,USD,FusionCap,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-May-2026,CUST003807,Ryan Graham Pub Ltd Company,Broker,Oscar Karnik Mutual Fund,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,201655752.22,SOFR,9.6,5.0,25-Nov-2025,25-May-2026,9.0,5.7,Cash,Y,1008278.76,,,,,,,,,,201655752.22
INTD3808,USD,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CUST003808,Samantha Henry Non-Banking Fin Co,OTC,Mr Terence Holland Non-Banking Fin Co,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,243351399.29,SONIA,3.2,5.2,12-Nov-2025,12-May-2026,3.0,5.0,Cash,N,2433513.99,,,,,,,,,,243351399.29
INTD3809,USD,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CUST003809,Julie Aguilar Mutual Fund,OTC,Matthew Marquez Non-Banking Fin Co,FixedIncome-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Diversify,42134932.77,ESTR,,,,,,,Cash,Y,421349.33,9.7,2025-12-05,05-May-2026,,,,,,,42134932.77
INTD3810,USD,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-May-2026,CUST003810,Julian Patel Non-Banking Fin Co,Broker,Ranbir Parekh Brokers Ltd,Forex-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Diversify,567240953.92,ESTR,,,,,,,Cash,Y,2836204.77,10.8,2025-12-19,19-May-2026,,,,,,,567240953.92
INTD3811,USD,Kondorplus,12-Apr-2023,12-Apr-2023,12-Apr-2023,Y,14-Oct-2023,CUST003811,James Clark Pub Ltd Company,Broker,Jessica Edwards Finance Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Passive,371350181.79,EURIBOR,6.1,4.2,12-Apr-2023,12-Oct-2023,5.4,4.4,Cash,Y,1856750.91,,,,,,,,,,371350181.79
INTD3812,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CUST003812,Christina Villarreal Pvt Ltd Company,OTC,Carolyn Anderson Brokers Ltd,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,126356323.2,SOFR,7.3,4.4,01-Dec-2025,01-Jun-2026,7.7,4.8,Cash,Y,1263563.23,,,,,,,,,,126356323.2
INTD3813,USD,Sophis,05-Apr-2024,05-Apr-2024,05-Apr-2024,Y,07-Apr-2027,CUST003813,Kerry Bryan-Ahmed Mutual Fund,Broker,Hannah Gonzales Banking Ltd,Equity-HK,Derivatives,IntRateOptions,Sell,OTC,New,Y,N,BKUS,Passive,262074418.47,EURIBOR,,,,,,,Cash,Y,2620744.18,9.2,,,Call,8.32,12164485.58,05-Apr-2027,European,7239470.89,262074418.47
INTD3814,USD,Riskone,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-May-2026,CUST003814,Sylvia Thomas Mutual Fund,Broker,Adweta Shukla Finance Company,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,29881123.13,MIBOR,3.1,4.6,04-Nov-2025,04-May-2026,3.4,4.3,Cash,Y,298811.23,,,,,,,,,,29881123.13
INTD3815,USD,Riskone,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2028,CUST003815,Stacy Ramsey Banking Ltd,Broker,Eric Lambert Finance Company,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,283200787.79,EURIBOR,5.8,5.9,04-Dec-2025,04-Dec-2028,6.5,5.6,Cash,Y,2832007.88,,,,,,,,,,283200787.79
INTD3816,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2027,CUST003816,Karen Wall Mutual Fund,OTC,Erin Cuevas Finance Company,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,513100885.2,EURIBOR,7.7,5.2,05-Nov-2025,05-Nov-2027,8.7,5.2,Cash,Y,5131008.85,,,,,,,,,,513100885.2
INTD3817,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CUST003817,Quincy Gola Brokers Ltd,Broker,Ms Melissa Knight Pub Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,493007315.23,ESTR,6.5,5.3,06-Nov-2025,06-Nov-2026,7.4,5.3,Cash,Y,2465036.58,,,,,,,,,,493007315.23
INTD3818,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CUST003818,Jeffery Chavez Mutual Fund,OTC,Sneha Anne Non-Banking Fin Co,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,67339451.24,SOFR,8.3,6.3,07-Nov-2025,07-Nov-2027,8.2,6.4,Cash,Y,673394.51,,,,,,,,,,67339451.24
INTD3819,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CUST003819,Julia Castro MD Mutual Fund,OTC,Sneha Pau Brokers Ltd,Equity-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Active,45819476.6,SONIA,,,,,,,Cash,Y,229097.38,5.4,2026-01-18,18-Nov-2028,,,,,,,45819476.6
INTD3820,USD,Riskone,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2027,CUST003820,Ranbir Soman Non-Banking Fin Co,Broker,Kelly Bennett-Garner Pub Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,232640206.31,MIBOR,6.6,5.8,02-Dec-2025,02-Dec-2027,6.2,5.8,Cash,Y,1163201.03,,,,,,,,,,232640206.31
INTD3821,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CUST003821,Martin Mills Pvt Ltd Company,OTC,Andrew Dhaliwal Banking Ltd,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Active,109155289.16,ESTR,4.3,8.1,27-Nov-2025,27-Nov-2026,4.4,7.1,Cash,Y,1091552.89,,,,,,,,,,109155289.16
INTD3822,USD,Kondorplus,07-Jul-2023,07-Jul-2023,07-Jul-2023,Y,09-Jul-2026,CUST003822,Meera Deshmukh Non-Banking Fin Co,Broker,Anita Rogers Finance Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,734090991.44,MIBOR,5.0,6.9,07-Jul-2023,07-Jul-2026,4.3,6.3,Cash,Y,7340909.91,,,,,,,,,,734090991.44
INTD3823,USD,Riskone,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CUST003823,Edward Banks-Lewis Non-Banking Fin Co,Broker,Marcus Craig Banking Ltd,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,350757021.49,SOFR,6.9,8.6,17-Nov-2025,17-Nov-2026,7.8,9.4,Cash,Y,3507570.21,,,,,,,,,,350757021.49
INTD3824,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CUST003824,Kathryn Martin Mutual Fund,OTC,Mrs Zoe Thomas Pub Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,305116576.41,SOFR,3.9,6.9,06-Nov-2025,06-May-2026,4.1,6.3,Cash,Y,3051165.76,,,,,,,,,,305116576.41
INTD3825,USD,FusionCap,23-Jan-2025,23-Jan-2025,23-Jan-2025,Y,25-Jan-2026,CUST003825,Amanda Williams Pvt Ltd Company,OTC,Katelyn Schroeder Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,489777342.68,MIBOR,4.7,7.5,23-Jan-2025,23-Jan-2026,4.8,7.3,Cash,Y,4897773.43,,,,,,,,,,489777342.68
INTD3826,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,N,04-Dec-2028,CUST003826,Deborah Norman Pvt Ltd Company,Broker,Gary Jones Pvt Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,452038095.15,SOFR,4.1,4.7,02-Dec-2025,02-Dec-2028,4.1,4.1,Cash,Y,2260190.48,,,,,,,,,,452038095.15
INTD3827,USD,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,N,21-May-2026,CUST003827,Pranit Bhatti Pub Ltd Company,OTC,Terry Rios Non-Banking Fin Co,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,73005836.49,SOFR,4.5,7.6,19-Nov-2025,19-May-2026,4.2,7.1,Cash,Y,730058.36,,,,,,,,,,73005836.49
INTD3828,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CUST003828,Melissa Tucker Pvt Ltd Company,OTC,Dr Mohamed Barnes Non-Banking Fin Co,Forex-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,60639632.96,SOFR,,,,,,,Cash,Y,303198.16,3.0,2025-12-27,27-Nov-2026,,,,,,,60639632.96
INTD3829,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CUST003829,Kevin Miller Mutual Fund,OTC,Damien Allen Banking Ltd,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,683217901.54,EURIBOR,6.3,7.2,06-Nov-2025,06-Nov-2028,6.3,7.4,Cash,Y,3416089.51,,,,,,,,,,683217901.54
INTD3830,USD,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CUST003830,Kirsty Connolly Pub Ltd Company,Broker,Christian Osborn Banking Ltd,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,448551782.88,EURIBOR,4.1,8.7,19-Nov-2025,19-Nov-2027,4.4,9.4,Cash,Y,2242758.91,,,,,,,,,,448551782.88
INTD3831,USD,Sophis,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CUST003831,Dr. Mandy Reynolds DDS Pvt Ltd Company,Broker,Maria Jones Pub Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,753776654.57,MIBOR,9.9,7.6,17-Nov-2025,17-Nov-2028,11.0,7.6,Cash,Y,3768883.27,,,,,,,,,,753776654.57
INTD3832,USD,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CUST003832,Wriddhish Narayan Mutual Fund,Broker,Jeffrey Jones Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,342421297.36,SOFR,9.6,8.2,20-Nov-2025,20-May-2026,8.7,9.3,Cash,Y,1712106.49,,,,,,,,,,342421297.36
INTD3833,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CUST003833,Billy Davis Finance Company,OTC,Mrs Joanna Gardner Mutual Fund,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,93901694.95,EURIBOR,7.4,6.8,12-Nov-2025,12-May-2026,7.5,7.4,Cash,N,469508.47,,,,,,,,,,93901694.95
INTD3834,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-May-2026,CUST003834,Balendra Oak Mutual Fund,Broker,Josh Steele Banking Ltd,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Passive,874279855.31,EURIBOR,6.1,8.9,17-Nov-2025,17-May-2026,6.3,8.0,Cash,Y,8742798.55,,,,,,,,,,874279855.31
INTD3835,USD,FusionCap,06-May-2025,06-May-2025,06-May-2025,Y,08-May-2028,CUST003835,Keith Williams Pub Ltd Company,OTC,Bethany Owens Brokers Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Rebalance,215921806.47,SOFR,5.6,7.1,06-May-2025,06-May-2028,6.2,6.8,Cash,Y,1079609.03,,,,,,,,,,215921806.47
INTD3836,USD,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CUST003836,Samar Chaudhry Pub Ltd Company,Broker,Vaishnavi Vaidya Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,751886526.32,EURIBOR,4.2,4.6,07-Nov-2025,07-Nov-2026,4.3,4.3,Cash,Y,7518865.26,,,,,,,,,,751886526.32
INTD3837,USD,Riskone,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CUST003837,Heather Norman Brokers Ltd,OTC,Pam Reynolds Banking Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,556468941.0,MIBOR,8.2,5.5,06-Nov-2025,06-Nov-2028,7.9,5.7,Cash,Y,2782344.71,,,,,,,,,,556468941.0
INTD3838,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CUST003838,Ralph Smith Mutual Fund,Broker,Helen Watson Pub Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,233589160.79,SOFR,6.6,7.2,17-Nov-2025,17-Nov-2026,7.3,8.2,Cash,Y,2335891.61,,,,,,,,,,233589160.79
INTD3839,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-May-2026,CUST003839,Kamala Mitter Brokers Ltd,OTC,Nathaniel Snyder Pvt Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,151084814.42,SONIA,6.7,8.9,14-Nov-2025,14-May-2026,7.2,8.4,Cash,Y,755424.07,,,,,,,,,,151084814.42
INTD3840,USD,Summit,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2027,CUST003840,Xavier Golla Pub Ltd Company,OTC,Harini Tandon Banking Ltd,Forex-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,291424193.8,EURIBOR,,,,,,,Cash,Y,2914241.94,9.8,2026-02-03,03-Dec-2027,,,,,,,291424193.8
INTD3841,USD,Summit,03-May-2024,03-May-2024,03-May-2024,Y,05-May-2025,CUST003841,Mark Rogers Pub Ltd Company,Broker,Rita Mullins Pub Ltd Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Diversify,216041258.12,ESTR,10.0,5.6,03-May-2024,03-May-2025,10.3,5.3,Cash,Y,2160412.58,,,,,,,,,,216041258.12
INTD3842,USD,Riskone,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CUST003842,Nidra Bhavsar Brokers Ltd,OTC,Mugdha Shankar Banking Ltd,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,160182303.5,ESTR,5.3,5.6,11-Nov-2025,11-May-2026,5.9,4.9,Cash,Y,1601823.04,,,,,,,,,,160182303.5
INTD3843,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CUST003843,Louise Jones-Barber Finance Company,OTC,Richard Wilkins Non-Banking Fin Co,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Active,351395623.98,ESTR,5.8,8.3,28-Nov-2025,28-Nov-2027,5.8,8.0,Cash,Y,3513956.24,,,,,,,,,,351395623.98
INTD3844,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CUST003844,Monique Phillips Mutual Fund,Broker,Timothy Meyer Banking Ltd,FixedIncome-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,129099327.01,SONIA,,,,,,,Cash,N,645496.64,7.0,2025-12-26,26-Nov-2026,,,,,,,129099327.01
INTD3845,USD,Riskone,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CUST003845,Jane Ramos Banking Ltd,Broker,Mary Reynolds Non-Banking Fin Co,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,50878670.38,ESTR,6.3,4.1,03-Nov-2025,03-May-2026,6.9,4.2,Cash,Y,508786.7,,,,,,,,,,50878670.38
