Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS3905,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST003905,Neel Dara Finance Company,OTC,Bradley Williams Banking Ltd,Forex-HK,Derivatives,FxSwaps,SGD/JPY,SGD,JPY,104.9245,648902335.34,68085751871.13,506143821.57,Sell,04-Dec-2028,3244511.68,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,02-Dec-2025,02-Dec-2028,104.9245,106.5621,648902335.34,69148402042.49,1.6376,,,,,,,,,,,,506143821.57
FXS3906,FusionCap,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003906,Odika Ramesh Banking Ltd,OTC,Valerie Charles Pvt Ltd Company,Credit-LON,Derivatives,FxSwaps,DKK/JPY,DKK,JPY,24.793,5686706953.66,140990652529.83,853006043.05,Sell,05-Nov-2027,28433534.77,OTC,New,Y,N,BKUS,Active,,,Cash,Y,03-Nov-2025,03-Nov-2027,24.793,21.1578,5686706953.66,120317927155.92,-3.6353,,,,,,,,,,,,853006043.05
FXS3907,FrontArena,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST003907,Steven Pennington Non-Banking Fin Co,OTC,Frank Edwards Banking Ltd,Credit-LON,Derivatives,FxForwards,USD/CAD,USD,CAD,1.3413,669298355.43,897702858.64,669298355.43,Sell,03-Dec-2028,6692983.55,OTC,New,Y,N,BKUS,Passive,1.3326,01-Dec-2028,Physical,Y,,,,,,,,,,,,,,,,,,,669298355.43
FXS3908,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST003908,Mrs Anna Parry Pvt Ltd Company,Broker,Michelle Garcia Pub Ltd Company,Equity-LON,Derivatives,FxOptions,ZAR/AUD,ZAR,AUD,0.0957,2777901965.47,265784379.01,155562510.07,Sell,30-May-2026,27779019.65,OTC,Amended,Y,N,BKUS,Active,,,Cash,Y,,,,,,,,Call,0.1038,31964847.619079567,28-May-2026,American,,,,,,,155562510.07
FXS3909,Summit,12-Jun-2023,12-Jun-2023,12-Jun-2023,Y,CUST003909,Melody Bell Pub Ltd Company,Broker,Bhavani Ganguly Mutual Fund,Credit-HK,Derivatives,FxSwaps,SGD/INR,SGD,INR,64.3234,291109810.24,18725159320.58,227065651.99,Buy,14-Jun-2025,2911098.1,OTC,New,Y,Y,BKUS,Passive,,,Cash,Y,12-Jun-2023,12-Jun-2025,64.3234,65.5435,291109810.24,19080342103.74,1.2201,,,,,,,,,,,,227065651.99
FXS3910,FrontArena,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST003910,Mr Charlie Taylor Brokers Ltd,OTC,Jessica Clark Mutual Fund,FixedIncome-HK,Derivatives,FxForwards,DKK/CAD,DKK,CAD,0.1978,3326286237.25,658010628.71,498942935.59,Sell,07-Nov-2026,16631431.19,OTC,New,Y,N,BKUS,Rebalance,0.2152,05-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,498942935.59
FXS3911,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST003911,Tracey Campbell Finance Company,Broker,Jacqueline Khan-White Banking Ltd,Forex-NY,Derivatives,FxForwards,EGP/EUR,EGP,EUR,0.0209,41529402444.9,869417401.65,872117451.34,Sell,16-Nov-2027,207647012.22,OTC,New,Y,N,BKUS,Rebalance,0.0172,14-Nov-2027,Physical,Y,,,,,,,,,,,,,,,,,,,872117451.34
FXS3912,Summit,12-Dec-2024,12-Dec-2024,12-Dec-2024,Y,CUST003912,Steven Hall Banking Ltd,OTC,Jason Black Non-Banking Fin Co,Equity-HK,Derivatives,FxForwards,EGP/EUR,EGP,EUR,0.0215,42485642133.88,914621445.49,892198484.81,Sell,14-Jan-2025,212428210.67,OTC,New,Y,Y,BKUS,Diversify,0.0189,12-Jan-2025,Physical,Y,,,,,,,,,,,,,,,,,,,892198484.81
FXS3913,Murex,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST003913,Cynthia Sanchez Pub Ltd Company,OTC,Arin Venkatesh Pub Ltd Company,FixedIncome-HK,Derivatives,FxSwaps,ZAR/JPY,ZAR,JPY,8.2862,17241479140.09,142866977794.02,965522831.84,Buy,19-Feb-2026,172414791.4,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,17-Nov-2025,17-Feb-2026,8.2862,9.8422,17241479140.09,169694572644.85,1.556,,,,,,,,,,,,965522831.84
FXS3914,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST003914,Matthew Allen Brokers Ltd,OTC,Urmi Dutt Mutual Fund,Equity-NY,Derivatives,FxSwaps,CNY/USD,CNY,USD,0.144,3797976281.68,546741793.92,531716679.44,Buy,21-Nov-2028,37979762.82,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,19-Nov-2025,19-Nov-2028,0.144,0.1721,3797976281.68,653821263.79,0.0282,,,,,,,,,,,,531716679.44
FXS3915,Summit,11-Sep-2024,11-Sep-2024,11-Sep-2024,Y,CUST003915,Kylie Figueroa Banking Ltd,OTC,Tracy Scott Pub Ltd Company,FixedIncome-LON,Derivatives,FxForwards,CNY/AUD,CNY,AUD,0.2094,5333332108.55,1116633887.49,746666495.2,Sell,13-Dec-2024,53333321.09,OTC,New,N,Y,BKUS,Passive,0.1875,11-Dec-2024,Physical,Y,,,,,,,,,,,,,,,,,,,746666495.2
FXS3916,FrontArena,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003916,Crystal Davis Non-Banking Fin Co,OTC,Bryan White Brokers Ltd,Equity-HK,Derivatives,FxSwaps,EGP/CAD,EGP,CAD,0.032,9145872498.29,292832609.29,192063322.46,Buy,23-Dec-2025,45729362.49,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,21-Nov-2025,21-Dec-2025,0.032,0.031,9145872498.29,283607691.98,-0.001,,,,,,,,,,,,192063322.46
FXS3917,FrontArena,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003917,Laban Chad Banking Ltd,OTC,Jose Hamilton Pvt Ltd Company,FixedIncome-LON,Derivatives,FxSwaps,DKK/JPY,DKK,JPY,23.4988,3881547017.18,91211785822.41,582232052.58,Buy,23-Nov-2026,38815470.17,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,21-Nov-2025,21-Nov-2026,23.4988,19.9269,3881547017.18,77347357404.35,-3.5719,,,,,,,,,,,,582232052.58
FXS3918,Murex,04-Dec-2025,04-Dec-2025,04-Dec-2025,N,CUST003918,Zachary Hoffman Mutual Fund,OTC,Steven Carey Finance Company,FixedIncome-NY,Derivatives,FxForwards,DKK/GBP,DKK,GBP,0.123,4451317130.13,547656954.54,667697569.52,Buy,06-Jan-2026,44513171.3,OTC,New,Y,N,BKUS,Rebalance,0.0999,04-Jan-2026,Physical,Y,,,,,,,,,,,,,,,,,,,667697569.52
FXS3919,Summit,13-Sep-2024,13-Sep-2024,13-Sep-2024,Y,CUST003919,Philip Jones Mutual Fund,Broker,Mr Trevor Blackburn Banking Ltd,FixedIncome-NY,Derivatives,FxForwards,VEF/ZAR,VEF,ZAR,1.5021,12342793062.49,18539804375.38,987423445.0,Sell,15-Sep-2027,61713965.31,OTC,New,Y,N,BKUS,Active,1.3024,13-Sep-2027,Physical,Y,,,,,,,,,,,,,,,,,,,987423445.0
FXS3920,Murex,06-Jan-2023,06-Jan-2023,06-Jan-2023,Y,CUST003920,James Jones Mutual Fund,OTC,Nilima Nair Non-Banking Fin Co,Forex-HK,Derivatives,FxOptions,SGD/GBP,SGD,GBP,0.6182,722318863.58,446530158.06,563408713.6,Buy,08-Feb-2023,3611594.32,OTC,New,Y,Y,BKUS,Passive,,,Physical,Y,,,,,,,,Put,0.7319,23153103.83628559,06-Feb-2023,European,,,,,,,563408713.6
FXS3921,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST003921,Chris Rivera Pub Ltd Company,OTC,Nakul Biswas Banking Ltd,Credit-LON,Derivatives,FxForwards,SGD/DKK,SGD,DKK,4.7945,331491585.25,1589328287.28,258563436.49,Sell,26-Nov-2026,3314915.85,OTC,New,Y,N,BKUS,Active,4.0086,24-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,258563436.49
FXS3922,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST003922,Mahika Khalsa Pub Ltd Company,Broker,Emily Khan Pub Ltd Company,Equity-NY,Derivatives,FxSwaps,VEF/SGD,VEF,SGD,0.112,8821079067.31,987783397.65,705686325.38,Buy,06-Jun-2026,44105395.34,OTC,New,N,N,BKUS,Active,,,Cash,N,04-Dec-2025,04-Jun-2026,0.112,0.1179,8821079067.31,1039603646.46,0.0059,,,,,,,,,,,,705686325.38
FXS3923,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST003923,Jagvi Ratta Brokers Ltd,OTC,Brittany Ward Mutual Fund,Equity-NY,Derivatives,FxForwards,VEF/CAD,VEF,CAD,0.1113,9107246385.78,1013834855.64,728579710.86,Sell,07-Dec-2025,91072463.86,OTC,New,Y,N,BKUS,Rebalance,0.1207,05-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,728579710.86
FXS3924,FrontArena,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST003924,Robert Williams Mutual Fund,Broker,Jamie Martinez Pub Ltd Company,Credit-NY,Derivatives,FxSwaps,VEF/INR,VEF,INR,7.5169,8001984184.21,60149843487.81,640158734.74,Sell,22-Nov-2026,40009920.92,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,20-Nov-2025,20-Nov-2026,7.5169,6.9652,8001984184.21,55735196649.61,-0.5517,,,,,,,,,,,,640158734.74
FXS3925,FrontArena,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST003925,Ekalinga Agate Finance Company,OTC,Marilyn Woods Pub Ltd Company,Equity-HK,Derivatives,FxForwards,ZAR/VEF,ZAR,VEF,0.804,4845463158.85,3895936482.11,271345936.9,Buy,07-May-2026,48454631.59,OTC,New,Y,N,BKUS,Rebalance,0.8917,05-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,271345936.9
FXS3926,FrontArena,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST003926,Mitesh Malhotra Pub Ltd Company,Broker,John Johnson Brokers Ltd,Equity-HK,Derivatives,FxOptions,SGD/INR,SGD,INR,69.7493,761114502.4,53087217318.1,593669311.87,Buy,12-Nov-2028,7611145.02,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Put,80.9512,26625077.34608032,10-Nov-2028,American,,,,,,,593669311.87
FXS3927,FusionCap,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003927,Frado Dewan Brokers Ltd,OTC,Christopher Neal Banking Ltd,Forex-LON,Derivatives,FxSwaps,DKK/USD,DKK,USD,0.1356,6090893212.01,825917787.07,913633981.8,Sell,23-May-2026,30454466.06,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,21-Nov-2025,21-May-2026,0.1356,0.1476,6090893212.01,899128085.25,0.012,,,,,,,,,,,,913633981.8
FXS3928,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,N,CUST003928,Upma Bath Brokers Ltd,Broker,Stewart Ryan Pvt Ltd Company,Equity-HK,Derivatives,FxForwards,ZAR/VEF,ZAR,VEF,0.6571,2533210030.5,1664467673.12,141859761.71,Sell,06-Dec-2026,12666050.15,OTC,New,Y,N,BKUS,Diversify,0.7871,04-Dec-2026,Physical,Y,,,,,,,,,,,,,,,,,,,141859761.71
FXS3929,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST003929,Daniel Murphy Brokers Ltd,Broker,Joshua Rivera Banking Ltd,Credit-HK,Derivatives,FxSwaps,SGD/EGP,SGD,EGP,34.4521,1274694341.36,43915904488.63,994261586.26,Buy,22-Nov-2026,6373471.71,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,20-Nov-2025,20-Nov-2026,34.4521,33.9677,1274694341.36,43298401805.66,-0.4844,,,,,,,,,,,,994261586.26
FXS3930,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,N,CUST003930,Charita Gour Pvt Ltd Company,Broker,Molly Webster Pub Ltd Company,FixedIncome-NY,Derivatives,FxForwards,EGP/GBP,EGP,GBP,0.0144,36209891514.79,521286185.52,760407721.81,Buy,26-May-2026,362098915.15,OTC,New,Y,N,BKUS,Passive,0.0121,24-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,760407721.81
FXS3931,FrontArena,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST003931,Banjeet Narasimhan Pvt Ltd Company,Broker,Anthony Hall Mutual Fund,Forex-NY,Derivatives,FxForwards,ZAR/USD,ZAR,USD,0.0573,15171176163.36,868988673.45,849585865.15,Sell,15-May-2026,151711761.63,OTC,New,Y,N,BKUS,Active,0.0631,13-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,849585865.15
FXS3932,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST003932,Amber Davenport Banking Ltd,OTC,Frank Woods Non-Banking Fin Co,Credit-NY,Derivatives,FxSwaps,DKK/AUD,DKK,AUD,0.2289,1588905279.99,363694786.95,238335792.0,Sell,04-Jun-2026,15889052.8,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,02-Dec-2025,02-Jun-2026,0.2289,0.2397,1588905279.99,380911078.82,0.0108,,,,,,,,,,,,238335792.0
FXS3933,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST003933,Samantha Lewis Pvt Ltd Company,Broker,Dr Lydia Clayton Non-Banking Fin Co,Forex-HK,Derivatives,FxSwaps,EGP/VEF,EGP,VEF,0.2729,20050117660.92,5470882298.06,421052470.88,Buy,21-Nov-2027,200501176.61,OTC,New,N,N,BKUS,Passive,,,Cash,Y,19-Nov-2025,19-Nov-2027,0.2729,0.3242,20050117660.92,6500708751.62,0.0514,,,,,,,,,,,,421052470.88
FXS3934,Murex,10-Jan-2023,10-Jan-2023,10-Jan-2023,Y,CUST003934,Jennifer Skinner Mutual Fund,OTC,Nirja Rege Pub Ltd Company,Forex-NY,Derivatives,FxSwaps,DKK/AUD,DKK,AUD,0.1992,5968933980.8,1189178793.46,895340097.12,Sell,12-Jul-2023,29844669.9,OTC,New,Y,Y,BKUS,Rebalance,,,Cash,Y,10-Jan-2023,10-Jul-2023,0.1992,0.2118,5968933980.8,1264420180.85,0.0126,,,,,,,,,,,,895340097.12
FXS3935,Murex,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST003935,Julia Acevedo Banking Ltd,OTC,Jill Jackson Finance Company,Forex-HK,Derivatives,FxSwaps,USD/GBP,USD,GBP,0.8825,76331832.79,67360222.26,76331832.79,Sell,07-Dec-2025,381659.16,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,05-Nov-2025,05-Dec-2025,0.8825,0.7125,76331832.79,54387383.89,-0.17,,,,,,,,,,,,76331832.79
FXS3936,FusionCap,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST003936,Mr. Ronald Terry DVM Pub Ltd Company,Broker,Robin Woods Finance Company,Equity-NY,Derivatives,FxForwards,SGD/ZAR,SGD,ZAR,13.8443,525522157.37,7275503202.05,409907282.75,Buy,19-Dec-2025,5255221.57,OTC,New,Y,N,BKUS,Passive,12.6797,17-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,409907282.75
FXS3937,FusionCap,11-Jul-2025,11-Jul-2025,11-Jul-2025,Y,CUST003937,Tammy Brown Banking Ltd,Broker,Cole Kim Brokers Ltd,FixedIncome-LON,Derivatives,FxSwaps,VEF/GBP,VEF,GBP,0.0674,11529533632.27,777151529.95,922362690.58,Sell,13-Jul-2026,57647668.16,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,11-Jul-2025,11-Jul-2026,0.0674,0.0737,11529533632.27,849385302.01,0.0063,,,,,,,,,,,,922362690.58
FXS3938,Murex,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003938,Alexander Goel Non-Banking Fin Co,Broker,Kent Reilly Banking Ltd,Equity-LON,Derivatives,FxOptions,DKK/ZAR,DKK,ZAR,2.7876,4962860497.85,13834698621.96,744429074.68,Sell,05-Nov-2026,24814302.49,OTC,New,Y,N,BKUS,Diversify,,,Physical,Y,,,,,,,,Put,2.2459,76279756.76626587,03-Nov-2026,American,,,,,,,744429074.68
FXS3939,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST003939,Amy Smith Mutual Fund,Broker,Roy Williams Finance Company,Forex-LON,Derivatives,FxSwaps,DKK/EGP,DKK,EGP,6.6356,2025678308.94,13441562877.48,303851746.34,Sell,07-Nov-2028,10128391.54,OTC,New,Y,N,BKUS,Active,,,Cash,Y,05-Nov-2025,05-Nov-2028,6.6356,7.1729,2025678308.94,14529958841.53,0.5373,,,,,,,,,,,,303851746.34
FXS3940,FrontArena,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST003940,Jennifer Curry Mutual Fund,Broker,Christine Booth Finance Company,Forex-HK,Derivatives,FxForwards,ZAR/SGD,ZAR,SGD,0.0818,12039302101.3,985327895.23,674200917.67,Sell,13-Feb-2026,60196510.51,OTC,New,Y,N,BKUS,Active,0.071,11-Feb-2026,Physical,N,,,,,,,,,,,,,,,,,,,674200917.67
FXS3941,Murex,23-Feb-2023,23-Feb-2023,23-Feb-2023,Y,CUST003941,Aashi Gole Non-Banking Fin Co,OTC,James Hayes Finance Company,Equity-HK,Derivatives,FxSwaps,VEF/INR,VEF,INR,5.7201,9211877266.15,52693072188.54,736950181.29,Sell,25-Feb-2025,92118772.66,OTC,New,Y,Y,BKUS,Active,,,Cash,Y,23-Feb-2023,23-Feb-2025,5.7201,6.1878,9211877266.15,57001550656.16,0.4677,,,,,,,,,,,,736950181.29
FXS3942,FusionCap,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST003942,Joel Hunter Pub Ltd Company,Broker,Carly Thompson Pub Ltd Company,Forex-LON,Derivatives,FxSwaps,ZAR/CNY,ZAR,CNY,0.3858,13015619731.05,5020873827.99,728874704.94,Buy,27-Feb-2026,130156197.31,OTC,New,N,N,BKUS,Passive,,,Cash,Y,25-Nov-2025,25-Feb-2026,0.3858,0.3133,13015619731.05,4078178413.4,-0.0724,,,,,,,,,,,,728874704.94
FXS3943,FrontArena,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003943,Sean Pierce Banking Ltd,Broker,Amol More Pvt Ltd Company,Forex-HK,Derivatives,FxOptions,CNY/JPY,CNY,JPY,21.9994,3312642777.56,72876120757.15,463769988.86,Sell,23-Nov-2026,33126427.78,OTC,New,Y,N,BKUS,Active,,,Physical,Y,,,,,,,,Call,19.8934,151488444.87901303,21-Nov-2026,American,,,,,,,463769988.86
FXS3944,Murex,11-Nov-2025,11-Nov-2025,11-Nov-2025,N,CUST003944,Anthony Gardner Finance Company,Broker,Shivani Sule Banking Ltd,Credit-LON,Derivatives,FxForwards,SGD/CNY,SGD,CNY,6.3462,275556533.47,1748729071.1,214934096.11,Sell,13-Nov-2026,1377782.67,OTC,New,Y,N,BKUS,Rebalance,7.2152,11-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,214934096.11
FXS3945,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003945,Joseph Thomas Banking Ltd,OTC,Billy Brennan Pub Ltd Company,Equity-HK,Derivatives,FxOptions,ZAR/CAD,ZAR,CAD,0.0826,12368253226.86,1021590375.8,692622180.7,Sell,05-Nov-2026,123682532.27,OTC,New,Y,N,BKUS,Active,,,Physical,Y,,,,,,,,Put,0.072,267907454.72073758,03-Nov-2026,European,,,,,,,692622180.7
FXS3946,FrontArena,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST003946,Faraj Gaba Brokers Ltd,OTC,Frank Blanchard II Banking Ltd,Forex-LON,Derivatives,FxOptions,VEF/CAD,VEF,CAD,0.1233,3084524649.16,380468522.44,246761971.93,Sell,04-Mar-2026,15422623.25,OTC,New,Y,N,BKUS,Active,,,Cash,Y,,,,,,,,Put,0.1317,125395819.64279254,02-Mar-2026,American,,,,,,,246761971.93
FXS3947,FusionCap,16-Sep-2025,16-Sep-2025,16-Sep-2025,Y,CUST003947,Joanna Martin Non-Banking Fin Co,OTC,Sean Fleming Non-Banking Fin Co,Credit-HK,Derivatives,FxForwards,ZAR/EGP,ZAR,EGP,2.9485,10382561057.1,30613206362.0,581423419.2,Buy,18-Mar-2026,103825610.57,OTC,New,Y,N,BKUS,Rebalance,3.3006,16-Mar-2026,Physical,Y,,,,,,,,,,,,,,,,,,,581423419.2
FXS3948,FrontArena,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST003948,Christine Davis Banking Ltd,Broker,Brian Wade Banking Ltd,FixedIncome-LON,Derivatives,FxOptions,CNY/VEF,CNY,VEF,1.7482,6928551021.99,12112590549.81,969997143.08,Sell,15-May-2026,69285510.22,OTC,Amended,Y,N,BKUS,Passive,,,Physical,Y,,,,,,,,Put,1.6377,238422529.4181432,13-May-2026,American,,,,,,,969997143.08
FXS3949,Murex,26-Feb-2024,26-Feb-2024,26-Feb-2024,Y,CUST003949,Daniel Hamilton Brokers Ltd,Broker,Barbara Mendoza Brokers Ltd,FixedIncome-NY,Derivatives,FxForwards,USD/VEF,USD,VEF,12.0985,77136900.82,933241341.89,77136900.82,Buy,28-Feb-2025,385684.5,OTC,New,Y,Y,BKUS,Passive,11.0265,26-Feb-2025,Physical,Y,,,,,,,,,,,,,,,,,,,77136900.82
FXS3950,FrontArena,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST003950,Dawn Wilkinson Pub Ltd Company,Broker,Jason Davis Mutual Fund,FixedIncome-NY,Derivatives,FxSwaps,DKK/USD,DKK,USD,0.1397,2187797485.38,305538771.35,328169622.81,Buy,04-Mar-2026,10938987.43,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,02-Dec-2025,02-Mar-2026,0.1397,0.1439,2187797485.38,314825874.53,0.0042,,,,,,,,,,,,328169622.81
FXS3951,FusionCap,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003951,Aadhya Dalal Banking Ltd,OTC,Fariq Saha Banking Ltd,Forex-LON,Derivatives,FxSwaps,USD/GBP,USD,GBP,0.7132,906965401.57,646830496.27,906965401.57,Sell,23-May-2026,9069654.02,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,21-Nov-2025,21-May-2026,0.7132,0.8511,906965401.57,771886462.13,0.1379,,,,,,,,,,,,906965401.57
FXS3952,FusionCap,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST003952,Raven Kirk Brokers Ltd,OTC,Thomas Sampath Pvt Ltd Company,Forex-NY,Derivatives,FxSwaps,DKK/JPY,DKK,JPY,18.9139,1537935958.96,29088318464.97,230690393.84,Buy,22-Nov-2027,15379359.59,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,20-Nov-2025,20-Nov-2027,18.9139,21.4407,1537935958.96,32974426343.94,2.5268,,,,,,,,,,,,230690393.84
FXS3953,FrontArena,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST003953,Richard Sanchez Pub Ltd Company,Broker,Eleanor Miah Non-Banking Fin Co,Credit-LON,Derivatives,FxOptions,VEF/EUR,VEF,EUR,0.0708,8630563834.46,611082035.94,690445106.76,Sell,12-Nov-2026,86305638.34,OTC,New,Y,N,BKUS,Active,,,Physical,Y,,,,,,,,Put,0.0632,277017674.5179946,10-Nov-2026,American,,,,,,,690445106.76
FXS3954,Murex,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST003954,Dr Joshua Lee Non-Banking Fin Co,OTC,Tonya Avery Finance Company,Credit-LON,Derivatives,FxForwards,SGD/DKK,SGD,DKK,4.9099,309161529.32,1517959954.34,241145992.87,Buy,19-Nov-2026,3091615.29,OTC,New,Y,N,BKUS,Active,5.6319,17-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,241145992.87
FXS3955,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003955,Dr Nathan Harper Finance Company,Broker,Gavin Sarkar Non-Banking Fin Co,Credit-LON,Derivatives,FxForwards,CNY/VEF,CNY,VEF,1.6783,4422282682.07,7421968652.2,619119575.49,Sell,05-Feb-2026,22111413.41,OTC,New,Y,N,BKUS,Diversify,1.8878,03-Feb-2026,Physical,N,,,,,,,,,,,,,,,,,,,619119575.49
FXS3956,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST003956,Anusha Bhasin Brokers Ltd,OTC,Theresa Williams Pub Ltd Company,Equity-HK,Derivatives,FxForwards,CNY/JPY,CNY,JPY,18.8104,4087473156.56,76886963364.89,572246241.92,Sell,16-Nov-2026,40874731.57,OTC,New,Y,N,BKUS,Passive,18.7768,14-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,572246241.92
FXS3957,Sophis,09-Aug-2023,09-Aug-2023,09-Aug-2023,Y,CUST003957,Dr Edward Burke Non-Banking Fin Co,Broker,Ryan Brown Finance Company,Forex-NY,Derivatives,FxOptions,VEF/ZAR,VEF,ZAR,1.3484,9490577626.14,12797114035.32,759246210.09,Buy,11-Aug-2024,47452888.13,OTC,New,N,Y,BKUS,Diversify,,,Cash,Y,,,,,,,,Call,1.5269,130163658.4696312,09-Aug-2024,European,,,,,,,759246210.09
FXS3958,Murex,03-Jul-2024,03-Jul-2024,03-Jul-2024,Y,CUST003958,Jonathan Nichols Mutual Fund,Broker,Vritti Dhillon Brokers Ltd,Forex-HK,Derivatives,FxSwaps,ZAR/EGP,ZAR,EGP,2.4042,2910456390.7,6997288997.62,162985557.88,Sell,05-Jan-2025,29104563.91,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,03-Jul-2024,03-Jan-2025,2.4042,2.7426,2910456390.7,7982275830.91,0.3384,,,,,,,,,,,,162985557.88
FXS3959,Sophis,17-Nov-2025,17-Nov-2025,17-Nov-2025,N,CUST003959,Joshua Thomas Banking Ltd,OTC,Joseph Arnold Mutual Fund,Forex-NY,Derivatives,FxSwaps,VEF/CNY,VEF,CNY,0.5577,6603122564.96,3682713721.99,528249805.2,Sell,19-May-2026,66031225.65,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,17-Nov-2025,17-May-2026,0.5577,0.5201,6603122564.96,3434030864.65,-0.0377,,,,,,,,,,,,528249805.2
FXS3960,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST003960,Gayathri Mann Brokers Ltd,Broker,Blake Schaefer Finance Company,FixedIncome-NY,Derivatives,FxForwards,CNY/VEF,CNY,VEF,1.5095,915324151.29,1381701115.97,128145381.18,Sell,04-Dec-2026,4576620.76,OTC,New,Y,N,BKUS,Diversify,1.3936,02-Dec-2026,Physical,N,,,,,,,,,,,,,,,,,,,128145381.18
